Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-21,0,0,0.0877,8.77,0,0.0213,2.13,0,0.0025,0.25
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-22,0,0,0.0642,6.42,0,0.0294,2.94,0,0.003,0.3
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-23,0,0,0.0807,8.07,0,0.2398,23.98,0,0.0261,2.61
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-24,0,0,0.1016,10.16,0,0.1201,12.01,0,0.0262,2.62
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-25,0,0,0.3445,34.45,0,0.2037,20.37,0,0.0322,3.22
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-26,0,0,0.4455,44.55,0,0.1753,17.53,0,0.0355,3.55
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-27,0,0,0.4998,49.98,0,0.4798,47.98,0,0.1014,10.14
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-28,0,1,0.6271,62.71,0,0.4817,48.17,0,0.2435,24.35
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-29,1,1,0.757,75.7,1,0.6806,68.06,0,0.3407,34.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-30,1,1,0.7229,72.29,1,0.7969,79.69,0,0.1869,18.69
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-01,1,1,0.9188,91.88,1,0.7506,75.06,0,0.464,46.4
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-02,1,1,0.953,95.3,1,0.9669,96.69,1,0.5987,59.87
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-03,1,1,0.9965,99.65,1,0.85,85.0,1,0.7509,75.09
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-04,1,1,0.9928,99.28,1,0.9433,94.33,1,0.6747,67.47
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-05,1,1,0.9988,99.88,1,0.9849,98.49,1,0.9085,90.85
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-06,0,0,0.0233,2.33,0,0.0158,1.58,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-07,0,0,0.0002,0.02,0,0.0205,2.05,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-08,0,0,0.0001,0.01,0,0.0294,2.94,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-09,0,0,0.0001,0.01,0,0.0633,6.33,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-10,0,0,0.0,0.0,0,0.055,5.5,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-11,0,0,0.0001,0.01,0,0.0091,0.91,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-12,0,0,0.0047,0.47,0,0.0021,0.21,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-13,0,0,0.0097,0.97,0,0.0027,0.27,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-14,0,0,0.0211,2.11,0,0.0016,0.16,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-15,0,0,0.0071,0.71,0,0.0023,0.23,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-16,0,0,0.0004,0.04,0,0.0014,0.14,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-17,0,0,0.0015,0.15,0,0.0195,1.95,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-18,0,0,0.003,0.3,0,0.0013,0.13,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-19,0,0,0.0051,0.51,0,0.0183,1.83,0,0.0014,0.14
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-20,0,0,0.0045,0.45,0,0.0018,0.18,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-21,0,0,0.0014,0.14,0,0.0068,0.68,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-22,0,0,0.0019,0.19,0,0.0024,0.24,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-23,0,0,0.0058,0.58,0,0.002,0.2,0,0.0002,0.02
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-24,0,0,0.0058,0.58,0,0.0083,0.83,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-25,0,0,0.0061,0.61,0,0.0035,0.35,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-26,0,0,0.0092,0.92,0,0.0241,2.41,0,0.001,0.1
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-27,0,0,0.0003,0.03,0,0.002,0.2,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-28,0,0,0.0008,0.08,0,0.0013,0.13,0,0.0002,0.02
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-29,0,0,0.0022,0.22,0,0.0129,1.29,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-30,0,0,0.0022,0.22,0,0.0025,0.25,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-31,0,0,0.001,0.1,0,0.0013,0.13,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-01,0,0,0.0056,0.56,0,0.0116,1.16,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-02,0,0,0.0034,0.34,0,0.0013,0.13,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-03,0,0,0.0038,0.38,0,0.0317,3.17,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-04,0,0,0.0031,0.31,0,0.0024,0.24,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-05,0,0,0.0047,0.47,0,0.0097,0.97,0,0.0014,0.14
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-06,0,0,0.0292,2.92,0,0.0828,8.28,0,0.0133,1.33
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-07,0,0,0.0719,7.19,0,0.0896,8.96,0,0.008,0.8
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-08,0,0,0.0299,2.99,0,0.0967,9.67,0,0.0018,0.18
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-09,0,0,0.0647,6.47,0,0.1306,13.06,0,0.0173,1.73
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-10,0,0,0.0767,7.67,0,0.2441,24.41,0,0.0104,1.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-11,0,0,0.4034,40.34,1,0.5414,54.14,0,0.0229,2.29
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-12,0,1,0.6069,60.69,1,0.5919,59.19,0,0.135,13.5
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-13,1,1,0.825,82.5,1,0.6962,69.62,0,0.4921,49.21
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-14,1,1,0.9247,92.47,1,0.8676,86.76,1,0.5777,57.77
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-15,1,1,0.9541,95.41,1,0.9246,92.46,1,0.7514,75.14
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-16,1,1,0.9968,99.68,1,0.7529,75.29,1,0.7678,76.78
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-17,1,1,0.9962,99.62,1,0.8666,86.66,1,0.6504,65.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-18,1,1,0.9976,99.76,1,0.9265,92.65,1,0.9277,92.77
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-19,1,1,0.9987,99.87,1,0.9455,94.55,1,0.9632,96.32
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-20,0,0,0.0065,0.65,0,0.0488,4.88,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-21,0,0,0.0002,0.02,0,0.0306,3.06,0,0.0009,0.09
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-22,0,0,0.0,0.0,0,0.0296,2.96,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-23,0,0,0.0,0.0,0,0.0126,1.26,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-24,0,0,0.0,0.0,0,0.0164,1.64,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-25,0,0,0.0002,0.02,0,0.0139,1.39,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-26,0,0,0.0019,0.19,0,0.0012,0.12,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-27,0,0,0.0036,0.36,0,0.0026,0.26,0,0.0006,0.06
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-05,0,0,0.0291,2.91,0,0.007,0.7,0,0.0055,0.55
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-06,0,0,0.0145,1.45,0,0.008,0.8,0,0.0036,0.36
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-07,0,0,0.073,7.3,0,0.058,5.8,0,0.0228,2.28
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-08,0,0,0.0268,2.68,0,0.0047,0.47,0,0.0055,0.55
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-09,0,0,0.0234,2.34,0,0.0229,2.29,0,0.0034,0.34
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-10,0,0,0.0151,1.51,0,0.0994,9.94,0,0.007,0.7
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-11,0,0,0.0442,4.42,0,0.0407,4.07,0,0.0086,0.86
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-12,0,0,0.0573,5.73,0,0.0107,1.07,0,0.004,0.4
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-13,0,0,0.0147,1.47,0,0.0385,3.85,0,0.0046,0.46
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-14,0,0,0.0177,1.77,0,0.0938,9.38,0,0.0102,1.02
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-15,0,0,0.029,2.9,0,0.0465,4.65,0,0.01,1.0
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-16,0,0,0.0245,2.45,0,0.031,3.1,0,0.008,0.8
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-17,0,0,0.0794,7.94,0,0.0059,0.59,0,0.012,1.2
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-18,0,0,0.0179,1.79,0,0.005,0.5,0,0.0061,0.61
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-19,0,0,0.0524,5.24,0,0.0866,8.66,0,0.0141,1.41
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-20,0,0,0.0598,5.98,0,0.0572,5.72,0,0.0041,0.41
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-21,0,0,0.0233,2.33,0,0.0237,2.37,0,0.0026,0.26
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-22,0,0,0.0263,2.63,0,0.0203,2.03,0,0.0039,0.39
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-23,0,0,0.0626,6.26,0,0.0507,5.07,0,0.005,0.5
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-24,0,0,0.0713,7.13,0,0.0108,1.08,0,0.0028,0.28
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-25,0,0,0.0403,4.03,0,0.0113,1.13,0,0.0046,0.46
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-26,0,0,0.0209,2.09,0,0.01,1.0,0,0.003,0.3
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-27,0,0,0.073,7.3,0,0.0265,2.65,0,0.005,0.5
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-28,0,0,0.2351,23.51,0,0.0775,7.75,0,0.0252,2.52
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-29,0,0,0.1957,19.57,0,0.007,0.7,0,0.0089,0.89
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-30,0,0,0.1028,10.28,0,0.123,12.3,0,0.0219,2.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-01,0,0,0.1251,12.51,0,0.1057,10.57,0,0.0145,1.45
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-02,0,0,0.1082,10.82,0,0.228,22.8,0,0.0184,1.84
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-03,0,0,0.2741,27.41,0,0.1912,19.12,0,0.0738,7.38
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-04,0,1,0.5422,54.22,0,0.4727,47.27,0,0.1237,12.37
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-05,0,1,0.7374,73.74,0,0.416,41.6,0,0.0819,8.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-06,0,1,0.8086,80.86,1,0.6486,64.86,0,0.2879,28.79
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-07,0,1,0.8521,85.21,1,0.7769,77.69,1,0.5814,58.14
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-08,0,1,0.9845,98.45,1,0.7733,77.33,1,0.6065,60.65
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-09,0,1,0.9942,99.42,1,0.9108,91.08,1,0.8277,82.77
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-10,1,1,0.9984,99.84,1,0.8916,89.16,1,0.8686,86.86
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-11,1,1,0.9991,99.91,1,0.9619,96.19,1,0.9466,94.66
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-12,1,1,0.9998,99.98,1,0.9742,97.42,1,0.9865,98.65
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-13,1,1,1.0,100.0,1,0.9718,97.18,1,0.9894,98.94
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-14,1,1,0.9998,99.98,1,0.9684,96.84,1,0.9662,96.62
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-15,1,1,1.0,100.0,1,0.9777,97.77,1,0.9925,99.25
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-16,1,1,1.0,100.0,1,0.962,96.2,1,0.9836,98.36
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-17,0,0,0.3563,35.63,0,0.0913,9.13,0,0.0046,0.46
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-18,0,0,0.0001,0.01,0,0.0552,5.52,0,0.0028,0.28
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-19,0,0,0.0,0.0,0,0.0147,1.47,0,0.005,0.5
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-20,0,0,0.0,0.0,0,0.0147,1.47,0,0.0024,0.24
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-21,0,0,0.0,0.0,0,0.008,0.8,0,0.0013,0.13
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-22,0,0,0.0,0.0,0,0.0288,2.88,0,0.001,0.1
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-23,0,0,0.1573,15.73,0,0.0056,0.56,0,0.0017,0.17
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-24,0,0,0.1186,11.86,0,0.0533,5.33,0,0.0058,0.58
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-25,0,0,0.0592,5.92,0,0.0178,1.78,0,0.0027,0.27
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-26,0,0,0.013,1.3,0,0.0064,0.64,0,0.0027,0.27
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-27,0,0,0.0155,1.55,0,0.0078,0.78,0,0.0019,0.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-28,0,0,0.0159,1.59,0,0.0075,0.75,0,0.0023,0.23
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-29,0,0,0.0097,0.97,0,0.007,0.7,0,0.002,0.2
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-30,0,0,0.0239,2.39,0,0.0071,0.71,0,0.0022,0.22
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-31,0,0,0.0405,4.05,0,0.0051,0.51,0,0.0022,0.22
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-01,0,0,0.0654,6.54,0,0.0065,0.65,0,0.0027,0.27
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-02,0,0,0.0234,2.34,0,0.0059,0.59,0,0.0027,0.27
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-03,0,0,0.0346,3.46,0,0.0277,2.77,0,0.0054,0.54
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-04,0,0,0.0231,2.31,0,0.0046,0.46,0,0.004,0.4
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-05,0,0,0.0098,0.98,0,0.1017,10.17,0,0.0078,0.78
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-06,0,0,0.0327,3.27,0,0.1106,11.06,0,0.0098,0.98
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-07,0,0,0.0375,3.75,0,0.1311,13.11,0,0.0212,2.12
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-08,0,0,0.0576,5.76,0,0.1027,10.27,0,0.0132,1.32
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-09,0,0,0.293,29.3,0,0.2368,23.68,0,0.0316,3.16
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-10,0,0,0.4689,46.89,0,0.4431,44.31,0,0.0371,3.71
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-11,0,1,0.6588,65.88,0,0.3241,32.41,0,0.1015,10.15
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-12,0,1,0.8396,83.96,0,0.469,46.9,0,0.1352,13.52
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-13,0,1,0.7815,78.15,1,0.5411,54.11,0,0.056,5.6
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-14,0,1,0.85,85.0,1,0.6594,65.94,0,0.114,11.4
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-15,0,1,0.9407,94.07,1,0.631,63.1,0,0.3775,37.75
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-16,0,1,0.9905,99.05,1,0.8988,89.88,1,0.7755,77.55
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-17,0,1,0.997,99.7,1,0.9004,90.04,1,0.7678,76.78
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-18,1,1,0.9962,99.62,1,0.9093,90.93,1,0.9429,94.29
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-19,1,1,0.9995,99.95,1,0.9367,93.67,1,0.9708,97.08
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-20,1,1,0.9998,99.98,1,0.9499,94.99,1,0.9847,98.47
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-21,1,1,0.9999,99.99,1,0.9652,96.52,1,0.992,99.2
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-22,1,1,1.0,100.0,1,0.9794,97.94,1,0.9957,99.57
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-23,1,1,1.0,100.0,1,0.9641,96.41,1,0.9955,99.55
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-24,1,1,1.0,100.0,1,0.9708,97.08,1,0.9926,99.26
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-25,0,0,0.0617,6.17,0,0.0764,7.64,0,0.0074,0.74
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-26,0,0,0.0001,0.01,0,0.0982,9.82,0,0.0046,0.46
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-27,0,0,0.0,0.0,0,0.0642,6.42,0,0.009,0.9
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-05,1,1,0.9997,99.97,1,0.964,96.4,1,0.9715,97.15
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-06,1,1,0.9999,99.99,1,0.9493,94.93,1,0.9913,99.13
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-07,0,0,0.0022,0.22,0,0.0245,2.45,0,0.0009,0.09
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-08,0,0,0.0,0.0,0,0.028,2.8,0,0.0009,0.09
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-09,0,0,0.0,0.0,0,0.0576,5.76,0,0.001,0.1
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-10,0,0,0.0,0.0,0,0.0297,2.97,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-11,0,0,0.0,0.0,0,0.0344,3.44,0,0.0002,0.02
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-12,0,0,0.0,0.0,0,0.0132,1.32,0,0.0003,0.03
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-13,0,0,0.0007,0.07,0,0.0243,2.43,0,0.0009,0.09
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-14,0,0,0.0002,0.02,0,0.0056,0.56,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-15,0,0,0.0006,0.06,0,0.0051,0.51,0,0.0003,0.03
