Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-22,0,0,0.0082,0.82,0,0.0317,3.17,0,0.0032,0.32
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-23,0,0,0.0036,0.36,0,0.0188,1.88,0,0.0025,0.25
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-24,0,0,0.0053,0.53,0,0.0124,1.24,0,0.0038,0.38
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-25,0,0,0.0031,0.31,0,0.0111,1.11,0,0.0028,0.28
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-26,0,0,0.0053,0.53,0,0.0127,1.27,0,0.0026,0.26
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-27,0,0,0.0013,0.13,0,0.0189,1.89,0,0.0023,0.23
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-28,0,0,0.0009,0.09,0,0.0112,1.12,0,0.0023,0.23
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-29,0,0,0.0037,0.37,0,0.0112,1.12,0,0.0016,0.16
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-06-30,0,0,0.0088,0.88,0,0.0107,1.07,0,0.0031,0.31
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-01,0,0,0.0071,0.71,0,0.019,1.9,0,0.0034,0.34
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-02,0,0,0.0077,0.77,0,0.0193,1.93,0,0.0027,0.27
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-03,0,0,0.0079,0.79,0,0.0339,3.39,0,0.0035,0.35
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-04,0,0,0.0123,1.23,0,0.0129,1.29,0,0.0034,0.34
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-05,0,0,0.0145,1.45,0,0.0562,5.62,0,0.0052,0.52
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-06,0,0,0.0198,1.98,0,0.1874,18.74,0,0.0088,0.88
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-07,0,0,0.0277,2.77,0,0.1317,13.17,0,0.0038,0.38
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-08,0,0,0.0468,4.68,0,0.18,18.0,0,0.0051,0.51
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-09,0,0,0.117,11.7,0,0.1706,17.06,0,0.0114,1.14
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-10,0,0,0.0719,7.19,0,0.4815,48.15,0,0.0498,4.98
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-11,0,1,0.6806,68.06,0,0.3657,36.57,0,0.145,14.5
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-12,0,1,0.7194,71.94,0,0.4668,46.68,0,0.144,14.4
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-13,0,1,0.6559,65.59,0,0.4017,40.17,0,0.1147,11.47
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-14,0,1,0.7914,79.14,1,0.6,60.0,0,0.1464,14.64
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-15,1,1,0.8249,82.49,1,0.8372,83.72,1,0.7028,70.28
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-16,1,1,0.8971,89.71,1,0.7862,78.62,1,0.6929,69.29
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-17,1,1,0.9844,98.44,1,0.9329,93.29,1,0.9006,90.06
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-18,1,1,0.9766,97.66,1,0.96,96.0,1,0.9539,95.39
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-19,1,1,0.9886,98.86,1,0.9681,96.81,1,0.9421,94.21
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-20,1,1,0.9942,99.42,1,0.9562,95.62,1,0.9872,98.72
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-21,1,1,0.9984,99.84,1,0.9722,97.22,1,0.9825,98.25
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-22,0,0,0.0204,2.04,0,0.1003,10.03,0,0.0071,0.71
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-23,0,0,0.0005,0.05,0,0.072,7.2,0,0.0053,0.53
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-24,0,0,0.0003,0.03,0,0.0716,7.16,0,0.0018,0.18
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-25,0,0,0.0,0.0,0,0.0322,3.22,0,0.0014,0.14
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-26,0,0,0.0,0.0,0,0.0125,1.25,0,0.0021,0.21
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-27,0,0,0.0,0.0,0,0.0124,1.24,0,0.0012,0.12
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-28,0,0,0.0208,2.08,0,0.0266,2.66,0,0.0025,0.25
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-29,0,0,0.0045,0.45,0,0.0142,1.42,0,0.0021,0.21
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-30,0,0,0.0061,0.61,0,0.0134,1.34,0,0.0028,0.28
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-07-31,0,0,0.0032,0.32,0,0.0359,3.59,0,0.0025,0.25
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-01,0,0,0.0057,0.57,0,0.0212,2.12,0,0.0023,0.23
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-02,0,0,0.0031,0.31,0,0.0013,0.13,0,0.0022,0.22
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-03,0,0,0.0027,0.27,0,0.0113,1.13,0,0.0017,0.17
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-04,0,0,0.007,0.7,0,0.0447,4.47,0,0.0032,0.32
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-05,0,0,0.0099,0.99,0,0.0309,3.09,0,0.0033,0.33
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-06,0,0,0.0017,0.17,0,0.0272,2.72,0,0.0022,0.22
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-07,0,0,0.0097,0.97,0,0.031,3.1,0,0.0033,0.33
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-08,0,0,0.0032,0.32,0,0.0271,2.71,0,0.0047,0.47
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-09,0,0,0.0008,0.08,0,0.0227,2.27,0,0.002,0.2
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-10,0,0,0.0012,0.12,0,0.0565,5.65,0,0.0028,0.28
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-11,0,0,0.0026,0.26,0,0.0422,4.22,0,0.0022,0.22
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-12,0,0,0.004,0.4,0,0.1099,10.99,0,0.0039,0.39
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-13,0,0,0.0006,0.06,0,0.0473,4.73,0,0.0022,0.22
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-14,0,0,0.0002,0.02,0,0.0108,1.08,0,0.0015,0.15
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-15,0,0,0.0002,0.02,0,0.0267,2.67,0,0.0009,0.09
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-16,0,0,0.0006,0.06,0,0.0126,1.26,0,0.0016,0.16
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-17,0,0,0.0009,0.09,0,0.0127,1.27,0,0.0014,0.14
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-18,0,0,0.0002,0.02,0,0.0124,1.24,0,0.0016,0.16
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-19,0,0,0.0037,0.37,0,0.0351,3.51,0,0.0019,0.19
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-20,0,0,0.0004,0.04,0,0.0015,0.15,0,0.0013,0.13
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-21,0,0,0.0005,0.05,0,0.0128,1.28,0,0.0014,0.14
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-22,0,0,0.003,0.3,0,0.0283,2.83,0,0.0022,0.22
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-23,0,0,0.0006,0.06,0,0.0113,1.13,0,0.0014,0.14
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-24,0,0,0.001,0.1,0,0.0109,1.09,0,0.002,0.2
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-25,0,0,0.0003,0.03,0,0.0392,3.92,0,0.0019,0.19
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-26,0,0,0.0006,0.06,0,0.0278,2.78,0,0.0025,0.25
355293,Dosificadora de helado 08,Dosificadora de helado,Línea de Helados 04,Envasado,Media,2026-08-27,0,0,0.0017,0.17,0,0.014,1.4,0,0.0013,0.13
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-05,0,0,0.0046,0.46,0,0.0006,0.06,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-06,0,0,0.0042,0.42,0,0.0006,0.06,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-07,0,0,0.0041,0.41,0,0.0006,0.06,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-08,0,0,0.0047,0.47,0,0.0006,0.06,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-09,0,0,0.002,0.2,0,0.0072,0.72,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-10,0,0,0.0036,0.36,0,0.0006,0.06,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-11,0,0,0.0138,1.38,0,0.0006,0.06,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-12,0,0,0.0219,2.19,0,0.015,1.5,0,0.0011,0.11
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-13,0,0,0.0304,3.04,0,0.1159,11.59,0,0.0048,0.48
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-14,0,0,0.0256,2.56,0,0.0406,4.06,0,0.0019,0.19
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-15,0,0,0.0438,4.38,0,0.0352,3.52,0,0.0013,0.13
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-16,0,0,0.2439,24.39,0,0.1928,19.28,0,0.0088,0.88
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-17,0,1,0.5363,53.63,1,0.5078,50.78,0,0.0211,2.11
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-18,0,1,0.8411,84.11,1,0.6231,62.31,0,0.0423,4.23
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-19,0,1,0.976,97.6,1,0.7486,74.86,0,0.4651,46.51
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-20,0,1,0.9863,98.63,1,0.6699,66.99,0,0.1057,10.57
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-21,0,1,0.9932,99.32,1,0.9213,92.13,1,0.6755,67.55
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-22,0,1,0.9993,99.93,1,0.9353,93.53,1,0.8525,85.25
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-23,1,1,0.9995,99.95,1,0.9623,96.23,1,0.933,93.3
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-24,1,1,0.9999,99.99,1,0.9683,96.83,1,0.9876,98.76
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-25,1,1,1.0,100.0,1,0.975,97.5,1,0.9827,98.27
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-26,1,1,1.0,100.0,1,0.9715,97.15,1,0.9898,98.98
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-27,1,1,1.0,100.0,1,0.9702,97.02,1,0.9878,98.78
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-28,1,1,1.0,100.0,1,0.9732,97.32,1,0.9953,99.53
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-29,1,1,1.0,100.0,1,0.9745,97.45,1,0.9964,99.64
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-30,0,0,0.0488,4.88,0,0.0228,2.28,0,0.003,0.3
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-01,0,0,0.0,0.0,0,0.019,1.9,0,0.0014,0.14
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-02,0,0,0.0,0.0,0,0.0183,1.83,0,0.001,0.1
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-03,0,0,0.0,0.0,0,0.0263,2.63,0,0.001,0.1
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-04,0,0,0.0,0.0,0,0.0809,8.09,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-05,0,0,0.0,0.0,0,0.0145,1.45,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-06,0,0,0.0047,0.47,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-07,0,0,0.0081,0.81,0,0.0004,0.04,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-08,0,0,0.0112,1.12,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-09,0,0,0.0169,1.69,0,0.0004,0.04,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-10,0,0,0.0303,3.03,0,0.0097,0.97,0,0.0005,0.05
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-11,0,0,0.0422,4.22,0,0.0004,0.04,0,0.0006,0.06
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-12,0,0,0.0073,0.73,0,0.0004,0.04,0,0.0005,0.05
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-13,0,0,0.0481,4.81,0,0.0004,0.04,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-14,0,0,0.0135,1.35,0,0.0074,0.74,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-15,0,0,0.0038,0.38,0,0.0005,0.05,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-16,0,0,0.0049,0.49,0,0.0005,0.05,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-17,0,0,0.007,0.7,0,0.0004,0.04,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-18,0,0,0.0206,2.06,0,0.0105,1.05,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-19,0,0,0.0064,0.64,0,0.0005,0.05,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-20,0,0,0.0068,0.68,0,0.0004,0.04,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-21,0,0,0.0121,1.21,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-22,0,0,0.0089,0.89,0,0.0196,1.96,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-23,0,0,0.0368,3.68,0,0.0004,0.04,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-24,0,0,0.0305,3.05,0,0.0071,0.71,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-25,0,0,0.0558,5.58,0,0.0071,0.71,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-26,0,0,0.0652,6.52,0,0.0092,0.92,0,0.0007,0.07
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-27,0,0,0.0184,1.84,0,0.0104,1.04,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-28,0,0,0.0257,2.57,0,0.0004,0.04,0,0.0007,0.07
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-29,0,0,0.0053,0.53,0,0.0006,0.06,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-30,0,0,0.0122,1.22,0,0.0013,0.13,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-31,0,0,0.0023,0.23,0,0.0183,1.83,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-01,0,0,0.0085,0.85,0,0.0007,0.07,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-02,0,0,0.0074,0.74,0,0.0003,0.03,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-03,0,0,0.003,0.3,0,0.0007,0.07,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-04,0,0,0.0041,0.41,0,0.0005,0.05,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-05,0,0,0.0026,0.26,0,0.0004,0.04,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-06,0,0,0.0096,0.96,0,0.0004,0.04,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-07,0,0,0.0051,0.51,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-08,0,0,0.0046,0.46,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-09,0,0,0.0029,0.29,0,0.0009,0.09,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-10,0,0,0.0077,0.77,0,0.0006,0.06,0,0.0007,0.07
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-11,0,0,0.0085,0.85,0,0.0073,0.73,0,0.0005,0.05
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-12,0,0,0.0068,0.68,0,0.0009,0.09,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-13,0,0,0.0049,0.49,0,0.0006,0.06,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-14,0,0,0.0067,0.67,0,0.01,1.0,0,0.0005,0.05
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-15,0,0,0.0235,2.35,0,0.0004,0.04,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-16,0,0,0.0093,0.93,0,0.001,0.1,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-17,0,0,0.0148,1.48,0,0.0084,0.84,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-18,0,0,0.0013,0.13,0,0.0004,0.04,0,0.0004,0.04
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-19,0,0,0.001,0.1,0,0.0007,0.07,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-20,0,0,0.0045,0.45,0,0.0006,0.06,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-21,0,0,0.0028,0.28,0,0.0006,0.06,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-22,0,0,0.0055,0.55,0,0.0092,0.92,0,0.0005,0.05
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-23,0,0,0.0035,0.35,0,0.0011,0.11,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-24,0,0,0.0054,0.54,0,0.0167,1.67,0,0.0002,0.02
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-25,0,0,0.0075,0.75,0,0.0102,1.02,0,0.0003,0.03
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-26,0,0,0.0191,1.91,0,0.0003,0.03,0,0.0009,0.09
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-27,0,0,0.0034,0.34,0,0.0007,0.07,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-05,0,0,0.0066,0.66,0,0.0131,1.31,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-06,0,0,0.007,0.7,0,0.0122,1.22,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-07,0,0,0.019,1.9,0,0.0167,1.67,0,0.001,0.1
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-08,0,0,0.0029,0.29,0,0.0094,0.94,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-09,0,0,0.0038,0.38,0,0.0174,1.74,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-10,0,0,0.0149,1.49,0,0.0429,4.29,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-11,0,0,0.0127,1.27,0,0.0097,0.97,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-12,0,0,0.0062,0.62,0,0.0084,0.84,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-13,0,0,0.0037,0.37,0,0.0006,0.06,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-14,0,0,0.0066,0.66,0,0.0161,1.61,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-15,0,0,0.0064,0.64,0,0.001,0.1,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-16,0,0,0.0049,0.49,0,0.0153,1.53,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-17,0,0,0.0109,1.09,0,0.0161,1.61,0,0.0012,0.12
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-18,0,0,0.0088,0.88,0,0.0262,2.62,0,0.0009,0.09
