Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-21,0,1,0.9213,92.13,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-22,0,1,0.9353,93.53,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-23,1,1,0.9623,96.23,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-24,1,1,0.9683,96.83,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-25,1,1,0.975,97.5,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-26,1,1,0.9715,97.15,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-27,1,1,0.9702,97.02,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-28,1,1,0.9732,97.32,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-29,1,1,0.9745,97.45,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-06-30,0,0,0.0228,2.28,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-01,0,0,0.019,1.9,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-02,0,0,0.0183,1.83,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-03,0,0,0.0263,2.63,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-04,0,0,0.0809,8.09,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-05,0,0,0.0145,1.45,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-06,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-07,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-08,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-09,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-10,0,0,0.0097,0.97,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-11,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-12,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-13,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-14,0,0,0.0074,0.74,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-15,0,0,0.0005,0.05,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-16,0,0,0.0005,0.05,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-17,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-18,0,0,0.0105,1.05,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-19,0,0,0.0005,0.05,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-20,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-21,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-22,0,0,0.0196,1.96,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-23,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-24,0,0,0.0071,0.71,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-25,0,0,0.0071,0.71,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-26,0,0,0.0092,0.92,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-27,0,0,0.0104,1.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-28,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-29,0,0,0.0006,0.06,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-30,0,0,0.0013,0.13,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-07-31,0,0,0.0183,1.83,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-01,0,0,0.0007,0.07,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-02,0,0,0.0003,0.03,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-03,0,0,0.0007,0.07,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-04,0,0,0.0005,0.05,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-05,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-06,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-07,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-08,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-09,0,0,0.0009,0.09,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-10,0,0,0.0006,0.06,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-11,0,0,0.0073,0.73,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-12,0,0,0.0009,0.09,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-13,0,0,0.0006,0.06,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-14,0,0,0.01,1.0,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-15,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-16,0,0,0.001,0.1,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-17,0,0,0.0084,0.84,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-18,0,0,0.0004,0.04,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-19,0,0,0.0007,0.07,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-20,0,0,0.0006,0.06,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-21,0,0,0.0006,0.06,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-22,0,0,0.0092,0.92,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-23,0,0,0.0011,0.11,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-24,0,0,0.0167,1.67,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-25,0,0,0.0102,1.02,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-26,0,0,0.0003,0.03,Random Forest
355455,Pasteurizador 16,Pasteurizador,Línea de Helados 04,Preparación,Alta,2026-08-27,0,0,0.0007,0.07,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-05,0,0,0.0131,1.31,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-06,0,0,0.0122,1.22,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-07,0,0,0.0167,1.67,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-08,0,0,0.0094,0.94,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-09,0,0,0.0174,1.74,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-10,0,0,0.0429,4.29,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-11,0,0,0.0097,0.97,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-12,0,0,0.0084,0.84,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-13,0,0,0.0006,0.06,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-14,0,0,0.0161,1.61,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-15,0,0,0.001,0.1,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-16,0,0,0.0153,1.53,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-17,0,0,0.0161,1.61,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-18,0,0,0.0262,2.62,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-19,0,0,0.0156,1.56,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-20,0,0,0.0012,0.12,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-21,0,0,0.0309,3.09,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-22,0,0,0.0154,1.54,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-23,0,0,0.178,17.8,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-24,0,0,0.1444,14.44,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-25,0,0,0.1579,15.79,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-26,0,0,0.1452,14.52,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-27,0,0,0.4421,44.21,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-28,0,1,0.5223,52.23,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-29,1,1,0.7593,75.93,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-30,1,1,0.8482,84.82,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-01,1,1,0.7949,79.49,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-02,1,1,0.9259,92.59,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-03,1,1,0.8102,81.02,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-04,1,1,0.946,94.6,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-05,1,1,0.9769,97.69,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-06,0,0,0.0264,2.64,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-07,0,0,0.0233,2.33,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-08,0,0,0.0204,2.04,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-09,0,0,0.0517,5.17,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-10,0,0,0.0701,7.01,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-11,0,0,0.0189,1.89,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-12,0,0,0.001,0.1,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-13,0,0,0.0015,0.15,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-14,0,0,0.0013,0.13,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-15,0,0,0.0106,1.06,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-16,0,0,0.0149,1.49,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-17,0,0,0.0149,1.49,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-18,0,0,0.0196,1.96,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-19,0,0,0.0217,2.17,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-20,0,0,0.0267,2.67,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-21,0,0,0.0058,0.58,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-22,0,0,0.0138,1.38,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-23,0,0,0.0084,0.84,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-24,0,0,0.0108,1.08,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-25,0,0,0.0052,0.52,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-26,0,0,0.0439,4.39,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-27,0,0,0.0026,0.26,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-28,0,0,0.0148,1.48,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-29,0,0,0.0097,0.97,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-30,0,0,0.0104,1.04,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-31,0,0,0.0032,0.32,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-01,0,0,0.0265,2.65,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-02,0,0,0.0139,1.39,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-03,0,0,0.0201,2.01,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-04,0,0,0.0095,0.95,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-05,0,0,0.0013,0.13,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-06,0,0,0.0748,7.48,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-07,0,0,0.1258,12.58,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-08,0,0,0.095,9.5,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-09,0,0,0.1326,13.26,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-10,0,0,0.181,18.1,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-11,0,0,0.4447,44.47,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-12,0,1,0.614,61.4,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-13,1,1,0.6581,65.81,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-14,1,1,0.8474,84.74,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-15,1,1,0.8575,85.75,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-16,1,1,0.8314,83.14,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-17,1,1,0.8381,83.81,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-18,1,1,0.8886,88.86,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-19,1,1,0.9099,90.99,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-20,0,0,0.0481,4.81,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-21,0,0,0.0483,4.83,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-22,0,0,0.0188,1.88,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-23,0,0,0.0133,1.33,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-24,0,0,0.0094,0.94,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-25,0,0,0.0214,2.14,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-26,0,0,0.0124,1.24,Random Forest
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-27,0,0,0.0286,2.86,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-05,0,0,0.0142,1.42,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-06,0,0,0.0082,0.82,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-07,0,0,0.0928,9.28,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-08,0,0,0.008,0.8,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-09,0,0,0.0201,2.01,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-10,0,0,0.0773,7.73,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-11,0,0,0.0388,3.88,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-12,0,0,0.0184,1.84,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-13,0,0,0.032,3.2,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-14,0,0,0.1319,13.19,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-15,0,0,0.0335,3.35,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-16,0,0,0.0472,4.72,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-17,0,0,0.0122,1.22,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-18,0,0,0.0086,0.86,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-19,0,0,0.0817,8.17,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-20,0,0,0.0498,4.98,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-21,0,0,0.0152,1.52,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-22,0,0,0.0305,3.05,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-23,0,0,0.0466,4.66,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-24,0,0,0.0481,4.81,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-25,0,0,0.0379,3.79,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-26,0,0,0.0254,2.54,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-27,0,0,0.0236,2.36,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-28,0,0,0.1119,11.19,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-29,0,0,0.0367,3.67,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-30,0,0,0.1839,18.39,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-01,0,0,0.0856,8.56,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-02,0,0,0.2435,24.35,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-03,0,0,0.2195,21.95,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-04,0,1,0.5106,51.06,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-05,0,0,0.4424,44.24,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-06,0,1,0.6434,64.34,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-07,0,1,0.7829,78.29,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-08,0,1,0.7689,76.89,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-09,0,1,0.9205,92.05,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-10,1,1,0.9151,91.51,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-11,1,1,0.9546,95.46,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-12,1,1,0.9655,96.55,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-13,1,1,0.9518,95.18,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-14,1,1,0.9422,94.22,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-15,1,1,0.9388,93.88,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-16,1,1,0.9543,95.43,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-17,0,0,0.0406,4.06,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-18,0,0,0.0273,2.73,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-19,0,0,0.0143,1.43,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-20,0,0,0.0193,1.93,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-21,0,0,0.011,1.1,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-22,0,0,0.0303,3.03,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-23,0,0,0.0326,3.26,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-24,0,0,0.0525,5.25,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-25,0,0,0.0256,2.56,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-26,0,0,0.0316,3.16,Random Forest
