y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00021810113649695304
0,0,0.0003208243569169106
0,0,0.00010064015224202422
0,0,0.0003521871582912668
0,0,3.1142400664181995e-05
0,0,2.5181454881412548e-05
0,0,0.0001414980420695109
0,0,0.00017123817001223223
0,0,0.000191292925358185
0,0,0.0002325042576057332
0,0,8.02118423712306e-05
0,0,0.00019914200825297832
0,0,7.001894029047629e-05
0,0,0.00026592733010105934
0,0,2.589525477321939e-05
0,0,2.8365806071723255e-05
0,0,4.805569400373383e-06
0,0,2.599342431327159e-05
0,0,5.3223666683474196e-05
0,0,2.875974412723817e-05
0,0,4.8490599696917937e-05
0,0,1.8621563049489977e-05
0,0,6.396628240677179e-05
0,0,0.00026380208124014535
0,0,0.00017782235027085969
0,0,6.115272185349141e-05
0,0,8.897880638623123e-05
0,0,6.83955972649877e-05
0,0,2.558790250769355e-05
0,0,6.9379981141279384e-06
0,0,1.4265507136654622e-05
0,0,4.255703828071053e-05
0,0,9.655028597226238e-05
0,0,8.763151902507453e-05
0,0,1.6231781273446654e-05
0,0,0.00011045675749511892
0,0,0.00011055015809591877
0,0,1.1497297677529861e-05
0,0,1.7432413311874236e-06
0,0,2.5483673242793992e-05
0,0,3.683949719667196e-05
0,0,7.34378471676214e-05
0,0,0.00014003360682812434
0,0,0.00023647852520477895
0,0,0.00027785760554045643
0,0,0.0002557920134308936
0,0,8.13286851001107e-05
0,0,0.00018260936359050728
0,0,0.00010263441961921005
0,0,0.0002208837785947813
0,0,2.2996731912153743e-05
0,0,1.884213551083313e-05
0,0,0.00012010707379438897
0,0,0.00021657600475893224
0,0,0.0005060165113557971
0,0,0.004649064043054455
0,0,0.006440404154548356
0,0,0.01775985441822374
0,0,0.11113725253557115
0,0,0.38845780861960066
0,0,0.3849224509466956
0,0,0.43773346861720763
1,1,0.6153999669963931
1,1,0.6863430187121635
1,1,0.7409028948284203
1,1,0.9307811345631908
1,1,0.9391190901706077
1,1,0.989228450573072
1,1,0.9987254098649913
0,0,0.003744207770681694
0,0,1.7896170764116138e-05
0,0,1.8890396562777191e-06
0,0,1.845902748486419e-06
0,0,9.660873400010626e-07
0,0,0.0005875121210529558
0,0,0.0008865373128751088
0,0,0.00010357294723627984
0,0,0.00020447349555502444
0,0,0.0011248428857090684
0,0,0.001597288416652315
0,0,0.0036331720110857014
0,0,0.0012476312642124422
0,0,0.0008345820699477858
0,0,0.0022491461054151584
0,0,0.0022305399794508803
0,0,0.0031190753127714388
0,0,0.0041047109673652115
0,0,0.0021891302386972578
0,0,0.004900825190397131
0,0,0.0007307621016244268
0,0,5.4305727329385266e-05
0,0,0.00013906640459504895
0,0,0.00042049635120937855
0,0,0.0006792018022974987
0,0,0.00021491088277313436
0,0,0.0001672093791834259
0,0,0.0005293095444740558
0,0,0.005899219160636556
0,0,0.0033709378638955498
0,0,0.0004316791532535995
0,0,0.0009187875834881372
0,0,0.0006032999905090081
0,0,0.0008013909321020335
0,0,0.0027170144661145717
0,0,0.0012879415784959605
0,0,0.007997753045743853
0,0,0.028990653963287063
0,0,0.04806967786645596
0,0,0.1144262218602119
0,0,0.319642682515799
0,1,0.6405690753760145
0,1,0.6008754708599398
0,1,0.89499921352514
0,1,0.9863310761518012
1,1,0.9868420518354879
1,1,0.9971263526138257
1,1,0.9976515563793504
1,1,0.9995708388707892
1,1,0.9999499660363195
1,1,0.9999540017013662
1,1,0.99998735447214
0,0,0.0054871209754170595
0,0,1.2568080307769773e-06
0,0,7.718887198747093e-08
0,0,1.8538555264820174e-08
0,0,4.768422633064436e-08
0,0,2.996706781033545e-07
0,0,0.004622573522297704
0,0,0.0027983365452120264
0,0,0.00912159278880128
0,0,0.015201190323790312
0,0,0.0024716001857608815
0,0,0.004442961152539303
0,0,0.0013838781506578328
0,0,0.0017530236689785707
0,0,0.0012713862464761561
0,0,0.0010947529751711461
0,0,0.0030103011005427893
0,0,0.008018381235432711
0,0,0.004200430110604141
0,0,0.003928189143390621
0,0,0.01265657290917176
0,0,0.013397151739852411
0,0,0.016051550364261705
0,0,0.032582742463674284
0,0,0.03299293608763436
0,0,0.07391089881125247
0,0,0.12166610574461736
0,0,0.08742017119527086
0,1,0.5283987441620445
1,1,0.7930174307058566
1,1,0.778281558534731
1,1,0.8663465606624223
1,1,0.9914038940924935
1,1,0.989886219221371
1,1,0.9938897831768696
1,1,0.9969013066027194
0,0,0.2637645675763776
0,0,0.0020568273626206503
0,0,0.001142140385339555
0,0,0.0005306145230831289
0,0,0.0001799599213395151
0,0,0.0001552852927491514
0,0,0.0001653021262729174
0,0,0.00016065105895544365
0,0,0.00044029699789392853
0,0,0.00010430597958344131
0,0,0.00019586258877168295
0,0,3.0628161819142876e-05
0,0,0.00010421994381203513
0,0,0.0002746655083376154
0,0,0.0001887782439689696
0,0,0.00020805769651286165
0,0,0.00012649186707723847
0,0,0.0004151923695690698
0,0,0.0011289623278003236
0,0,0.0013909674658025872
0,0,0.0019951705228473896
0,0,0.0014102028263887866
0,0,0.0014678174056691829
0,0,0.0007997217891898599
0,0,0.0006262992343044781
0,0,9.673072104392906e-05
0,0,6.651761400330213e-05
0,0,7.283636889408943e-05
0,0,0.00018741445959183134
0,0,0.00011805706440472814
0,0,0.0008131144856374632
0,0,0.0002989909951476247
0,0,0.00035448908667364763
0,0,0.0001274098083268775
0,0,0.0001963551144269391
0,0,0.0006497194519440947
0,0,0.00022742418099183117
0,0,0.00013399065063057704
0,0,0.00020326422492353884
0,0,0.00026045740007946605
0,0,0.0005937804953139923
0,0,0.0008040008732705648
0,0,0.0011003464935613692
0,0,0.002008711003545634
0,0,0.0046135033518502205
0,0,0.006857142333781223
0,0,0.004491886871073076
0,0,0.004486075767256
0,0,0.060423914166967005
0,0,0.07534358474678501
0,0,0.04706096458502908
0,0,0.09533638855586285
0,0,0.14774275325438563
0,0,0.4013045125087257
0,0,0.3311458149447018
0,0,0.28586946393061935
1,1,0.7531767086319902
1,1,0.9955503481645664
1,1,0.9918212551798199
1,1,0.9971882866209587
1,1,0.9936116667216525
1,1,0.999355104950202
1,1,0.9999378968242421
0,0,0.007862790949218821
0,0,1.8439328247694628e-06
0,0,3.070352993103111e-07
0,0,1.281465409935815e-07
0,0,5.4203643187203396e-08
0,0,8.71873169171136e-08
0,0,0.0009645183958406788
0,0,0.0037851068614477203
0,0,0.0017310565885689203
0,0,0.001069479088534739
0,0,0.0007495522819949854
0,0,0.0013231745764512534
0,0,0.0021194428123156315
0,0,0.0015471902322993472
0,0,0.002213341777685052
0,0,0.0005275768844916925
0,0,0.0009591765203307876
0,0,0.0007939776530880452
0,0,0.0007911698047463573
0,0,0.0013998848328744917
0,0,0.0006326746596930068
0,0,0.0006204486830829854
0,0,0.0008479283705338688
0,0,0.0006567709926118211
0,0,0.00041050970443117364
0,0,0.0007176708558010731
0,0,0.0007488508846850531
0,0,0.003176349648647421
0,0,0.00036937451426563437
0,0,0.0005149645510606865
0,0,0.0004906546365997444
0,0,0.0017741598657576567
0,0,0.003039216046501296
0,0,0.0006362163480624047
0,0,0.0005448858516973322
0,0,0.00021932720541298727
0,0,0.000310938802515859
0,0,0.000569700125088842
0,0,0.0009313311505978766
0,0,0.0005894624638358632
0,0,0.0006582387086904341
0,0,0.00044299900324706236
0,0,0.0016562257948862563
0,0,0.0017260289142659473
0,0,0.0004569897401936162
0,0,0.004129463164642742
0,0,0.002194715628154268
0,0,0.00212273061852294
0,0,0.002841871063459877
0,0,0.0027734610596575797
0,0,0.004972504826586934
0,0,0.009012218001147782
0,0,0.00901768486240097
0,0,0.047863835576202066
0,0,0.03658572885998639
0,0,0.07372917556719108
0,1,0.575626301695289
0,1,0.7350281626019562
0,1,0.6430644354298517
0,1,0.8568354120089032
0,1,0.981672391360385
1,1,0.9914750074560124
1,1,0.9994900114327552
1,1,0.9996924551802094
1,1,0.9998218787796502
1,1,0.9999948220270777
1,1,0.9999980058003577
1,1,0.9999999325602845
0,0,0.003865402465151788
0,0,4.573850456516354e-07
0,0,1.666515436025772e-08
0,0,2.446945949757497e-09
0,0,1.4937616907913907e-09
0,0,3.535643721090254e-08
0,0,0.000767960108608881
0,0,8.484874514152563e-05
0,0,0.0002900027956358092
0,0,0.0009240625560985958
0,0,0.0012014750758888551
0,0,0.00021101291740601414
0,0,3.87789895656927e-05
0,0,0.00020837843294328954
0,0,0.000652019324782088
0,0,0.0010556336905597188
0,0,0.001276713603619335
0,0,0.0011797678540379237
0,0,0.0003609063324742953
0,0,0.0005311064827068045
0,0,0.0013831429609889988
0,0,0.00040163898851587317
0,0,9.842460190314487e-05
0,0,0.00101600114563154
0,0,0.00038901528845961236
0,0,0.0003987310821186746
0,0,0.00033206206905233204
0,0,0.0001956705232855906
0,0,0.0002963072376425235
0,0,0.0006962558514907686
0,0,0.00019478880371283648
0,0,0.0004968474665066785
0,0,0.0022393208322015325
0,0,0.004964001015623028
0,0,0.010806073814658958
0,0,0.02629214436287115
0,0,0.06661905747052405
0,0,0.21111571218704958
0,0,0.49048736799207576
0,1,0.8113306679100857
0,1,0.9110280336452458
0,1,0.6872526827785355
0,0,0.4125371699477552
0,1,0.8940079206808547
0,1,0.8958516972737104
0,1,0.978232739312411
0,1,0.9959108674075019
1,1,0.9959388618341835
1,1,0.9994860127802516
1,1,0.9996789739633186
1,1,0.9996931995706348
1,1,0.9999933723094715
1,1,0.9999941795985497
1,1,0.999994556028998
0,0,0.007010332444838417
0,0,2.359729934489287e-05
0,0,1.970700526689813e-06
0,0,2.2098478453089243e-07
0,0,3.539409042028213e-07
0,0,1.0671271296876393e-07
0,0,0.002610110457208949
0,0,0.001419085336244566
0,0,0.001399030400320834
0,0,0.0016625826887596588
0,0,0.0017665037229906034
0,0,0.00024399328569922284
0,0,0.0030615600504218746
0,0,0.002291041979627666
0,0,0.0028005545108857654
0,0,0.0034835453754278275
0,0,0.0020835173533142615
0,0,0.000603306267412211
0,0,0.001055909925491172
0,0,0.0016120160400545434
0,0,0.0035321573938408577
0,0,0.0018176370724519754
0,0,0.002402612095278851
0,0,0.0037783915861476195
0,0,0.003596668978057769
0,0,0.010386277692415903
0,0,0.00485584486348541
0,0,0.03862508324548296
0,0,0.047944985262352295
0,0,0.10993839773551059
0,0,0.08681914067025102
0,0,0.4210964017414089
0,0,0.47608602843795506
0,1,0.825551420354098
0,1,0.8600673853934719
0,1,0.9539485123887983
1,1,0.9632116271681309
1,1,0.9990496023772545
1,1,0.999023334701799
1,1,0.9996885000517124
1,1,0.9997861755355433
1,1,0.99997416056372
1,1,0.9999985516112921
0,0,0.32497981637589946
0,0,0.0003766307218425057
0,0,5.135001796015058e-05
0,0,1.1369952684998135e-05
0,0,4.736075746563959e-06
0,0,4.224292150757319e-06
0,0,0.01989604291297786
0,0,0.017329405030533814
0,0,0.022390721518663947
0,0,0.010342496574444538
0,0,0.011951741255377662
0,0,0.007277422541637863
0,0,0.009636133249296965
0,0,0.01015029339972919
0,0,0.025425155032900923
0,0,0.02330721085293646
0,0,0.004168968236160526
0,0,0.009943743065775473
0,0,0.021232427353153005
0,0,0.016706203749925232
0,0,0.01155470029764206
0,0,0.013786694189259138
0,0,0.0024605935930645004
0,0,0.007282042549827365
0,0,0.004095187867297131
0,0,0.0008882617385462478
0,0,0.00227176347093017
0,0,0.006091072113481648
0,0,0.0032146299077763746
0,0,3.114738134385645e-05
0,0,2.477398821920546e-05
0,0,4.342764073695862e-05
0,0,0.00010104045984064218
0,0,0.00020923650328703367
0,0,0.00010117842996176061
0,0,0.00027501339743217783
0,0,0.0003923206665052312
0,0,0.0010060710836987754
0,0,0.0014319721063378583
0,0,0.010719086049210801
0,0,0.0027093005415868322
0,0,0.023321283257375418
0,0,0.30410787379053855
0,1,0.5173285413162209
0,0,0.25936175640386827
0,0,0.3560512776848554
0,1,0.5681874442952753
1,1,0.8877934484088922
1,1,0.844362381119109
1,1,0.9939804383215594
1,1,0.9985838070736844
1,1,0.9997197663597487
1,1,0.9998245870720305
1,1,0.9999902123393555
0,0,0.0047574286782520545
0,0,9.402262378320544e-07
0,0,5.258678654174512e-08
0,0,5.218469916717927e-09
0,0,4.762571518799743e-09
0,0,6.455851031570441e-08
0,0,0.00011773367228757083
0,0,0.0011396345842727877
0,0,0.0010521399053901044
0,0,0.0007382775262823376
0,0,0.0004499671025310403
0,0,0.0002753446596178066
0,0,0.0009512037882360852
0,0,0.0023058409942040363
0,0,0.00018845317883989013
0,0,0.00023670143495714446
0,0,0.0002966611273669497
0,0,0.00022996592332688164
0,0,0.00010484675013028627
0,0,0.00010635811692567798
0,0,0.00011493730750545137
0,0,0.00037462982817722593
0,0,0.00022436538811461125
0,0,0.0002316218973791794
0,0,0.00054172426527305
0,0,0.00023276025804995623
0,0,7.847564779797731e-05
0,0,4.331571125551703e-05
0,0,4.915133669787442e-05
0,0,2.6701486144632302e-05
0,0,7.051095207737592e-05
0,0,0.0001618555057035671
0,0,0.0005635888443256077
0,0,3.090333586489292e-05
0,0,0.00017611095568736146
0,0,0.0012476878982082564
0,0,0.0002872544252140695
0,0,3.677702136245424e-05
0,0,0.0002165064516384365
0,0,3.562274403118663e-05
0,0,0.00019880969381279827
0,0,0.00029149982012054013
0,0,0.0003028571064194818
0,0,0.00032622322655897796
0,0,0.0022597011642821354
0,0,0.0015856071700373945
0,0,0.0011605802760551148
0,0,0.001788698549018665
0,0,0.006029355530503241
0,0,0.01420098212455422
0,0,0.09998582579226137
0,0,0.052859988858578726
0,0,0.28327391802807245
0,0,0.31119488795609485
1,0,0.32632583574842583
1,1,0.5447935204028549
1,1,0.748685860169657
1,1,0.8903703411573428
1,1,0.9131315568406108
1,1,0.9725547881077541
0,0,0.001399732894996722
0,0,0.0016572180741051767
0,0,0.001977639765028111
0,0,0.0009534408871000129
0,0,0.001468866071979101
0,0,0.0029891136929318077
0,0,0.0018830171723657585
0,0,0.00029714649304896817
0,0,0.0008304295830072753
0,0,0.0024010608036525633
0,0,0.004060705321028191
0,0,0.002871219073164602
0,0,0.0070065103540726216
0,0,0.003131226154849533
0,0,0.004918995495176135
0,0,0.005437091817290994
0,0,0.0023722394529324085
0,0,0.0033785488321566065
0,0,0.009008462427226617
0,0,0.007554066026574827
0,0,0.021259011214558546
0,0,0.024081044072208103
0,0,0.020540800977929468
0,0,0.1523967157927987
0,0,0.0898192743989186
0,0,0.31815114735257044
0,0,0.34709543204030513
0,0,0.2678675621671738
0,1,0.513432764132288
1,0,0.49641210949295017
1,1,0.6281354282522023
1,1,0.8993141895913984
1,1,0.8719838967265984
1,1,0.9138707750478671
1,1,0.9740683774877096
1,1,0.9966221107283948
0,0,0.007109826364138687
0,0,7.128468318279077e-05
0,0,2.7364448474642544e-06
0,0,1.4557131239135159e-06
0,0,1.0330328474917417e-06
0,0,6.439386111117784e-07
0,0,0.0012643057300846937
0,0,0.0018451338705027796
0,0,0.00043700395961007623
0,0,0.0005274893802155558
0,0,0.0003136282754776412
0,0,0.0012343166647276885
0,0,0.0009094348350923688
0,0,0.0002090999048102233
0,0,0.000625836328961454
0,0,0.0005097415942250462
0,0,0.0004203763622338595
0,0,0.0004050378176018256
0,0,0.0002178187713468731
0,0,7.160696217902968e-05
0,0,0.00024863086048542533
0,0,0.00036693106736027185
0,0,0.00016543512150046907
0,0,0.0002214158127700127
0,0,0.00014311621736418006
0,0,0.0009594857387355006
0,0,0.0013303008836504408
0,0,0.0021215516834701435
0,0,0.0006150533522306977
0,0,0.0005331221060438265
0,0,0.00043705610964088276
0,0,0.0007241155418196179
0,0,0.000430509870408288
0,0,0.0003706170573197542
0,0,0.0008417816835840165
0,0,0.001492961369972603
0,0,0.000997717241249338
0,0,0.0006372403906483366
0,0,0.00046319232942075854
0,0,0.000864247985321131
0,0,0.0009493643024909475
0,0,0.0011467048414562752
0,0,0.0008992097212286991
0,0,0.0011130271187905732
0,0,0.0025333394353564756
0,0,0.0014923204723984416
0,0,0.0020738426789701017
0,0,0.0006895310396269407
0,0,0.0008466525655491491
0,0,0.0012097549501992168
0,0,0.0012132226406874021
0,0,0.0009326744077774346
0,0,0.001099970043064337
0,0,0.0010239573582457072
0,0,0.0010901840277850196
0,0,0.0009750660826204671
0,0,0.002036362945242608
0,0,0.0016288431771007634
0,0,0.004315944508226295
0,0,0.0037172208099202713
0,0,0.002474297976295493
0,0,0.00042451052275895896
0,0,0.0010510337604751094
0,0,0.0029381055286019724
0,0,0.001558607704030965
0,0,0.001086181434247287
0,0,0.004322615212944335
0,0,0.003923227038103863
0,0,0.009041432528033912
0,0,0.0035920625042559534
0,0,0.004769182167078557
0,0,0.004022364706664275
0,0,0.002442753711269032
0,0,0.0025539648640317083
0,0,0.003275902978016898
0,0,0.0073072030974840295
0,0,0.016434089381228152
0,0,0.013702385617852112
0,0,0.009781576040699201
0,0,0.01181092000214456
0,0,0.011129730276071214
0,0,0.037508295369961656
0,0,0.0750028507854364
0,0,0.10451421243793264
0,0,0.4391492937570957
1,0,0.4064865316276926
1,1,0.874660828718346
1,1,0.93913803739538
1,1,0.9080077304996594
1,1,0.9762222094431229
1,1,0.9931811089330146
1,1,0.9915917399837256
0,0,0.021015542731925897
0,0,0.00046668471882029894
0,0,0.0007465402347506918
0,0,2.924667770472934e-05
0,0,8.300888480237124e-06
0,0,1.8994067600484307e-05
0,0,0.0016866421871886634
0,0,0.0009600731488424299
0,0,0.0005079598800950849
0,0,0.0006006309771263222
0,0,0.0007665131928649679
0,0,0.0009011026747371855
0,0,0.0013696557750902452
0,0,0.0013737071710495847
0,0,0.002956710438801982
0,0,0.001166700218719458
0,0,0.0029699247615425197
0,0,0.0018498594382546124
0,0,0.0009146879788409042
0,0,0.0005224943373113036
0,0,0.0008636038617279246
0,0,0.0008167032483960455
0,0,0.0014344530737227961
0,0,0.0006232040237485713
0,0,0.0011364170407068125
0,0,0.001954216023917465
0,0,0.009678985047685341
0,0,0.003819512674060793
0,0,0.010271097702630343
0,0,0.0038154149041465667
0,0,0.028908418250640108
0,0,0.10490159165798602
0,0,0.0878536952354742
0,0,0.40038055604007144
0,0,0.48046667711373403
0,1,0.7487905015849289
1,1,0.8867546604410926
1,1,0.8788370817872775
1,1,0.9623849583278679
1,1,0.9901338855654453
1,1,0.9969090803634427
1,1,0.9896763229564001
0,0,0.004312379905980299
0,0,0.0006544978047080542
0,0,0.0009237729905914836
0,0,0.0012375151998051824
0,0,0.0019205940194040436
0,0,0.0021794738514289555
0,0,0.004590902590028054
0,0,0.0036819037055771534
0,0,0.007487211644783147
0,0,0.007544344190046681
0,0,0.0005360863829072569
0,0,0.0003147607779312871
0,0,0.0007506986921919157
0,0,0.0005276924109829887
0,0,0.0005012018606485209
0,0,0.0006236781823770193
0,0,0.00022730145107576567
0,0,0.0008541613545044697
0,0,0.0006334263580154812
0,0,0.0011123546134605554
0,0,0.004225953900738044
0,0,0.001660016336376938
0,0,0.0008878913906111036
0,0,0.0026197840323061994
0,0,0.00040545860247016586
0,0,0.00042353598988724477
0,0,0.000583930898234374
0,0,0.0014364259364688737
0,0,0.00045926347913539836
0,0,0.0007200189633216164
0,0,0.00032346526163771756
0,0,0.0007177960466637631
0,0,0.0013512999876157232
0,0,0.0005720405384013051
0,0,0.0005167323879112834
0,0,0.0006734802654899361
0,0,0.0006356807335263946
0,0,0.00012076309926217321
0,0,0.00020798984963955796
0,0,0.000137173419525597
0,0,0.0001225248547028273
0,0,0.000108967810034805
0,0,0.00014251739756796484
0,0,0.00030331029545183655
0,0,0.0012428149018353038
0,0,0.0004754546334280489
0,0,0.00031568426217467124
0,0,0.0003085095165186955
0,0,0.0004841257490281227
0,0,0.001050173033371391
0,0,0.0010528739488770375
0,0,0.0012194513406145427
0,0,0.0027137119191822817
0,0,0.009893832326123909
0,0,0.00407312565936743
0,0,0.0054026712685823685
0,0,0.006350936037521302
0,0,0.004924298956563171
0,0,0.013732268295559917
0,0,0.01319935656802943
0,0,0.024832714912226477
0,0,0.019425641417141322
0,0,0.11358386083391753
1,0,0.1792435327962761
1,1,0.7815619441460286
1,1,0.721893517378819
1,1,0.9194172780448451
1,1,0.9375135921734163
1,1,0.9933092031339655
1,1,0.9962645793810188
0,0,0.020688742661010753
0,0,0.00016269425985494747
0,0,8.70596163792906e-06
0,0,5.653798810256567e-06
0,0,2.112845496585199e-06
0,0,7.2667912970145475e-06
0,0,0.0009871379181561528
0,0,0.0024888149835728696
0,0,0.0022741662454638886
0,0,0.004647559284888251
0,0,0.0009411264068306763
0,0,0.0021698845225924255
0,0,0.0005151459384982502
0,0,0.0007110106449548903
0,0,0.0016332483926554976
0,0,0.002986107240949681
0,0,0.001487746552005189
0,0,0.001074669805294599
0,0,0.00043527432420696437
0,0,0.0019079624674337885
0,0,0.001231280441796452
0,0,0.0036830743404829367
0,0,0.0021196105892990506
0,0,0.0024214951569141935
0,0,0.008775632171973682
0,0,0.03563503962090995
0,0,0.008539247239411983
0,0,0.0135011732891187
0,0,0.018908772540153763
0,0,0.002289501000881206
0,0,0.0023253750020790086
0,0,0.008761238605207335
0,0,0.004266965985502178
0,0,0.0010955443873244541
0,0,0.004624242349128484
0,0,0.0017687227185015557
0,0,0.0015198335577823305
0,0,0.0011235806038758448
0,0,0.0023743045339326353
0,0,0.006403671299716851
0,0,0.0024331582375481313
0,0,0.00446089790112417
0,0,0.005818379881277406
0,0,0.01829031033387284
0,0,0.03241256600664566
0,0,0.20147656085451138
0,0,0.09721765248780731
0,0,0.15640094965194198
0,1,0.7895952722491153
0,1,0.8086645172288591
0,1,0.9802863065455096
0,1,0.9960986165030211
1,1,0.9996309323293087
1,1,0.9998892281276662
1,1,0.9999094641262926
1,1,0.9999854581783195
1,1,0.9999944853702879
1,1,0.9999982855895937
1,1,0.9999999622320764
0,0,0.028017965535740146
0,0,1.3634130363396256e-05
0,0,1.7307589042550608e-07
0,0,7.165706051984065e-08
0,0,2.8553153174409447e-08
0,0,3.2217540453334207e-07
0,0,0.010738907599611183
0,0,0.004078096915246171
0,0,0.0007697382190883421
0,0,0.0010255942541877552
0,0,0.002444970259093162
0,0,0.0021204335642181515
0,0,0.0015142191003931485
0,0,0.0022847054199570853
0,0,0.002177948587683646
0,0,0.012605347708994501
0,0,0.008960265248556568
0,0,0.002266935838275679
0,0,0.012921138460576947
0,0,0.0009160086164966109
0,0,0.0014058740156289238
0,0,0.00422292042249034
0,0,0.005268246068558429
0,0,0.004968816258827895
0,0,0.003678754174619947
0,0,0.0047931289014320816
0,0,0.005630402096795787
0,0,0.012253018316415554
0,0,0.008423203507097384
0,0,0.007302182281950083
0,0,0.004770592647214592
0,0,0.01042347839962887
0,0,0.017193139190337766
0,0,0.0020451411583094093
0,0,0.0008726875850337527
0,0,0.0039334449818954256
0,0,0.006356363690419041
0,0,0.004846947503150485
0,0,0.0025490000592772876
0,0,0.0037510972557205603
0,0,0.007154601012491567
0,0,0.0006526126869911484
0,0,0.0006012195468240937
0,0,0.0006468756054491812
0,0,0.00017253189644969726
0,0,0.00035563177961924413
0,0,0.0002188688019782998
0,0,0.0007562559645622816
0,0,0.00048817508732330617
0,0,0.001530533548708016
0,0,0.00018593135401759236
0,0,0.0005057876481178123
0,0,0.0004974609887445356
0,0,0.0006416702405328313
0,0,0.0009416411618039246
0,0,0.0001371858241180378
0,0,0.0003036691032208743
0,0,0.00041834446534494787
0,0,0.001431140944016839
0,0,0.001660125452926183
0,0,0.0003444916113073771
0,0,0.00048087196671534787
0,0,0.0011828551961676152
0,0,0.0021350975987324207
0,0,0.0003489799215442735
0,0,0.00021979165412984848
0,0,0.0002781834713007809
0,0,0.0007010612672780308
0,0,0.0020264110561116766
0,0,0.0006584620617897968
0,0,0.0009140375415603197
0,0,0.0013531043536723186
0,0,0.0015936938491208407
0,0,0.0032782089938374957
0,0,0.0008181862298168684
0,0,0.004212740296120349
0,0,0.002971368112042712
0,0,0.003090084072214462
0,0,0.005848921895733049
0,0,0.011313473900475117
0,0,0.049343369126238455
0,0,0.09450654282602673
0,0,0.2857114440684797
0,0,0.05730888162402549
0,0,0.0973577484517334
1,0,0.16865030202330233
1,1,0.6747114366363419
1,0,0.3156362584702802
1,1,0.7980685147858909
1,1,0.9744529035074235
1,1,0.9360399485862333
1,1,0.9986346970053571
0,0,0.0004992095360426316
0,0,2.226558606042015e-06
0,0,1.2029485164753978e-06
0,0,2.76965197583982e-06
0,0,4.845018404379751e-07
0,0,2.2641159198903778e-07
0,0,0.0002336158293387661
0,0,0.0002596287787013227
0,0,0.0005869996224029462
0,0,0.0001640481974273298
0,0,0.00023540538765099296
0,0,0.0002782899538494212
0,0,0.00018882649656517237
0,0,0.00046734723906109195
0,0,0.0013569820839187479
0,0,0.00013739736054216013
0,0,0.00028980470896709744
0,0,0.000156342970095095
0,0,0.000666290154590885
0,0,0.0010430313378350707
0,0,0.00021127548471296592
0,0,0.0008059794326077687
0,0,0.001371654310464764
0,0,0.004438740239508833
0,0,0.005710242471412944
0,0,0.010784073467791273
0,0,0.01056078781373897
0,0,0.12800329509762304
0,0,0.221100258521326
0,0,0.23415570272479708
0,1,0.5951324709336592
0,1,0.8078121760093909
1,1,0.9711027106613316
1,1,0.9805039591799372
0,0,0.002409279759143368
0,0,0.0008994766850380593
0,0,0.0016966963768404644
0,0,0.0007089667750214422
0,0,0.009525983766507698
0,0,0.002454828403691012
0,0,0.008270713036491725
0,0,0.015852777954527737
0,0,0.04510804754158632
0,0,0.20494286533707476
0,0,0.44762039299600315
0,0,0.2602787079076986
0,0,0.16006492529409103
0,1,0.9189401671712373
0,1,0.9253697562774237
0,1,0.9759401196133572
0,1,0.9708852461921906
0,1,0.9909687443694885
1,1,0.999681826187947
1,1,0.9996859527364033
1,1,0.9998035427628063
1,1,0.999976435249948
1,1,0.9999462717126205
1,1,0.999998195595406
1,1,0.9999997605171654
0,0,0.007327170181936125
0,0,2.9270753476527203e-05
0,0,1.9398232085616844e-06
0,0,6.215431942706489e-07
0,0,1.6138133334933606e-06
0,0,3.345780181341908e-07
0,0,0.00030332088133948077
0,0,0.0014667743873473455
0,0,0.0021730553228043554
0,0,0.0033445792278231678
0,0,0.0019949139381364627
0,0,0.0008344109734736948
0,0,0.025237856196973323
0,0,0.0006573101036896667
0,0,0.007627788447491857
0,0,0.0010811154059381456
0,0,0.0017490940302274849
0,0,0.0005570270696919255
0,0,0.006600355628523172
0,0,0.0022800987329957842
0,0,0.0012981388996470406
0,0,0.0005512868321700837
0,0,0.0006870385951779773
0,0,0.0022435998257461726
0,0,0.0004702640335821031
0,0,0.001480065294248781
0,0,0.002431997680332937
0,0,0.007211986234561675
0,0,0.0035005361887158353
0,0,0.0049782724088817685
0,0,0.004501898964641918
0,0,0.004633289832595348
0,0,0.004810775151639161
0,0,0.023214892697970314
0,0,0.009769863464554364
0,0,0.007228651886042292
0,0,0.037570916327587994
0,0,0.07198242502381914
0,0,0.06875891131164795
0,0,0.02201563831617946
0,0,0.13215590341323466
0,0,0.33360756279331244
0,0,0.33126803504416313
0,1,0.8707928613160674
0,1,0.9945340525367072
0,1,0.9916446026177916
0,1,0.9866396609972797
1,1,0.9914949046485376
1,1,0.9983078620126746
1,1,0.9999715230829888
1,1,0.9999982239446095
1,1,0.9999927225911197
1,1,0.9999991084712773
1,1,0.9999942460108644
0,0,0.007805767444798215
0,0,3.226231443139714e-05
0,0,0.00016473680389787892
0,0,5.844041279967268e-05
0,0,5.281943049775891e-06
0,0,2.5029233061078232e-05
0,0,0.15599507871469878
0,0,0.10018606451138483
0,0,0.2986541579934638
0,0,0.4855766387693553
0,1,0.7467141463547168
0,1,0.9062289844003023
0,1,0.9824765692774206
0,1,0.9809771093398805
1,1,0.9890927235013125
1,1,0.996583818685964
1,1,0.998895635285541
1,1,0.9998814963199866
1,1,0.9999425633296285
1,1,0.9999627154279861
