y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00024670095
0,0,0.00025397982
0,0,0.00022268308
0,0,0.00026853482
0,0,0.00030847304
0,0,0.00090048014
0,0,0.00047213788
0,0,0.0002352623
0,0,0.0003158814
0,0,0.00042031048
0,0,0.00045098638
0,0,0.00052711077
0,0,0.0005982646
0,0,0.00042516922
0,0,0.00042834968
0,0,0.00043820197
0,0,0.0004946518
0,0,0.0004590315
0,0,0.00034992798
0,0,0.00037238837
0,0,0.00071472273
0,0,0.0005630452
0,0,0.00051719876
0,0,0.00077613065
0,0,0.0009333009
0,0,0.00059903326
0,0,0.0006380633
0,0,0.0014318274
0,0,0.002918875
0,0,0.0035321028
0,0,0.005195637
0,0,0.0011390081
0,0,0.01383342
0,0,0.020892676
0,0,0.072045825
0,0,0.05884286
0,0,0.0753173
1,0,0.49453917
1,1,0.9372737
1,1,0.9229164
1,1,0.9768968
1,1,0.9311874
1,1,0.9631958
1,1,0.95508325
0,0,0.0016093557
0,0,0.00059042533
0,0,0.0015693204
0,0,0.0010471636
0,0,0.0008335694
0,0,0.0002484176
0,0,0.00041126215
0,0,0.00035952064
0,0,0.0007568997
0,0,0.00048368445
0,0,0.0008456877
0,0,0.0010516784
0,0,0.00050136255
0,0,0.0004362749
0,0,0.00057045545
0,0,0.00026448612
0,0,0.0004421759
0,0,0.0005226633
0,0,0.00025116955
0,0,0.00043188254
0,0,0.00040506397
0,0,0.0005172917
0,0,0.00033643073
0,0,0.0007663903
0,0,0.00045326783
0,0,0.0006927982
0,0,0.00038740446
0,0,0.0007542903
0,0,0.00074885564
0,0,0.0004502808
0,0,0.0003166421
0,0,0.0003223864
0,0,0.0005647568
0,0,0.0005106241
0,0,0.0011176175
0,0,0.0002967491
0,0,0.0003907279
0,0,0.00032031324
0,0,0.0010575141
0,0,0.0007853007
0,0,0.0006478004
0,0,0.0005487564
0,0,0.000397721
0,0,0.0003941617
0,0,0.00027632224
0,0,0.00033163256
0,0,0.0006001785
0,0,0.00031223753
0,0,0.00040306922
0,0,0.0006112017
0,0,0.00039599702
0,0,0.0002954919
0,0,0.0007452552
0,0,0.00038093005
0,0,0.00049150607
0,0,0.000382766
0,0,0.00037699207
0,0,0.0011395188
0,0,0.0014890444
0,0,0.0014328675
0,0,0.0052287625
0,0,0.004696341
0,0,0.0032830094
0,0,0.15882072
0,0,0.12800293
0,0,0.062436495
0,0,0.32754135
0,1,0.5819287
1,1,0.7929897
1,1,0.96312636
1,1,0.939325
1,1,0.9503055
1,1,0.9875437
1,1,0.99325985
1,1,0.98260325
0,0,0.0010145627
0,0,0.001439354
0,0,0.0011483802
0,0,0.0007156804
0,0,0.00042121398
0,0,0.00040099048
0,0,0.00050598924
0,0,0.00017953293
0,0,0.0001783529
0,0,0.0005261886
0,0,0.00046783502
0,0,0.0003172171
0,0,0.0002766512
0,0,0.0006425161
0,0,0.00040582055
0,0,0.00060612767
0,0,0.0013312667
0,0,0.0008471608
0,0,0.00022845223
0,0,0.00028011829
0,0,0.00038633018
0,0,0.0003205625
0,0,0.00041672145
0,0,0.00067160226
0,0,0.0004820252
0,0,0.0004767903
0,0,0.00078688463
0,0,0.000765876
0,0,0.00094383187
0,0,0.00078696077
0,0,0.00075527787
0,0,0.0015270553
0,0,0.0010955225
0,0,0.0021062072
0,0,0.0022405377
0,0,0.011358099
0,0,0.009596355
0,0,0.025231952
0,0,0.29377058
0,1,0.576025
0,1,0.8164917
1,1,0.87459046
1,1,0.91897655
1,1,0.9615848
1,1,0.9814307
1,1,0.9776608
1,1,0.93781114
1,1,0.98277736
0,0,0.13669778
0,0,0.05818505
0,0,0.2072136
0,0,0.31746075
0,1,0.6108985
0,1,0.969901
1,1,0.9837585
1,1,0.9883321
1,1,0.933919
1,1,0.9806984
1,1,0.9961469
1,1,0.9910453
1,1,0.9842808
0,0,0.0019669076
0,0,0.0015814203
0,0,0.0010633037
0,0,0.00095017673
0,0,0.00042244224
0,0,0.000193199
0,0,0.00042051406
0,0,0.0004269618
0,0,0.00057766156
0,0,0.00054010603
0,0,0.0004927825
0,0,0.00040830518
0,0,0.0007477621
0,0,0.00056206534
0,0,0.00042519314
0,0,0.00059165986
0,0,0.00059225963
0,0,0.00033043392
0,0,0.0004830088
0,0,0.0005600338
0,0,0.00047562597
0,0,0.0008294114
0,0,0.000681676
0,0,0.00074776565
0,0,0.000878928
0,0,0.0010658711
0,0,0.001534118
0,0,0.0015811755
0,0,0.0015602473
0,0,0.0051858295
0,0,0.0058540246
0,0,0.018897241
0,0,0.0964859
0,0,0.3595182
0,0,0.2284568
0,0,0.40701324
1,1,0.7317606
1,1,0.893051
1,1,0.975149
1,1,0.96505207
1,1,0.98321354
1,1,0.99454296
1,1,0.99468744
0,0,0.0014921962
0,0,0.0025343203
0,0,0.0015507024
0,0,0.001439293
0,0,0.00039613617
0,0,0.00045749778
0,0,0.0009735267
0,0,0.0009488834
0,0,0.001136379
0,0,0.0007670537
0,0,0.00080850185
0,0,0.0008282038
0,0,0.0011586198
0,0,0.00059566903
0,0,0.00094569154
0,0,0.0014064112
0,0,0.00035517037
0,0,0.0006167682
0,0,0.0006490391
0,0,0.0008131806
0,0,0.0012268019
0,0,0.0012160925
0,0,0.000651244
0,0,0.000873267
0,0,0.0008993479
0,0,0.00040512884
0,0,0.00039896317
0,0,0.0004310045
0,0,0.0004125078
0,0,0.000381985
0,0,0.00043966185
0,0,0.000659366
0,0,0.0012189675
0,0,0.0023567104
0,0,0.0018450182
0,0,0.0014113367
0,0,0.0003418812
0,0,0.0002570895
0,0,0.0004828642
0,0,0.00050726125
0,0,0.0004746579
0,0,0.0004158593
0,0,0.00021079037
0,0,0.00045931488
0,0,0.000648916
0,0,0.0012116993
0,0,0.0017770275
0,0,0.0009655332
0,0,0.008940515
0,0,0.008314171
0,0,0.05988527
0,0,0.2330317
0,0,0.47603843
0,1,0.6720981
1,1,0.78829575
1,1,0.78244734
1,1,0.9513384
1,1,0.9335238
1,1,0.9627418
1,1,0.9722687
1,1,0.97334087
0,0,0.0011850947
0,0,0.00066746137
0,0,0.00038335536
0,0,0.00056609255
0,0,0.00042993715
0,0,0.00028688635
0,0,0.00046622212
0,0,0.0006190682
0,0,0.0006702713
0,0,0.00043872715
0,0,0.00034612455
0,0,0.0004868639
0,0,0.00034710052
0,0,0.0004496278
0,0,0.0004466152
0,0,0.00040227734
0,0,0.00042551427
0,0,0.00046861923
0,0,0.00027227684
0,0,0.00035499924
0,0,0.00032042075
0,0,0.00032279175
0,0,0.0005907735
0,0,0.00053827313
0,0,0.0003258506
0,0,0.0005426141
0,0,0.00034896983
0,0,0.0002857053
0,0,0.000288335
0,0,0.0002607606
0,0,0.00030585122
0,0,0.00029111461
0,0,0.0006396659
0,0,0.00048808995
0,0,0.00061779947
0,0,0.00042035815
0,0,0.00041573803
0,0,0.0003826693
0,0,0.00059374014
0,0,0.00022706912
0,0,0.00037745797
0,0,0.00039217132
0,0,0.00031598532
0,0,0.0004209416
0,0,0.00049295375
0,0,0.00065286446
0,0,0.0010542831
0,0,0.0011281343
0,0,0.0017603432
0,0,0.0010979003
0,0,0.0033122965
0,0,0.005393022
0,0,0.0143679185
0,0,0.0037009073
1,0,0.01186168
1,0,0.24180494
1,1,0.7887788
1,1,0.8093149
1,1,0.8808855
1,1,0.7347427
1,1,0.9453219
0,0,0.0013537582
0,0,0.0010836697
0,0,0.0005027328
0,0,0.00029495207
0,0,0.00022591378
0,0,0.00024968275
0,0,0.00080293056
0,0,0.00096454995
0,0,0.0016225228
0,0,0.0016874477
0,0,0.0012080802
0,0,0.0005268317
0,0,0.0012703823
0,0,0.0005124762
0,0,0.0004901271
0,0,0.0012970293
0,0,0.0010979432
0,0,0.0005583243
0,0,0.001030458
0,0,0.0007282586
0,0,0.0010431738
0,0,0.0010213713
0,0,0.0009039957
0,0,0.00081891316
0,0,0.0014472612
0,0,0.0013158745
0,0,0.018353995
0,0,0.0015032586
0,0,0.0009818611
0,0,0.0023553576
0,0,0.002554561
0,0,0.062309906
0,0,0.040118814
0,0,0.043424066
0,0,0.082749866
1,1,0.59407955
1,1,0.75500506
1,1,0.96270216
1,1,0.70998514
1,1,0.52014065
1,1,0.8334971
1,1,0.86796695
0,0,0.0013486659
0,0,0.0008492282
0,0,0.00056054274
0,0,0.0009502369
0,0,0.00020089936
0,0,0.00029572498
0,0,0.00042188985
0,0,0.0017000004
0,0,0.00055907195
0,0,0.0006024807
0,0,0.00068957737
0,0,0.0013046458
0,0,0.00075440854
0,0,0.0013788299
0,0,0.0011939376
0,0,0.0014878439
0,0,0.0010247265
0,0,0.00067909854
0,0,0.00073810597
0,0,0.00058194494
0,0,0.0009894082
0,0,0.00058983837
0,0,0.0006090115
0,0,0.000492683
0,0,0.001053884
0,0,0.0010415958
0,0,0.00078775
0,0,0.0007621069
0,0,0.000691332
0,0,0.0018986353
0,0,0.0006214387
0,0,0.0007974158
0,0,0.0005746112
0,0,0.0008981212
0,0,0.0010354355
0,0,0.0009355823
0,0,0.001297085
0,0,0.0006850672
0,0,0.00094005984
0,0,0.00085276243
0,0,0.00055087724
0,0,0.0007376
0,0,0.00058770063
0,0,0.001131073
0,0,0.0011348083
0,0,0.00080357614
0,0,0.001239355
0,0,0.0010421437
0,0,0.0017898175
0,0,0.0008116424
0,0,0.00075459114
0,0,0.0006769516
0,0,0.00093898707
0,0,0.00083306996
0,0,0.00051211537
0,0,0.00053117215
0,0,0.00043600381
0,0,0.00034924326
0,0,0.00040333965
0,0,0.0003697006
0,0,0.00039283698
0,0,0.0003268652
0,0,0.00021300612
0,0,0.000332396
0,0,0.0002636025
0,0,0.00036953148
0,0,0.00031301126
0,0,0.00028816296
0,0,0.00023258191
0,0,0.00027403556
0,0,0.0003536004
0,0,0.00039026406
0,0,0.0002439847
0,0,0.0003950593
0,0,0.0004183725
0,0,0.0005811941
0,0,0.00041421203
0,0,0.0005597099
0,0,0.0002775635
0,0,0.00022662335
0,0,0.00028782384
0,0,0.0003404472
0,0,0.00042595257
0,0,0.00085119647
0,0,0.0010774102
0,0,0.0011322022
0,0,0.0003961422
0,0,0.00084321946
0,0,0.0027261323
0,0,0.005367034
0,0,0.017266791
0,0,0.050244708
1,0,0.106142595
1,0,0.2882974
1,1,0.7031035
1,1,0.8208068
1,1,0.83593786
1,1,0.88264763
1,1,0.9578303
0,0,0.0003886481
0,0,0.0006567814
0,0,0.0013279566
0,0,0.00033428177
0,0,0.00023765999
0,0,0.00023865294
0,0,0.0004933138
0,0,0.00033833535
0,0,0.00025187363
0,0,0.00026926366
0,0,0.00040646055
0,0,0.00036843627
0,0,0.00027379554
0,0,0.0003243242
0,0,0.00056004815
0,0,0.00028169842
0,0,0.00059867447
0,0,0.00036488648
0,0,0.00018761003
0,0,0.00029670098
0,0,0.0003107515
0,0,0.00030048884
0,0,0.0003058104
0,0,0.00028737637
0,0,0.0003502467
0,0,0.00059747684
0,0,0.0010380475
0,0,0.00031860554
0,0,0.0008874493
0,0,0.00073187466
0,0,0.008285927
0,0,0.0052647386
0,0,0.008567107
0,0,0.05636346
0,0,0.078721054
0,1,0.59551316
1,1,0.8022768
1,1,0.8227641
1,1,0.91636956
1,1,0.96674323
1,1,0.94868946
1,1,0.90874755
1,1,0.9790723
0,0,0.00081919326
0,0,0.0009027499
0,0,0.0005902312
0,0,0.00025082708
0,0,0.00029349147
0,0,0.00032362618
0,0,0.00042280962
0,0,0.00023285727
0,0,0.0003246224
0,0,0.00041148998
0,0,0.0005444849
0,0,0.0003030615
0,0,0.00044300914
0,0,0.0009548163
0,0,0.0006897516
0,0,0.000824036
0,0,0.0004135437
0,0,0.0004103706
0,0,0.00061331375
0,0,0.00043761445
0,0,0.0003301817
0,0,0.000333869
0,0,0.00025516402
0,0,0.00027633805
0,0,0.0002153447
0,0,0.00040071498
0,0,0.0005988528
0,0,0.00042636634
0,0,0.00025056512
0,0,0.0008800484
0,0,0.00039053927
0,0,0.00022849382
0,0,0.00055136863
0,0,0.000413495
0,0,0.00024306987
0,0,0.0004896928
0,0,0.0002534643
0,0,0.00025383892
0,0,0.0002792719
0,0,0.00028194964
0,0,0.0002607658
0,0,0.00053586916
0,0,0.0003494071
0,0,0.00028669822
0,0,0.0005230044
0,0,0.0005926077
0,0,0.00027625955
0,0,0.00030202544
0,0,0.000344299
0,0,0.00055150874
0,0,0.00030893626
0,0,0.00046071477
0,0,0.00030857598
0,0,0.00029649315
0,0,0.00021829868
0,0,0.00025752594
0,0,0.00036508308
0,0,0.0006413143
0,0,0.0005877816
0,0,0.0008987842
0,0,0.0011393027
0,0,0.00050390634
0,0,0.0014892536
0,0,0.0007386731
0,0,0.013623148
0,0,0.002294401
0,0,0.010204275
0,0,0.00243927
0,0,0.017981056
1,0,0.031890023
1,1,0.69203
1,1,0.737411
1,1,0.663178
1,1,0.90937203
1,1,0.9787202
1,1,0.9840479
0,0,0.001455923
0,0,0.0010342539
0,0,0.000626133
0,0,0.0010862765
0,0,0.00027233345
0,0,0.0002467941
0,0,0.00035333753
0,0,0.0002921832
0,0,0.00079825026
0,0,0.00066858286
0,0,0.00034924908
0,0,0.00055423577
0,0,0.00052859425
0,0,0.00037945635
0,0,0.0013770204
0,0,0.00032646194
0,0,0.00031073697
0,0,0.00035954773
0,0,0.00025456602
0,0,0.0004044073
0,0,0.00022010127
0,0,0.00048769463
0,0,0.001331289
0,0,0.0022342433
0,0,0.0035264532
0,0,0.0014554233
0,0,0.0015498276
0,0,0.0015404754
0,0,0.0010891
0,0,0.001620134
0,0,0.0016752707
0,0,0.001574838
0,0,0.001876514
0,0,0.0015526097
0,0,0.0014287797
0,0,0.0011188032
0,0,0.0014995493
0,0,0.0012472033
0,0,0.0014200473
0,0,0.0013242611
0,0,0.0010621703
0,0,0.0013420525
0,0,0.0015945445
0,0,0.0021596856
0,0,0.0021504364
0,0,0.0018921052
0,0,0.002173154
0,0,0.0011832352
0,0,0.0021458992
0,0,0.0056044953
0,0,0.015892372
0,0,0.00892625
0,0,0.02977901
0,0,0.034703583
0,0,0.25834352
0,0,0.4319853
0,1,0.6777529
0,1,0.90008646
0,1,0.9433315
1,1,0.9662385
1,1,0.9862352
1,1,0.98292047
1,1,0.9743052
1,1,0.99169004
1,1,0.98525363
1,1,0.991384
0,0,0.0033235473
0,0,0.003771106
0,0,0.003132734
0,0,0.004242087
0,0,0.0017099736
0,0,0.0017146268
0,0,0.0016538224
0,0,0.0019176151
0,0,0.0017639265
0,0,0.0015088473
0,0,0.0017767737
0,0,0.0015787882
0,0,0.00175453
0,0,0.0012254016
0,0,0.0014494584
0,0,0.0027263798
0,0,0.001277568
0,0,0.0017254608
0,0,0.0020178766
0,0,0.0023432828
0,0,0.0017365175
0,0,0.0010158428
0,0,0.0019808353
0,0,0.0015555775
0,0,0.0015418357
0,0,0.0014718019
0,0,0.0018676932
0,0,0.0021814466
0,0,0.0020664944
0,0,0.0018925817
0,0,0.0022905348
0,0,0.0021332013
0,0,0.0018712922
0,0,0.0026556624
0,0,0.0018685085
0,0,0.002413455
0,0,0.0019742139
0,0,0.0030090616
0,0,0.0017791366
0,0,0.0017026884
0,0,0.0029002177
0,0,0.0020079548
0,0,0.003284951
0,0,0.008641519
0,0,0.034254886
0,0,0.095637776
0,0,0.1383892
0,0,0.23381492
0,0,0.001054145
0,0,0.001341873
0,0,0.0011358475
0,0,0.0020588494
0,0,0.0008692887
0,0,0.0012542355
0,0,0.00082658435
0,0,0.0011376245
0,0,0.0011077062
0,0,0.0009287582
0,0,0.0009945612
0,0,0.0009421675
0,0,0.0017590048
0,0,0.0009627999
0,0,0.0010000122
0,0,0.001319641
0,0,0.00067381316
0,0,0.00088960474
0,0,0.0018924888
0,0,0.0018097761
0,0,0.0012443875
0,0,0.001232405
0,0,0.0012757235
0,0,0.0013685869
0,0,0.0012021947
0,0,0.0009305887
0,0,0.0014706888
0,0,0.0020087336
0,0,0.0021607762
0,0,0.0020167092
0,0,0.0015289111
0,0,0.0026787682
0,0,0.0017332828
0,0,0.0009783136
0,0,0.0011525962
0,0,0.0030978173
0,0,0.002864872
0,0,0.001322955
0,0,0.003677375
0,0,0.0033313562
0,0,0.005473761
0,0,0.0038077252
0,0,0.032138165
0,0,0.03540998
1,0,0.20973307
1,0,0.17775926
1,0,0.44905236
1,1,0.8829506
1,1,0.9735908
1,1,0.9626057
1,1,0.9843316
0,0,0.0013645315
0,0,0.0019362755
0,0,0.0010284671
0,0,0.0020382185
0,0,0.00070262596
0,0,0.0006525108
0,0,0.0014499692
0,0,0.0014360086
0,0,0.0010300423
0,0,0.0014649134
0,0,0.0014264733
0,0,0.0011720156
0,0,0.001475839
0,0,0.0013241444
0,0,0.0013073456
0,0,0.0015562235
0,0,0.00069881417
0,0,0.0011025823
0,0,0.0009810405
0,0,0.0014098737
0,0,0.001111504
0,0,0.0015600609
0,0,0.0024502992
0,0,0.002182622
0,0,0.0048005907
0,0,0.0035338874
0,0,0.007902965
0,0,0.03843372
0,0,0.07089941
0,0,0.058345053
0,0,0.41171142
0,0,0.43027064
1,1,0.9208911
1,1,0.9731813
1,1,0.9811717
1,1,0.9865289
1,1,0.99102646
1,1,0.98436165
1,1,0.995387
0,0,0.0034789364
0,0,0.0038276385
0,0,0.00055904395
0,0,0.0013183125
0,0,0.0004658108
0,0,0.00029985953
0,0,0.0007419416
0,0,0.0005161463
0,0,0.0005799839
0,0,0.000555683
0,0,0.0011899134
0,0,0.0028321862
0,0,0.0151333865
0,0,0.0014966433
0,0,0.001061496
0,0,0.02650671
0,0,0.017120514
0,0,0.052446064
0,0,0.047994006
0,0,0.07578302
1,1,0.6638392
1,1,0.7654667
1,1,0.8833707
1,1,0.96568644
1,1,0.84148616
1,1,0.9853676
1,1,0.9791293
0,0,0.010565866
0,0,0.0012495993
0,0,0.0014112956
0,0,0.0011622399
0,0,0.0009975771
0,0,0.0013224196
0,0,0.00034741435
0,0,0.00031810082
0,0,0.00030397187
0,0,0.0004227736
0,0,0.00084608427
0,0,0.00040899706
0,0,0.0009930885
0,0,0.0012918955
0,0,0.0011714849
0,0,0.004147845
0,0,0.0005960461
0,0,0.0005946165
0,0,0.0008169128
0,0,0.00037934427
0,0,0.0023688541
0,0,0.0005133719
0,0,0.00033073523
0,0,0.00027365904
0,0,0.002661758
0,0,0.00068414264
0,0,0.00070898025
0,0,0.00107423
0,0,0.00096669357
0,0,0.00092677725
0,0,0.0011025901
0,0,0.00049640203
0,0,0.0005420545
0,0,0.0030526202
0,0,0.002063145
0,0,0.00035173708
0,0,0.0013177759
0,0,0.00086052465
0,0,0.0010805606
0,0,0.0004293009
0,0,0.0007928821
0,0,0.004588518
0,0,0.0031571006
0,0,0.038007658
0,0,0.28576893
0,0,0.17374885
0,1,0.55054456
1,1,0.52797693
1,0,0.38281918
1,1,0.9722559
1,1,0.9807488
1,1,0.9717844
1,1,0.9737448
1,1,0.9501348
0,0,0.0007913679
0,0,0.015962575
0,0,0.004374795
0,0,0.0011414265
0,0,0.000569774
0,0,0.0012496314
0,0,0.0012851035
0,0,0.00040180574
0,0,0.00062189944
0,0,0.0004901315
0,0,0.0004301296
0,0,0.0011888332
0,0,0.00060580747
0,0,0.006941428
0,0,0.006150555
0,0,0.004057701
0,0,0.02477997
0,0,0.12156308
0,1,0.5889262
0,1,0.5869512
0,1,0.51837516
1,1,0.5033103
1,1,0.82746625
1,1,0.78989816
1,1,0.96858585
1,1,0.9122369
1,1,0.9563181
1,1,0.9798711
0,0,0.0011372464
0,0,0.0021431565
0,0,0.0004104336
0,0,0.001139826
0,0,0.00021737917
0,0,0.00029732563
0,0,0.00030957905
0,0,0.0002907008
0,0,0.0008518172
0,0,0.00032579873
0,0,0.00048379373
0,0,0.00054403953
0,0,0.00072825997
0,0,0.00073227304
0,0,0.00036499448
0,0,0.0005557808
0,0,0.0003982723
0,0,0.00047612155
0,0,0.00085974805
0,0,0.0003847921
0,0,0.00035465605
0,0,0.0005248166
0,0,0.00029374423
0,0,0.0003413736
0,0,0.00035064796
0,0,0.00046939243
0,0,0.00039686586
0,0,0.00050539995
0,0,0.0002803788
0,0,0.00027431708
0,0,0.0005189842
0,0,0.0011225304
0,0,0.001052144
0,0,0.0015386407
0,0,0.0037565217
0,0,0.0016411609
0,0,0.004910741
0,0,0.010788123
0,0,0.06202361
0,0,0.11137103
0,0,0.12138859
0,1,0.6529508
0,1,0.6415284
1,1,0.922624
1,1,0.9761077
1,1,0.9805448
1,1,0.9765312
1,1,0.9831897
1,1,0.96032906
1,1,0.9785297
0,0,0.00047773632
0,0,0.0010799391
0,0,0.0017157536
0,0,0.0005972443
0,0,0.00024564873
0,0,0.00070354214
0,0,0.0005855617
0,0,0.0011374095
0,0,0.0005675775
0,0,0.00029916078
0,0,0.00041464364
0,0,0.001357455
0,0,0.00038389573
0,0,0.0004351711
0,0,0.0005017445
0,0,0.001090273
0,0,0.0015234882
0,0,0.0008428085
0,0,0.0005211028
0,0,0.00039283678
0,0,0.0005982005
0,0,0.00029872215
0,0,0.0007042439
0,0,0.0007167947
0,0,0.00056036963
0,0,0.00040228883
0,0,0.0003927572
0,0,0.0015068143
0,0,0.0014233048
0,0,0.0011248405
0,0,0.0013110089
0,0,0.0011792998
0,0,0.00128825
0,0,0.001956651
0,0,0.0018075041
0,0,0.0031432065
0,0,0.0022587401
0,0,0.0033653104
0,0,0.002333862
0,0,0.0018489795
0,0,0.0014097892
0,0,0.0018748054
0,0,0.00091507524
0,0,0.000805965
0,0,0.0008704495
0,0,0.0013424213
0,0,0.0007303064
0,0,0.0007846738
0,0,0.00085832376
0,0,0.0008706067
0,0,0.0020480715
0,0,0.0021234066
0,0,0.0010115119
0,0,0.0011286767
0,0,0.0015706389
0,0,0.00090543146
0,0,0.0018172745
0,0,0.0009956947
0,0,0.002329566
0,0,0.000978902
0,0,0.002450952
0,0,0.0019975062
0,0,0.0019403637
0,0,0.0013771004
0,0,0.0012435752
0,0,0.001496875
0,0,0.0008828188
0,0,0.0029792732
0,0,0.0011672504
0,0,0.001045235
0,0,0.0024691278
0,0,0.0010924476
0,0,0.00096521096
0,0,0.0013838104
0,0,0.0014053067
0,0,0.0033568016
0,0,0.0040370286
0,0,0.0018299555
0,0,0.0125721805
0,0,0.0159656
0,0,0.015881652
0,0,0.057793777
0,0,0.17614476
0,0,0.12233025
0,0,0.47230712
0,1,0.6121618
1,1,0.81644964
1,1,0.837105
1,1,0.9787198
1,1,0.98881286
1,1,0.9881974
1,1,0.96446687
1,1,0.9687659
0,0,0.024668664
0,0,0.001393268
0,0,0.0013284076
0,0,0.0010008528
0,0,0.0006797224
0,0,0.0007492572
0,0,0.00093659334
0,0,0.0010467946
0,0,0.0012474676
0,0,0.0016056914
0,0,0.0015858104
0,0,0.0008288717
0,0,0.0013516853
0,0,0.0013989846
0,0,0.0011845913
0,0,0.0014535112
0,0,0.00091238774
0,0,0.0012242215
0,0,0.0013058293
0,0,0.0010275489
0,0,0.0017722785
0,0,0.0009867699
0,0,0.0016311475
0,0,0.004119183
0,0,0.0031034388
0,0,0.0009229396
0,0,0.00036024078
0,0,0.00033166257
0,0,0.00042909657
0,0,0.00034970755
0,0,0.0002768494
0,0,0.0013703085
0,0,0.00044477175
0,0,0.0016907476
0,0,0.0018119997
0,0,0.0007410146
0,0,0.004877269
0,0,0.037124056
0,0,0.04800741
0,0,0.07546844
0,0,0.49650165
0,0,0.44128412
0,1,0.7219774
1,1,0.8898342
1,1,0.9574717
1,1,0.9808281
1,1,0.98091125
1,1,0.9830745
1,1,0.99059755
1,1,0.9829159
0,0,0.00039321388
0,0,0.00084651326
0,0,0.00036221952
0,0,0.00034956686
0,0,0.0003446726
0,0,0.0002943989
0,0,0.00028840647
0,0,0.0005066579
0,0,0.00036224024
0,0,0.00032073003
0,0,0.0006389186
0,0,0.00044080897
0,0,0.0002988777
0,0,0.00059902895
0,0,0.00032256194
0,0,0.00036771994
0,0,0.00035002374
0,0,0.000587279
0,0,0.0005606811
0,0,0.0005002159
0,0,0.00039792203
0,0,0.00035090276
0,0,0.000511915
0,0,0.0010884322
0,0,0.00040965923
0,0,0.0003846702
0,0,0.00057282415
0,0,0.000394049
0,0,0.00038844752
0,0,0.0003577155
0,0,0.0004186067
0,0,0.00037072148
0,0,0.0003293291
0,0,0.00031067713
0,0,0.00023823328
0,0,0.0005678653
0,0,0.00033824003
0,0,0.000249161
0,0,0.00051641057
0,0,0.00042607563
0,0,0.00034212234
0,0,0.0005754412
0,0,0.00023490479
0,0,0.00036210215
0,0,0.00037989666
0,0,0.00032724158
0,0,0.0002883927
0,0,0.00042220793
0,0,0.00047205843
0,0,0.00038843753
0,0,0.00039355777
0,0,0.00040360622
0,0,0.0004905795
0,0,0.0006112322
0,0,0.00030889476
0,0,0.00056604453
0,0,0.00035728095
0,0,0.0007574052
0,0,0.00037042084
0,0,0.00037090955
0,0,0.00037499255
0,0,0.00086592615
0,0,0.0001729948
0,0,0.00018546132
0,0,0.00027893952
0,0,0.0004120132
0,0,0.00032499988
0,0,0.00030446783
0,0,0.0013904778
0,0,0.0016246886
0,0,0.0012448942
0,0,0.0009688363
0,0,0.00040213182
0,0,0.00031447125
0,0,0.00075697876
0,0,0.0006130052
0,0,0.00084091414
0,0,0.00069599645
0,0,0.0013405713
0,0,0.0011346018
0,0,0.0010854454
0,0,0.0008556576
0,0,0.0010077842
0,0,0.0005604238
0,0,0.00046405752
0,0,0.0008488917
0,0,0.00086523336
0,0,0.0010485117
0,0,0.0007670563
0,0,0.0012263042
0,0,0.0012421642
0,0,0.0010085265
0,0,0.0009763295
0,0,0.00051293924
0,0,0.00095309987
0,0,0.00065024954
0,0,0.00067854085
0,0,0.00050256134
0,0,0.0006303798
0,0,0.0005720085
0,0,0.00038481358
0,0,0.0007451025
0,0,0.0005726836
0,0,0.00054339325
0,0,0.0008058156
0,0,0.001247971
0,0,0.0010007032
0,0,0.00083970587
0,0,0.0014520584
0,0,0.0012285917
0,0,0.001155974
0,0,0.0008653661
0,0,0.00066879194
0,0,0.00088523066
0,0,0.0005875511
0,0,0.000605421
0,0,0.00044790638
0,0,0.00080401276
0,0,0.0014104531
0,0,0.0014683233
0,0,0.00076565595
0,0,0.00080038677
0,0,0.0008432359
0,0,0.0007657392
0,0,0.0006460352
0,0,0.00092523935
0,0,0.0009281854
0,0,0.00065166556
0,0,0.00067523477
0,0,0.0004192884
0,0,0.00088316156
0,0,0.00067809125
0,0,0.0010750137
0,0,0.00061736157
0,0,0.00087882625
0,0,0.00079359906
0,0,0.00079210236
0,0,0.0006861796
0,0,0.0006031607
0,0,0.0006259373
0,0,0.00049465534
0,0,0.0008199814
0,0,0.0007577297
0,0,0.0011063395
0,0,0.0008505673
0,0,0.0005770835
0,0,0.00065593387
0,0,0.0006278322
0,0,0.00074409705
0,0,0.0009815716
0,0,0.0006433152
0,0,0.001078225
0,0,0.0010878708
0,0,0.0011884647
0,0,0.0013949728
0,0,0.0025072624
0,0,0.013102754
0,0,0.0125786755
0,0,0.0063595227
0,0,0.014631144
0,0,0.1185363
0,0,0.3620785
0,1,0.9234132
0,1,0.69753194
1,1,0.84108436
1,1,0.8553141
1,1,0.959036
1,1,0.9668188
1,1,0.98434293
1,1,0.99182594
1,1,0.9897479
0,0,0.009500505
0,0,0.006413996
0,0,0.0042374525
0,0,0.0023036618
0,0,0.001674923
0,0,0.0009082214
0,0,0.0006538791
0,0,0.0006457166
0,0,0.0011787618
0,0,0.0007492804
0,0,0.0010292351
0,0,0.0009983102
0,0,0.0013726046
0,0,0.0017922898
0,0,0.0008631866
0,0,0.0011445174
0,0,0.0011024337
0,0,0.001652295
0,0,0.0007876153
0,0,0.001101397
0,0,0.0010368584
0,0,0.0007050467
0,0,0.0014044463
