y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00604492
0,0,0.003450715
0,0,0.0035750212
0,0,0.09371337
0,0,0.1923032
0,0,0.08287293
0,0,0.34654948
0,1,0.5476745
1,1,0.81668025
1,1,0.9095036
1,1,0.96803
1,1,0.984985
1,1,0.9923006
1,1,0.9968348
1,1,0.987852
0,0,0.0018444029
0,0,0.0032150964
0,0,0.0017015954
0,0,0.00054018636
0,0,0.00031390841
0,0,0.00020513145
0,0,0.00065877
0,0,0.0002841842
0,0,0.00033625902
0,0,0.0005950831
0,0,0.00083318737
0,0,0.00034848132
0,0,0.00029333928
0,0,0.0005532053
0,0,0.0005031202
0,0,0.0010444107
0,0,0.0006886317
0,0,0.00068630616
0,0,0.00044457315
0,0,0.0003797341
0,0,0.00044355847
0,0,0.00030711788
0,0,0.00032850658
0,0,0.0005052049
0,0,0.0004836282
0,0,0.00044252755
0,0,0.00061859196
0,0,0.00063599786
0,0,0.00045791006
0,0,0.0012576579
0,0,0.00065077806
0,0,0.0007718605
0,0,0.00097260834
0,0,0.0011415618
0,0,0.0014786045
0,0,0.0032556031
0,0,0.010011302
0,0,0.014098342
0,0,0.3286917
0,1,0.55053264
0,1,0.80894846
0,0,0.04186483
0,0,0.0344137
0,0,0.32054472
0,0,0.43487903
0,1,0.76059127
0,1,0.95054305
1,1,0.97049236
1,1,0.9841664
1,1,0.93247783
1,1,0.9817747
1,1,0.98933053
1,1,0.9914312
1,1,0.9904204
0,0,0.0020838908
0,0,0.001114021
0,0,0.001030675
0,0,0.0008131876
0,0,0.00038171763
0,0,0.00022139928
0,0,0.00040725523
0,0,0.00051561795
0,0,0.0007046769
0,0,0.0008997387
0,0,0.0006933242
0,0,0.00048732822
0,0,0.0016684652
0,0,0.0006519007
0,0,0.0006767555
0,0,0.00094070804
0,0,0.00050390227
0,0,0.00067244284
0,0,0.0006497583
0,0,0.00047133677
0,0,0.00079437945
0,0,0.0009729318
0,0,0.00070056523
0,0,0.0003819131
0,0,0.0010664845
0,0,0.0031246925
0,0,0.0022020903
0,0,0.0023026504
0,0,0.002415088
0,0,0.00552064
0,0,0.0041974597
0,0,0.0074243373
0,0,0.041236144
0,0,0.079053506
0,0,0.1110435
0,0,0.37638012
1,1,0.7054599
1,1,0.8601123
1,1,0.9720415
1,1,0.9732439
1,1,0.98023224
1,1,0.9934122
1,1,0.9911623
0,0,0.004382081
0,0,0.0023801893
0,0,0.0022283897
0,0,0.0018603331
0,0,0.0003448024
0,0,0.00047119302
0,0,0.0018322025
0,0,0.0021023753
0,0,0.0016626541
0,0,0.0011266544
0,0,0.0014110638
0,0,0.0006640156
0,0,0.0013780291
0,0,0.0016340378
0,0,0.002156764
0,0,0.002022575
0,0,0.0011756927
0,0,0.0013147171
0,0,0.0011580907
0,0,0.0017207535
0,0,0.0016419159
0,0,0.0020502752
0,0,0.000828555
0,0,0.0013928455
0,0,0.0009934556
0,0,0.0005428914
0,0,0.0007551901
0,0,0.0009469782
0,0,0.0010194562
0,0,0.0005207391
0,0,0.00030662783
0,0,0.0005236252
0,0,0.0005296006
0,0,0.0004035056
0,0,0.00028740158
0,0,0.00023046914
0,0,0.00030316613
0,0,0.00059879944
0,0,0.0016557681
0,0,0.0027222782
0,0,0.0009835098
0,0,0.028014494
0,0,0.029944897
0,0,0.08796079
0,0,0.22406772
0,1,0.57292235
0,1,0.7275915
1,1,0.77695626
1,1,0.81504077
1,1,0.94002426
1,1,0.90957665
1,1,0.976658
1,1,0.9726782
1,1,0.98309743
0,0,0.0029917052
0,0,0.0009814865
0,0,0.0009926684
0,0,0.00081772165
0,0,0.0005147279
0,0,0.000944139
0,0,0.00037782555
0,0,0.00087394915
0,0,0.00070462853
0,0,0.00035152608
0,0,0.00032376536
0,0,0.0003699649
0,0,0.00035360406
0,0,0.00041062868
0,0,0.00024480236
0,0,0.00024012948
0,0,0.00028296598
0,0,0.0004424976
0,0,0.00042568892
0,0,0.00036218294
0,0,0.00035760997
0,0,0.00033469088
0,0,0.0004018808
0,0,0.0004431513
0,0,0.00044376464
0,0,0.00050752866
0,0,0.00034947973
0,0,0.00026638413
0,0,0.00056962634
0,0,0.00033184318
0,0,0.00030346573
0,0,0.00035405238
0,0,0.00058101217
0,0,0.00047298943
0,0,0.0003222601
0,0,0.00043824397
0,0,0.0003410389
0,0,0.00028078514
0,0,0.0005786571
0,0,0.0002516101
0,0,0.00023974241
0,0,0.00039377486
0,0,0.0002786716
0,0,0.0005300501
0,0,0.00032754525
0,0,0.00075846654
0,0,0.0010905323
0,0,0.00065779313
0,0,0.001162395
0,0,0.0013351535
0,0,0.0045596166
0,0,0.0048247464
0,0,0.01563515
0,0,0.0034412534
1,0,0.028477257
1,1,0.5557006
1,1,0.85993415
1,1,0.92565954
1,1,0.83675086
1,1,0.66934514
0,0,0.00069626514
0,0,0.0007569423
0,0,0.0006267844
0,0,0.00091691763
0,0,0.00084874727
0,0,0.00077290495
0,0,0.00060087163
0,0,0.00047860923
0,0,0.00052986294
0,0,0.0006741561
0,0,0.0005314745
0,0,0.0006147329
0,0,0.0009290981
0,0,0.00054543855
0,0,0.0005913729
0,0,0.0005559185
0,0,0.000557991
0,0,0.000521974
0,0,0.0008178241
0,0,0.0010030068
0,0,0.00548853
0,0,0.002483675
0,0,0.001351868
0,0,0.0021889512
0,0,0.0036853186
0,0,0.0352435
0,0,0.03509224
0,0,0.019843586
0,0,0.07935133
1,1,0.58510065
1,1,0.75824237
1,1,0.9539386
1,1,0.66755956
1,0,0.4592161
1,1,0.9096877
1,1,0.8179956
0,0,0.0035115436
0,0,0.0008779847
0,0,0.0014233766
0,0,0.0007981179
0,0,0.00037920344
0,0,0.00026212685
0,0,0.00052853074
0,0,0.00063065503
0,0,0.00056863745
0,0,0.00040591438
0,0,0.00059743645
0,0,0.0005881966
0,0,0.00077384786
0,0,0.0009049636
0,0,0.0006614506
0,0,0.00072195445
0,0,0.00088469224
0,0,0.00079175783
0,0,0.0004045029
0,0,0.000863881
0,0,0.00064612384
0,0,0.00045536237
0,0,0.00053507806
0,0,0.00089147955
0,0,0.0005300132
0,0,0.00098772
0,0,0.0011368484
0,0,0.0008283668
0,0,0.0004548073
0,0,0.0010100261
0,0,0.0005788126
0,0,0.000529062
0,0,0.00044398807
0,0,0.00062719465
0,0,0.0004981535
0,0,0.001013726
0,0,0.00082332996
0,0,0.00063995214
0,0,0.0009542543
0,0,0.00070685917
0,0,0.000608251
0,0,0.00051674194
0,0,0.0009546553
0,0,0.00052769866
0,0,0.0010430834
0,0,0.0006429532
0,0,0.0004907224
0,0,0.0008307608
0,0,0.001096553
0,0,0.00064025534
0,0,0.0006795174
0,0,0.00087682257
0,0,0.0005897569
0,0,0.0006099322
0,0,0.000669242
0,0,0.0005258772
0,0,0.00059858744
0,0,0.0005158431
0,0,0.0004374007
0,0,0.0004336408
0,0,0.0005193902
0,0,0.00037542442
0,0,0.0006937489
0,0,0.0003923796
0,0,0.00039710294
0,0,0.000280574
0,0,0.00050039194
0,0,0.0007441052
0,0,0.0013969583
0,0,0.00057823944
0,0,0.0006974264
0,0,0.0005375164
0,0,0.00025990157
0,0,0.0005723513
0,0,0.0005525745
0,0,0.00059138134
0,0,0.0012495933
0,0,0.0007637911
0,0,0.0014688707
0,0,0.00047910743
0,0,0.00090145925
0,0,0.004720681
0,0,0.006330617
0,0,0.017012296
0,0,0.04210013
1,0,0.27274677
1,0,0.43785316
1,1,0.7481723
1,1,0.86636144
1,1,0.90179354
1,1,0.9173573
1,1,0.9725945
0,0,0.0004914744
0,0,0.00078905385
0,0,0.000835405
0,0,0.00041083345
0,0,0.00030833308
0,0,0.00023841232
0,0,0.00053724746
0,0,0.00032678046
0,0,0.00029127562
0,0,0.0004103047
0,0,0.00041627954
0,0,0.00058652076
0,0,0.0004516278
0,0,0.0005609481
0,0,0.00039925572
0,0,0.00050892844
0,0,0.0008110085
0,0,0.0004948025
0,0,0.0003130444
0,0,0.00046380787
0,0,0.000528756
0,0,0.00040488908
0,0,0.00032492986
0,0,0.00037059764
0,0,0.0005048657
0,0,0.0005074227
0,0,0.0008137112
0,0,0.00036337506
0,0,0.0005816286
0,0,0.00057676097
0,0,0.013308013
0,0,0.007115342
0,0,0.0073922193
0,0,0.059575066
0,0,0.1105417
0,1,0.6880781
1,1,0.8828539
1,1,0.7687543
1,1,0.900603
1,1,0.97294587
1,1,0.96144813
1,1,0.9469085
0,0,0.00033083613
0,0,0.00029764557
0,0,0.00040790625
0,0,0.0003949369
0,0,0.00046941417
0,0,0.0003741095
0,0,0.00049120886
0,0,0.00083102
0,0,0.00054230436
0,0,0.0010245275
0,0,0.00036736482
0,0,0.00028432516
0,0,0.0005834967
0,0,0.00024681317
0,0,0.00018469931
0,0,0.0002572435
0,0,0.00024642755
0,0,0.00028720245
0,0,0.00032823204
0,0,0.00042837625
0,0,0.0007407639
0,0,0.0003413658
0,0,0.0003036417
0,0,0.00048367155
0,0,0.00036439268
0,0,0.00017208124
0,0,0.00031996256
0,0,0.0003255758
0,0,0.00032694812
0,0,0.00032714297
0,0,0.00029766688
0,0,0.0003467795
0,0,0.00042131878
0,0,0.0002292915
0,0,0.00028571018
0,0,0.0003855009
0,0,0.00022815051
0,0,0.00021986362
0,0,0.00030733962
0,0,0.00019794908
0,0,0.00026850283
0,0,0.00018958017
0,0,0.00025428244
0,0,0.00040928644
0,0,0.00042714822
0,0,0.00036310824
0,0,0.00026322954
0,0,0.00037411824
0,0,0.0003360821
0,0,0.0003149558
0,0,0.0003122441
0,0,0.00074485363
0,0,0.00058145454
0,0,0.0006104646
0,0,0.00055198703
0,0,0.0005540343
0,0,0.00045965367
0,0,0.00038824446
0,0,0.008816599
0,0,0.0025069139
0,0,0.009092429
0,0,0.0031650418
0,0,0.011132622
1,0,0.07567733
1,1,0.6852423
1,0,0.37928328
1,1,0.75518304
1,1,0.9188427
1,1,0.9692254
1,1,0.98538303
0,0,0.00067380414
0,0,0.00059193367
0,0,0.0006799612
0,0,0.00081295136
0,0,0.00041397676
0,0,0.0001371646
0,0,0.0002612349
0,0,0.00034082326
0,0,0.000527307
0,0,0.00046565896
0,0,0.00036982613
0,0,0.0005146097
0,0,0.00036780952
0,0,0.0002331523
0,0,0.0004746882
0,0,0.0009597409
0,0,0.0013609391
0,0,0.0014240376
0,0,0.0011726096
0,0,0.0013231548
0,0,0.0012289791
0,0,0.0009997888
0,0,0.0012485476
0,0,0.0020715275
0,0,0.0022403446
0,0,0.0025336791
0,0,0.00252693
0,0,0.0015093539
0,0,0.0008647829
0,0,0.0011509067
0,0,0.0009284079
0,0,0.0012166591
0,0,0.0011277787
0,0,0.0011935226
0,0,0.0025978843
0,0,0.001095428
0,0,0.0015222201
0,0,0.0022246726
0,0,0.0021088768
0,0,0.0015926204
0,0,0.0016981328
0,0,0.0013888645
0,0,0.0064137713
0,0,0.005471783
0,0,0.0041436907
0,0,0.015113379
0,0,0.014194622
0,0,0.23550706
0,0,0.32894307
0,1,0.5151199
0,1,0.92640066
0,1,0.9560925
1,1,0.9614663
1,1,0.9792499
1,1,0.97571063
1,1,0.98358226
1,1,0.98970544
1,1,0.9845894
1,1,0.9909089
0,0,0.005318031
0,0,0.0036526378
0,0,0.002128822
0,0,0.0029772143
0,0,0.0026600903
0,0,0.001165415
0,0,0.0009514413
0,0,0.0013184149
0,0,0.0013963318
0,0,0.00081782916
0,0,0.0009767337
0,0,0.0013932654
0,0,0.0014149979
0,0,0.0013601661
0,0,0.0014173931
0,0,0.0026369873
0,0,0.0011800122
0,0,0.0017643042
0,0,0.0027557963
0,0,0.001668342
0,0,0.0020617798
0,0,0.0010092974
0,0,0.0011873365
0,0,0.0019670676
0,0,0.0010269886
0,0,0.0015151788
0,0,0.0027127462
0,0,0.0019676967
0,0,0.0018877283
0,0,0.0018058858
0,0,0.0017987011
0,0,0.002900669
0,0,0.0019898906
0,0,0.0013116422
0,0,0.0015816386
0,0,0.0033684352
0,0,0.0018384422
0,0,0.0029073972
0,0,0.0021467102
0,0,0.001466226
0,0,0.0020233055
0,0,0.0012907628
0,0,0.0021412442
0,0,0.0020442263
0,0,0.0018172425
0,0,0.0016008279
0,0,0.00097631366
0,0,0.0018620241
0,0,0.001854893
0,0,0.0014785321
0,0,0.0011219126
0,0,0.0012522605
0,0,0.0013530047
0,0,0.00091602874
0,0,0.0013406485
0,0,0.0011067652
0,0,0.0014436878
0,0,0.0014024129
0,0,0.001758638
0,0,0.0026506078
0,0,0.0024299163
0,0,0.00078375207
0,0,0.0016892449
0,0,0.0011802786
0,0,0.0012233811
0,0,0.00078706123
0,0,0.0014452519
0,0,0.001538183
0,0,0.0025261322
0,0,0.0032927243
0,0,0.002608161
0,0,0.0020992535
0,0,0.002007566
0,0,0.0020089592
0,0,0.0012560317
0,0,0.001643199
0,0,0.001408085
0,0,0.0020008914
0,0,0.0019663237
0,0,0.0049848473
0,0,0.0036013694
0,0,0.003639734
0,0,0.0047649904
0,0,0.0141186565
0,0,0.010346427
1,0,0.15387248
1,0,0.097329214
1,0,0.14913435
1,1,0.68444866
1,1,0.91424537
1,1,0.9310963
1,1,0.9804397
0,0,0.0042667147
0,0,0.0021246306
0,0,0.0019097541
0,0,0.003049893
0,0,0.0011476967
0,0,0.0007101024
0,0,0.0017601043
0,0,0.001476698
0,0,0.0010761173
0,0,0.0010232447
0,0,0.0012562661
0,0,0.0013583836
0,0,0.001699434
0,0,0.0011510607
0,0,0.0016034127
0,0,0.0010266716
0,0,0.00130749
0,0,0.0016284582
0,0,0.0009771977
0,0,0.0015059751
0,0,0.0007982612
0,0,0.00086437014
0,0,0.0017703881
0,0,0.0033446564
0,0,0.0021611946
0,0,0.0022746907
0,0,0.0039398787
0,0,0.031005075
0,0,0.036558766
0,0,0.037989903
0,0,0.44397295
0,0,0.44853586
1,1,0.8783153
1,1,0.9680932
0,0,0.00073554553
0,0,0.001984061
0,0,0.0006165439
0,0,0.0007478024
0,0,0.0006204862
0,0,0.0005295302
0,0,0.00041526076
0,0,0.0008498993
0,0,0.0016465676
0,0,0.0029845282
0,0,0.023353878
0,0,0.0019176871
0,0,0.0011334205
0,0,0.035705157
0,0,0.019766973
0,0,0.025940761
0,0,0.034789447
0,0,0.10721754
1,1,0.5789612
1,1,0.64010286
1,1,0.8053585
1,1,0.93469924
1,1,0.79312307
1,1,0.9773621
1,1,0.98559743
0,0,0.004841546
0,0,0.000978565
0,0,0.0016132933
0,0,0.00078477815
0,0,0.001165308
0,0,0.00053717324
0,0,0.00035142602
0,0,0.0007239939
0,0,0.00042161168
0,0,0.00058100943
0,0,0.0010214638
0,0,0.001037216
0,0,0.0012503506
0,0,0.0013547674
0,0,0.0011276165
0,0,0.001975994
0,0,0.0004975266
0,0,0.00059518777
0,0,0.0006598158
0,0,0.00043325074
0,0,0.001086957
0,0,0.00060282106
0,0,0.0007177253
0,0,0.000566776
0,0,0.004998989
0,0,0.0008415157
0,0,0.0018226166
0,0,0.0011447541
0,0,0.0013612366
0,0,0.0016151861
0,0,0.0021726813
0,0,0.00056802557
0,0,0.00091634603
0,0,0.002564859
0,0,0.0019169225
0,0,0.0005225866
0,0,0.001593077
0,0,0.000709876
0,0,0.0014293758
0,0,0.000596644
0,0,0.0025283175
0,0,0.0037943781
0,0,0.0037695214
0,0,0.04426721
0,1,0.5336505
0,0,0.40514752
0,0,0.4976328
1,0,0.48949987
1,0,0.4302166
1,1,0.9592653
1,1,0.9793184
1,1,0.9608002
1,1,0.97084755
1,1,0.9453552
0,0,0.001182816
0,0,0.005502561
0,0,0.0023233516
0,0,0.00097068097
0,0,0.00040995632
0,0,0.0005617649
0,0,0.009215712
0,0,0.005953532
0,0,0.0021028155
0,0,0.034020167
0,0,0.144975
0,1,0.53335965
0,1,0.64728856
0,1,0.5410308
1,1,0.624852
1,1,0.7205823
1,1,0.5989489
1,1,0.9016596
1,1,0.8672466
1,1,0.96472466
1,1,0.9845903
0,0,0.0010143786
0,0,0.0024060945
0,0,0.00058228616
0,0,0.0009020271
0,0,0.00025204202
0,0,0.00029604093
0,0,0.00039807495
0,0,0.00036584729
0,0,0.0012635714
0,0,0.0006911577
0,0,0.0006520088
0,0,0.00060508156
0,0,0.0009317256
0,0,0.00061555987
0,0,0.00064213114
0,0,0.0005519189
0,0,0.00038649133
0,0,0.0004391688
0,0,0.0007411018
0,0,0.0002695465
0,0,0.000521821
0,0,0.0008494884
0,0,0.0003555701
0,0,0.00045633613
0,0,0.00014789782
0,0,0.0002878063
0,0,0.00037877835
0,0,0.0006410228
0,0,0.00033577945
0,0,0.00036039655
0,0,0.00056770054
0,0,0.001002172
0,0,0.00092615717
0,0,0.0024916704
0,0,0.003420663
0,0,0.0015758744
0,0,0.0047235177
0,0,0.014697466
0,0,0.024839824
0,0,0.07126844
0,0,0.09548341
0,1,0.5409018
0,1,0.555853
1,1,0.94227034
1,1,0.9500702
1,1,0.9493671
1,1,0.98383003
1,1,0.97693616
1,1,0.9552141
1,1,0.9867154
0,0,0.00068850897
0,0,0.0010455174
0,0,0.0009781184
0,0,0.00072650757
0,0,0.0003409531
0,0,0.0011583279
0,0,0.0004037811
0,0,0.0010617529
0,0,0.0006470362
0,0,0.0003138788
0,0,0.00047543313
0,0,0.0008857665
0,0,0.000433572
0,0,0.00037646558
0,0,0.0003233181
0,0,0.00061582273
0,0,0.0010263812
0,0,0.0005591665
0,0,0.00023800146
0,0,0.0002761679
0,0,0.0014397714
0,0,0.0009877891
0,0,0.0011243364
0,0,0.0010062539
0,0,0.0014732245
0,0,0.001599887
0,0,0.0020347347
0,0,0.0011873059
0,0,0.0018300576
0,0,0.0017458102
0,0,0.0027584773
0,0,0.0016988687
0,0,0.0013999143
0,0,0.0010873569
0,0,0.0011845434
0,0,0.00080683327
0,0,0.0011039958
0,0,0.0011472792
0,0,0.0016614713
0,0,0.0014900323
0,0,0.0014644342
0,0,0.0014325762
0,0,0.0011749745
0,0,0.0025641469
0,0,0.0020668702
0,0,0.0016232738
0,0,0.001109429
0,0,0.0015725475
0,0,0.0012240765
0,0,0.0017410566
0,0,0.0012107175
0,0,0.0024678914
0,0,0.0011689984
0,0,0.0019056269
0,0,0.0021701965
0,0,0.0015830564
0,0,0.0012312615
0,0,0.0015124141
0,0,0.0013990166
0,0,0.0010947348
0,0,0.0024448086
0,0,0.0013234793
0,0,0.0012485131
0,0,0.002224626
0,0,0.0009940194
0,0,0.0017960184
0,0,0.0016750698
0,0,0.0030400802
0,0,0.00292853
0,0,0.0023656085
0,0,0.0015046321
0,0,0.015950063
0,0,0.012105614
0,0,0.022362895
0,0,0.03142761
0,0,0.059005275
0,0,0.14189057
0,1,0.5400932
0,1,0.7319294
1,1,0.80897826
1,1,0.86517245
1,1,0.97945136
1,1,0.9869964
1,1,0.98656183
1,1,0.97617424
1,1,0.9842944
0,0,0.010879577
0,0,0.001204322
0,0,0.0020005913
0,0,0.0017292127
0,0,0.00066466676
0,0,0.0005467862
0,0,0.0010954688
0,0,0.0013623156
0,0,0.0014958028
0,0,0.0022476686
0,0,0.00217853
0,0,0.0016475172
0,0,0.0017527237
0,0,0.0012274156
0,0,0.0009824422
0,0,0.0017433205
0,0,0.0013416792
0,0,0.0019585206
0,0,0.0014935639
0,0,0.00046745548
0,0,0.00044584292
0,0,0.00048407904
0,0,0.0004490705
0,0,0.00034052314
0,0,0.0009395818
0,0,0.00043385266
0,0,0.0006930864
0,0,0.0011302765
0,0,0.0011365712
0,0,0.0029461766
0,0,0.055597067
0,0,0.024678946
0,0,0.12643851
0,1,0.53255594
0,0,0.45541254
0,1,0.88284177
1,1,0.9175461
1,1,0.93667245
1,1,0.9823668
1,1,0.97756964
1,1,0.9898018
1,1,0.9930275
1,1,0.9876316
0,0,0.00040673593
0,0,0.00077155605
0,0,0.00045891048
0,0,0.00030893687
0,0,0.00022261727
0,0,0.00031714846
0,0,0.00043078474
0,0,0.00037070364
0,0,0.00031432378
0,0,0.0003911727
0,0,0.00048224692
0,0,0.00044802594
0,0,0.00031164245
0,0,0.00038415
0,0,0.0002560401
0,0,0.00022565096
0,0,0.0002732716
0,0,0.00051367586
0,0,0.00043343805
0,0,0.0003504513
0,0,0.00040372953
0,0,0.0003342072
0,0,0.00031270523
0,0,0.0003989816
0,0,0.00032786955
0,0,0.00036738339
0,0,0.00046693132
0,0,0.00033272005
0,0,0.00032500643
0,0,0.00034422008
0,0,0.0004663459
0,0,0.0002791529
0,0,0.00037619096
0,0,0.00025862065
0,0,0.00026446997
0,0,0.00048754236
0,0,0.0003409882
0,0,0.00041861166
0,0,0.0005893377
0,0,0.00035523536
0,0,0.00033233326
0,0,0.0005125856
0,0,0.0003037103
0,0,0.00043122558
0,0,0.00039496494
0,0,0.00030666206
0,0,0.0002891363
0,0,0.00041620375
0,0,0.0004986763
0,0,0.0002008013
0,0,0.000422805
0,0,0.00033590416
0,0,0.00027568228
0,0,0.0004315346
0,0,0.00037310174
0,0,0.0008164183
0,0,0.0003175739
0,0,0.0005031221
0,0,0.0004285819
0,0,0.00042803277
0,0,0.00027487602
0,0,0.0027627137
0,0,0.0019225705
0,0,0.0005486094
0,0,0.00069950416
0,0,0.00032660013
0,0,0.00040710132
0,0,0.00079770846
0,0,0.0006452546
0,0,0.0007639229
0,0,0.0006199805
0,0,0.001323117
0,0,0.0011713873
0,0,0.001047919
0,0,0.00090732926
0,0,0.0010030752
0,0,0.0008699292
0,0,0.0006278702
0,0,0.00088044174
0,0,0.0010559332
0,0,0.0010540758
0,0,0.00081495586
0,0,0.0010237859
0,0,0.0009948123
0,0,0.0009376121
0,0,0.0018223486
0,0,0.00060977496
0,0,0.0009161304
0,0,0.00062991196
0,0,0.00095724745
0,0,0.0005726653
0,0,0.0006696711
0,0,0.00063331856
0,0,0.0005531729
0,0,0.0005835465
0,0,0.0005608925
0,0,0.00085426663
0,0,0.0008611632
0,0,0.0007358368
0,0,0.00067606894
0,0,0.0006129152
0,0,0.0009523836
0,0,0.00087026
0,0,0.0012799754
0,0,0.0009663597
0,0,0.0007716642
0,0,0.000836952
0,0,0.0005868216
0,0,0.00087399577
0,0,0.00079574774
0,0,0.0010197773
0,0,0.0009693571
0,0,0.0011476382
0,0,0.0005712975
0,0,0.000753946
0,0,0.00067096186
0,0,0.0005443437
0,0,0.0010555912
0,0,0.001169644
0,0,0.0009174363
0,0,0.0006056914
0,0,0.0006282069
0,0,0.00043602797
0,0,0.0007077607
0,0,0.00046847027
0,0,0.00073869387
0,0,0.00078220165
0,0,0.0008007926
0,0,0.0008364107
0,0,0.00085262716
0,0,0.0012443365
0,0,0.0006476942
0,0,0.00066712144
0,0,0.0006745292
0,0,0.0007743289
0,0,0.000780969
0,0,0.0010986321
0,0,0.0010320663
0,0,0.0005813709
0,0,0.00054266996
0,0,0.00073733646
0,0,0.0005765837
0,0,0.0012649699
0,0,0.0008693023
0,0,0.0008064313
0,0,0.0010891971
0,0,0.20982316
0,1,0.62727875
0,1,0.95040196
0,1,0.667784
1,1,0.89034796
1,1,0.8780617
1,1,0.9679603
1,1,0.9848564
1,1,0.990271
1,1,0.9896459
1,1,0.9917177
0,0,0.007795872
0,0,0.004853326
0,0,0.0016262021
0,0,0.0012660796
0,0,0.0011331193
0,0,0.0005487679
0,0,0.0003961492
0,0,0.00042428193
0,0,0.00086791813
0,0,0.0006105079
0,0,0.0011893485
0,0,0.0009398991
0,0,0.0013531923
0,0,0.0016646944
0,0,0.0012104108
0,0,0.00081995904
0,0,0.0014072439
0,0,0.0015430711
0,0,0.00068954023
0,0,0.0012804308
0,0,0.000583336
0,0,0.0006682016
0,0,0.0011041322
0,0,0.0017410441
0,0,0.00053507066
0,0,0.00045991357
0,0,0.00062549213
0,0,0.0008030086
0,0,0.00076918706
0,0,0.0004689611
0,0,0.0011195878
0,0,0.0010983392
0,0,0.0010782902
0,0,0.0011231349
0,0,0.00069862505
0,0,0.00075327425
0,0,0.0008522109
0,0,0.0005925298
0,0,0.0007630269
0,0,0.0008370313
0,0,0.0009381124
0,0,0.0007819378
0,0,0.000848147
0,0,0.004085471
0,0,0.003952656
0,0,0.0021004686
0,0,0.0025350726
0,0,0.0055798884
0,0,0.006966757
0,0,0.006091011
0,0,0.017835218
0,0,0.022672586
0,0,0.108920954
1,1,0.5721098
1,1,0.5232212
1,1,0.52139676
1,1,0.8190809
1,1,0.92485005
1,1,0.7776684
1,1,0.8978385
0,0,0.0016313671
0,0,0.001755144
0,0,0.0011125898
0,0,0.0010015472
0,0,0.00054281455
0,0,0.0009078118
0,0,0.0013008912
0,0,0.0019204601
0,0,0.0013875002
0,0,0.0011807549
0,0,0.0007267198
0,0,0.00051799306
0,0,0.000751437
0,0,0.0010592893
