y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.08926347686204227,0,0.07670211745619042,0,0.001964984
0,0,0.18934379146197544,0,0.07753411496767697,0,0.0030220887
0,0,0.34833412598665486,0,0.15039242192988178,0,0.009676292
0,0,0.3138946330390069,0,0.18986234333776977,0,0.016174477
0,1,0.9595197295416421,1,0.5534604361081762,0,0.43627626
0,1,0.985977696341692,1,0.5541040833707067,1,0.7712199
0,1,0.9948776144419986,1,0.562974896987884,1,0.61028314
0,1,0.9958871335504356,1,0.701807602456418,1,0.87474895
1,1,0.9994016848653592,1,0.9208082724138736,1,0.94115365
1,1,0.9997656768378288,1,0.9222661316542404,1,0.9680384
0,0,0.23450605918163903,0,0.37599383919050056,0,0.46239462
0,0,0.10802721756100378,0,0.448680246012326,0,0.15931807
0,0,0.3700975204050021,1,0.6799960336264849,1,0.6528393
0,1,0.6541997031917747,1,0.6632253050987866,1,0.9460511
0,0,0.3389464153434572,1,0.5488928719574628,0,0.16033949
0,1,0.7666046754006614,1,0.8722804584046057,1,0.9844259
0,1,0.9497952309229358,1,0.8875472226950673,1,0.9403052
1,1,0.9828243089824513,1,0.9280317205140406,1,0.9849775
1,1,0.9927529199756888,1,0.9674530438006073,1,0.98125917
1,1,0.9964283132849142,1,0.9610642958961957,1,0.9865781
1,1,0.993176248449416,1,0.9746788679061992,1,0.98632914
1,1,0.9989204421238947,1,0.97734905922536,1,0.9976756
1,1,0.9997094004223227,1,0.974883337666801,1,0.9968802
1,1,0.9999112884271042,1,0.974007471068803,1,0.9991326
0,0,0.061281898498515855,0,0.06789914106119692,0,0.0050672865
0,0,3.86090240269502e-05,0,0.011406444487142085,0,0.0050838557
0,0,8.220015424349299e-07,0,0.016283131469667988,0,0.0030588068
0,0,5.450273825866123e-07,0,0.0482596026281297,0,0.0012891637
0,0,1.942414594389058e-07,0,0.0018715607662118515,0,0.00079498754
0,0,3.6471579885843744e-06,0,0.010994487365590257,0,0.00072963577
0,0,0.0009672376488883314,0,0.0047637656861937395,0,0.0037403048
0,0,0.0005202852692666771,0,0.012050838682944156,0,0.0031261442
0,0,0.001352985288784763,0,0.003108104696644727,0,0.002557891
0,0,0.0034094909048736424,0,0.0029321402510901957,0,0.0030082006
0,0,0.002356181603112877,0,0.0017234253085655288,0,0.002317364
0,0,0.0010454155564831623,0,0.01114616004865936,0,0.004849907
0,0,0.00018241762634130284,0,0.004522205424045993,0,0.0018928987
0,0,0.00017364739700904703,0,0.0034331568993813916,0,0.0035907284
0,0,0.0003690120290812059,0,0.021955007495603637,0,0.002090563
0,0,0.0003389081208930742,0,0.047492204692407655,0,0.002545076
0,0,0.0012131608689395549,0,0.05325826333290287,0,0.0024381182
0,0,0.0011760460963394926,0,0.01990457912667386,0,0.0040727383
0,0,0.000590096173251457,0,0.0240728542895303,0,0.004098323
0,0,0.0005456643822718539,0,0.010932822017112624,0,0.0021270995
0,0,0.010442357400181708,0,0.0814803695372901,0,0.030807368
0,0,0.0008349529554802095,0,0.010746677388454895,0,0.0056711473
0,0,0.0018137722355490316,0,0.011708037561823537,0,0.0021964116
0,0,0.010187106833243368,0,0.015356429404164705,0,0.002559759
0,0,0.0025206659716747863,0,0.001458204317987247,0,0.0061052307
0,0,0.0032643702944402417,0,0.0019630887505293344,0,0.0024985229
0,0,0.0032818813256813907,0,0.027509355539487253,0,0.0022404206
0,0,0.005143471378155606,0,0.0034917147545003237,0,0.0025164378
0,0,0.0020842243462536325,0,0.022143638179123838,0,0.0022927404
0,0,0.003467666573783313,0,0.009513558477533017,0,0.0026342522
0,0,0.005192234222282426,0,0.038154118590165015,0,0.003738099
0,0,0.007751519985001379,0,0.10150637163874159,0,0.0073743057
0,0,0.003375061814014635,0,0.18378679443661125,0,0.010333081
0,0,0.0061395131365332345,0,0.24251045536243315,0,0.004966268
0,0,0.028486443053913173,0,0.3009522697841673,0,0.036076736
0,0,0.04631828993491045,0,0.4414504577691762,0,0.20952678
0,1,0.700893361195081,1,0.7801071813717071,1,0.8840204
0,1,0.64305821440053,1,0.6380269480062369,1,0.89055085
0,1,0.6450029201915845,1,0.6772181295782187,1,0.7179665
1,1,0.8175096592420046,1,0.7807072440977285,1,0.93735117
1,1,0.9189484407627836,1,0.9372160806340537,1,0.9777074
1,1,0.936177971728335,1,0.9017946634772879,1,0.8844863
1,1,0.9827121262471237,1,0.8852541514628512,1,0.9665963
1,1,0.97692201606855,1,0.9606553332986291,1,0.986482
1,1,0.9945435348949874,1,0.9774548018300883,1,0.9932493
1,1,0.9987753456542362,1,0.9773974624284105,1,0.9974657
0,0,0.010116921128739645,0,0.06172124181262085,0,0.010532982
0,0,0.0002981971205344498,0,0.036209777131412865,0,0.0028597955
0,0,3.595120496033265e-05,0,0.013085322683712096,0,0.0031699995
0,0,4.309858055347975e-06,0,0.03398277104994511,0,0.0005567595
0,0,2.7817437557786706e-06,0,0.02366132751900977,0,0.00077107496
0,0,6.092130008911353e-06,0,0.05459737481642889,0,0.00062126585
0,0,0.0014785621512965195,0,0.0013217499575956298,0,0.0021859477
0,0,0.0006495640686283495,0,0.0028758788838909467,0,0.0015667598
0,0,0.0029925221086060222,0,0.042548566365432486,0,0.0017840465
0,0,0.0010081591373895112,0,0.03052334486417599,0,0.0008849684
0,0,0.0022824989178278185,0,0.050377748158838644,0,0.004572397
0,0,0.005403729961923517,0,0.003898575915270284,0,0.0050907824
0,0,0.0025591654602423247,0,0.0035191341674122027,0,0.0027317202
0,0,0.00830757900600818,0,0.024963467682954748,0,0.005983619
0,0,0.004923720159677235,0,0.01169527865603407,0,0.0031455352
0,0,0.008596501109081075,0,0.0017988493766703578,0,0.002197251
0,0,0.004658772955621846,0,0.0010867882458284622,0,0.00300988
0,0,0.006821062875417248,0,0.011248552951710818,0,0.0018714267
0,0,0.001365309611135747,0,0.0012473034332701736,0,0.0026419156
0,0,0.0033245487811235258,0,0.012045482423638273,0,0.0011285018
0,0,0.0019708130907378657,0,0.0025342729977385807,0,0.0051397257
0,0,0.002934923581393285,0,0.002808777004613293,0,0.0022168157
0,0,0.0029644025892426153,0,0.0031868993012479164,0,0.0027241393
0,0,0.006193447397313927,0,0.0030319088044860874,0,0.002453454
0,0,0.0049451199204321224,0,0.011088670851022038,0,0.0016521605
0,0,0.0021228507736019936,0,0.012719560589453206,0,0.0021082978
0,0,0.0024789926582365505,0,0.019405915156733372,0,0.0021398582
0,0,0.004809510139052179,0,0.011065468648995222,0,0.0017253951
0,0,0.006025860627799115,0,0.020724108601757885,0,0.001302171
0,0,0.01019381792421507,0,0.010300856831369927,0,0.0016748945
0,0,0.016077490890286435,0,0.010338723109774715,0,0.0012707798
0,0,0.014386002921742498,0,0.015234779290040251,0,0.0024335473
0,0,0.004459607877802063,0,0.010710574584423739,0,0.001010272
0,0,0.007338588469846991,0,0.011278083607310337,0,0.0019648897
0,0,0.0056996141788312905,0,0.010634190164703261,0,0.0015112235
0,0,0.005758332100070644,0,0.012165792273590692,0,0.002414794
0,0,0.00927096953287355,0,0.019169438496585534,0,0.003288383
0,0,0.0037162527116414226,0,0.012627968648995222,0,0.0015492471
0,0,0.005774715406836206,0,0.017618030161115544,0,0.0027105606
0,0,0.014459805030749015,0,0.01618096966511313,0,0.0036131726
0,0,0.010643414765635491,0,0.04246534077208171,0,0.0020589964
0,0,0.017424945588591357,0,0.031946736977941384,0,0.00597164
0,0,0.09072223585405571,0,0.10480652369519516,0,0.03089623
0,0,0.061505419341936936,0,0.054651419590241244,0,0.01590381
0,0,0.3298754496804784,0,0.33133046657857324,0,0.09785019
0,0,0.2761937945875603,0,0.4589353829158668,0,0.31081524
0,1,0.8656312857022117,1,0.5207116575837617,1,0.63824475
0,1,0.7131930737734824,1,0.5281648248605653,0,0.4096538
0,1,0.8409197228657552,1,0.7060574027758204,1,0.8670274
0,1,0.9645066800151023,1,0.879536975319252,1,0.8383819
0,1,0.9886918035035068,1,0.8765050209190955,1,0.9803315
1,1,0.9950757584853474,1,0.963071666132507,1,0.9828347
1,1,0.9949907189403701,1,0.9563832528917717,1,0.99625933
1,1,0.9990750670430473,1,0.9785769501826187,1,0.9973912
1,1,0.9999517878412718,1,0.9827746493935979,1,0.9989779
1,1,0.9999893955319393,1,0.9858951238725124,1,0.99875987
1,1,0.9999916569385552,1,0.9884521615010534,1,0.997883
1,1,0.9999986289821742,1,0.9872323302405058,1,0.99845314
0,0,0.2256229405751606,0,0.23657216280303053,0,0.02452205
0,0,0.00019403559023386068,0,0.05628014397867055,0,0.012538372
0,0,7.897944668118013e-06,0,0.10882984329571908,0,0.01387446
0,0,8.048021925382862e-08,0,0.011945901364752893,0,0.00091302855
0,0,2.1066651689766244e-07,0,0.0027724024454055056,0,0.0011366192
0,0,6.389659579365242e-07,0,0.02841254217994374,0,0.00052991265
0,0,0.0010565364773852395,0,0.0026848093370118375,0,0.0039025003
0,0,0.001202634842379467,0,0.015867288713656454,0,0.0026334894
0,0,0.003037362981149154,0,0.06581591919610723,0,0.006469102
0,0,0.0006857559225110805,0,0.02253726809868374,0,0.0025794695
0,0,0.0012016573852701431,0,0.08907765680321919,0,0.0030058646
0,0,0.0013397588016509515,0,0.06513998367035904,0,0.0048905085
0,0,0.0015579274252163803,0,0.04588518805500933,0,0.004403009
0,0,0.0007902334694836146,0,0.043467851902206894,0,0.0037177627
0,0,0.000812180033174776,0,0.034624906120195635,0,0.0019612638
0,0,0.005662467481382462,0,0.026220541726657564,0,0.004776349
0,0,0.0014092824898061297,0,0.012272819666472822,0,0.0031601696
0,0,0.0037796210062319,0,0.003067240545208033,0,0.0058986885
0,0,0.003779159735153173,0,0.01233127309764801,0,0.004102126
0,0,0.015013766640982706,0,0.012365094108813215,0,0.008855131
0,0,0.006144188424548782,0,0.01125147343593609,0,0.0027415492
0,0,0.0041172186039557385,0,0.03211523827719816,0,0.0030630499
0,0,0.012390473506604148,0,0.028509165192990075,0,0.0048858137
0,0,0.015853563481652334,0,0.10368303034497245,0,0.016609393
0,0,0.010934257559038027,0,0.036011958793163205,0,0.0053899563
0,0,0.037924741421630555,0,0.04278979742062443,0,0.0056127473
0,0,0.0606707235768995,0,0.09561386048270722,0,0.055586904
0,0,0.18458312114137784,0,0.4055932114002122,0,0.29507613
0,0,0.23887239500944343,0,0.16434773069786834,0,0.058552377
0,0,0.25088191130552023,0,0.15080628142315142,0,0.06033813
0,0,0.480592578550367,0,0.3583080247410139,0,0.26688352
0,1,0.902648593520602,1,0.6796817169465929,1,0.59798515
1,1,0.8659758076789692,1,0.7045583424244259,1,0.7667272
1,1,0.8205023505265451,1,0.917574658909469,1,0.84165806
1,1,0.8674855192897949,1,0.9165072935052544,1,0.92624265
1,1,0.9807130443885063,1,0.9415270777582835,1,0.9778838
1,1,0.9733557538974303,1,0.9618796221971483,1,0.9697692
1,1,0.9914386663611772,1,0.946567331589339,1,0.99243236
1,1,0.9992321727553416,1,0.9691723109935593,1,0.9971559
0,0,0.0028044197978240692,0,0.03604340904891485,0,0.0024069166
0,0,2.5184828177459985e-05,0,0.020606713826099597,0,0.0015840002
0,0,4.706076466124034e-06,0,0.021020777611479233,0,0.00057139655
0,0,2.05075028847231e-06,0,0.026843404913489913,0,0.0006966322
0,0,9.791057238525338e-07,0,0.01135698662438819,0,0.00093923445
0,0,1.2996577701070169e-05,0,0.019436137054988586,0,0.0009991198
0,0,0.0021568232595381423,0,0.04205106451714817,0,0.0030669328
0,0,0.0011447745203880958,0,0.01966111980610266,0,0.0028355198
0,0,0.0003937128816466831,0,0.01745621162283296,0,0.0022754008
0,0,0.0009820605274310525,0,0.021295079781087335,0,0.0017918019
0,0,0.0040354216112480495,0,0.029090975472741816,0,0.004463731
0,0,0.0016820164481228296,0,0.019973602424287317,0,0.0025364114
0,0,0.0010304091734209347,0,0.09511368630625665,0,0.0015865738
0,0,5.650818459152766e-05,0,0.018344827586206897,0,0.0025521866
0,0,1.2563247182185906e-07,0,0.01925925925925926,0,0.0013636072
0,0,4.704281346427078e-08,0,0.04458604537276569,0,0.00070458086
0,0,2.38484826877055e-07,0,0.023031174334140436,0,0.000742793
0,0,1.5291323065766975e-06,0,0.009539258911254863,0,0.00073351554
0,0,0.0008147876814754364,0,0.006942008743582161,0,0.00036623902
0,0,0.0028060822483091277,0,0.0011204124994507055,0,0.0002922272
0,0,0.003127664960278578,0,0.0038981902772284825,0,0.00083542615
0,0,0.009010655424614244,0,0.03029603973959407,0,0.001977791
0,0,0.006208324591516469,0,0.0006684962496104731,0,0.0007080451
0,0,0.017858081307656468,0,0.03218588829616058,0,0.0009973015
0,0,0.004966589537873969,0,0.000632710232625525,0,0.0014970532
0,0,0.003909126806537132,0,0.008818984742429446,0,0.000578154
0,0,0.005343418560540626,0,0.0004856514090961132,0,0.0009692689
0,0,0.017375010087504566,0,0.0004359001653150186,0,0.0008598058
0,0,0.003597799245270802,0,0.0010625744860191901,0,0.000495544
0,0,0.0012250437396934767,0,0.0004856514090961132,0,0.00066111656
0,0,0.004116705229904465,0,0.0004856514090961132,0,0.00060290523
0,0,0.009508148242257316,0,0.00040090564638424876,0,0.0006033194
0,0,0.0068001867886093486,0,0.00040090564638424876,0,0.00069729873
0,0,0.0025005377721690823,0,0.00040090564638424876,0,0.00038852586
0,0,0.007214185622120091,0,0.0004856514090961132,0,0.00091595977
0,0,0.011489173501218246,0,0.0006684962496104731,0,0.00058389147
0,0,0.005445653145759655,0,0.0008155030900489574,0,0.0006612155
0,0,0.0021149278134325886,0,0.00028948750325478794,0,0.0006257005
0,0,0.004449294536332103,0,0.0004856514090961132,0,0.0007483224
0,0,0.0044162905283561225,0,0.0004856514090961132,0,0.00048432758
0,0,0.005514066428880314,0,0.0007755064815598814,0,0.0007158983
0,0,0.004184684141390998,0,0.010566619119563385,0,0.0007548872
0,0,0.003878342934018515,0,0.017435900165315016,0,0.00087793026
0,0,0.010329495457977728,0,0.00897233421781282,0,0.00056334207
0,0,0.015288140724693906,0,0.00915517905832718,0,0.0008649679
0,0,0.020945384772606053,0,0.00803566673673884,0,0.0009932488
0,0,0.009405742865787478,0,0.06689230534057543,0,0.0007098818
0,0,0.08667087945919437,0,0.08586378924729082,0,0.0030107857
0,0,0.14622236936143282,0,0.20289981214725747,0,0.016253961
0,1,0.5386583679137628,0,0.4352256432110624,0,0.06587081
0,1,0.7938190802156162,1,0.5094722316104324,0,0.15526466
0,1,0.7955580316901144,1,0.7319817509705346,0,0.37841365
0,1,0.8371137019116605,1,0.7376390938282248,1,0.73551184
0,1,0.9711903069218772,1,0.745708743274501,1,0.79118747
0,1,0.9972871611508887,1,0.8998369501674942,1,0.9691786
1,1,0.999730628986676,1,0.9805361297300337,1,0.98632693
1,1,0.99965891352958,1,0.9725035483147642,1,0.9901315
1,1,0.9997660118345378,1,0.9789866010142605,1,0.99631625
1,1,0.999918448014626,1,0.9857144042635829,1,0.99747354
1,1,0.999989598751777,1,0.9866094420458377,1,0.99852437
1,1,0.9999997141745554,1,0.9875676881975821,1,0.9986204
1,1,0.9999999772092233,1,0.9880712410999447,1,0.9985753
0,0,0.07224310444693911,0,0.008344827586206896,0,0.0022045707
0,0,3.821245639519592e-05,0,0.010344827586206896,0,0.0030657696
0,0,6.193717344951116e-07,0,0.01,0,0.0023070802
0,0,2.559499743290828e-08,0,0.02925925925925926,0,0.0019447078
0,0,3.2699222835909325e-08,0,0.03367733835530446,0,0.0006669724
0,0,5.765313920287555e-07,0,0.015862523540489643,0,0.0004562496
0,0,0.006706570110223204,0,0.0013979649370444893,0,0.0010738494
0,0,0.010329172490637828,0,0.0007257552377787868,0,0.00066717016
0,0,0.012816030662486766,0,0.0004856514090961132,0,0.0009783598
0,0,0.007012343956431536,0,0.0008155030900489574,0,0.0008529465
0,0,0.008658596164899132,0,0.009353945733134195,0,0.0011281515
0,0,0.0059287915986350505,0,0.0004856514090961132,0,0.00046676685
0,0,0.004134155612161144,0,0.0004856514090961132,0,0.00058761466
0,0,0.009692027175183174,0,0.009563937374838648,0,0.00050165196
0,0,0.0019118102204971439,0,0.011035666736738841,0,0.0008917701
0,0,0.0009234394955701882,0,0.0005837504868986087,0,0.0005509544
0,0,0.0016933153533161464,0,0.009100182865771099,0,0.001098786
0,0,0.0008018880276207855,0,0.006857262980870297,0,0.0004986314
0,0,0.0021659500707173775,0,0.001035666736738841,0,0.00061328214
0,0,0.001226953304554904,0,0.0005837504868986087,0,0.0010488699
0,0,0.0018236426548795107,0,0.00040090564638424876,0,0.00084807555
0,0,0.007150307189213674,0,0.00040090564638424876,0,0.00096949603
0,0,0.0031845490376718336,0,0.010400905646384248,0,0.0011509593
0,0,0.003760374974034453,0,0.00858272382820243,0,0.0016627191
0,0,0.008722293640172072,0,0.00040090564638424876,0,0.0007087836
0,0,0.005741205082664771,0,0.00020474174054292354,0,0.0009146948
0,0,0.010460012343255476,0,0.0005837504868986087,0,0.0019756274
0,0,0.015340844871910352,0,0.00040090564638424876,0,0.0013002898
0,0,0.009174601529114665,0,0.0004856514090961132,0,0.0005552417
0,0,0.005139970946135099,0,0.0004856514090961132,0,0.0005832209
0,0,0.008969637132712625,0,0.0004856514090961132,0,0.0012309649
0,0,0.0008507040205869871,0,0.006942008743582161,0,0.0009848638
0,0,0.004817232738396115,0,0.00028948750325478794,0,0.00044593454
0,0,0.002898996638999634,0,0.0011053581625127256,0,0.00143057
0,0,0.006357286321723101,0,0.0006193391842076321,0,0.0006795951
0,0,0.007406423870942381,0,0.00947478370094673,0,0.0005544091
0,0,0.00833641627397717,0,0.009496585299862099,0,0.0009950782
0,0,0.006375818563866952,0,0.010865713727774126,0,0.00047767945
0,0,0.02459295132731473,0,0.010727146489855337,0,0.00096350466
0,0,0.00876644558918203,0,0.0011824918681636913,0,0.00043753727
0,0,0.014607298451044096,0,0.03433389689198601,0,0.0006421491
0,0,0.0045032774820077705,0,0.01395794564054485,0,0.00046017254
0,0,0.014503012327700073,0,0.009092105675353335,0,0.00056977075
0,0,0.004678187067314499,0,0.018262316975632895,0,0.0004408619
0,0,0.0012155740436311372,0,0.006126257391822947,0,0.00029708594
0,0,0.00229643642992083,0,0.018710916368046206,0,0.00030245594
0,0,0.001591985107315762,0,0.019152095766675953,0,0.0004992116
0,0,0.007403035764813138,0,0.016810854743846648,0,0.0004904463
0,0,0.00949630357446565,0,0.006791460894219985,0,0.00063020893
0,0,0.0040701986706920094,0,0.009745853124523376,0,0.00046975946
0,0,0.005031939478705354,0,0.0014725606565552183,0,0.00040011609
0,0,0.0032667487481541414,0,0.0014727647917417352,0,0.00042338902
0,0,0.005873922991835818,0,0.0010790123495431473,0,0.00039106217
0,0,0.00491776696398865,0,0.017480355178052968,0,0.00052969955
0,0,0.003530526645131232,0,0.016192735206875235,0,0.00062735274
0,0,0.014088476431097924,0,0.03664550041313799,0,0.0042122286
0,0,0.02581916729432394,0,0.01739574215823021,0,0.0040130103
0,0,0.004430504765374763,0,0.01624362442945045,0,0.0005173935
0,0,0.007526647763854399,0,0.0188007724979248,0,0.00044479952
0,0,0.004549673218912476,0,0.02244884991070809,0,0.00032929238
0,0,0.006153904154975438,0,0.013877421339279519,0,0.00039678923
0,0,0.016759121432143288,0,0.0008136885113862987,0,0.0014063838
0,0,0.027221106818402733,0,0.0007965785680470669,0,0.00060396804
0,0,0.024594812592996777,0,0.012144562138937658,0,0.0004263867
0,0,0.02363379011928601,0,0.09575993727191522,0,0.0005620032
0,0,0.05247792308654277,0,0.007708787447460582,0,0.00097391487
0,0,0.059495668846749686,0,0.008641256291246806,0,0.0010285607
0,0,0.08649627174560019,0,0.08217648201382186,0,0.005262437
0,0,0.15469820135129062,0,0.1312186520904271,0,0.026054999
0,0,0.18153303479251987,0,0.1027213841200253,0,0.042476468
0,0,0.33404747021093495,0,0.2508564657841355,0,0.10822319
0,1,0.5307848884872564,0,0.33597680882786124,0,0.059931267
1,1,0.5098544616302055,1,0.5469764046982286,0,0.2483642
1,1,0.8624848949215644,1,0.8260100200516207,0,0.48005173
1,1,0.9352828542738189,1,0.9087210491175688,1,0.79939806
1,1,0.9767349663582667,1,0.9528790886534655,1,0.9070208
1,1,0.9921684214865076,1,0.8990220509016124,1,0.9611093
1,1,0.9945554418948754,1,0.8934604910094821,1,0.9463037
1,1,0.9987186308426534,1,0.8592734660835337,1,0.98119295
0,0,0.04841313876334666,0,0.0433310875566338,0,0.004272529
0,0,3.904927686379054e-05,0,0.023353587891573945,0,0.00079483265
0,0,1.0006370173123339e-05,0,0.020168079155705496,0,0.0005182521
0,0,2.328643577357172e-06,0,0.009977213941920022,0,0.00024725197
0,0,6.594281843800887e-06,0,0.025143880608586692,0,0.00016329288
0,0,1.6507194335368513e-05,0,0.009263646574637258,0,0.00021080444
0,0,0.001208191456432772,0,0.009635084573325651,0,0.00035294885
0,0,0.006108445030855558,0,0.012779912342414301,0,0.003283707
0,0,0.00638089698111462,0,0.01667671291499087,0,0.000581431
0,0,0.0009273428878245865,0,0.0137882676653876,0,0.00041169833
0,0,0.002935662701096545,0,0.01398434609676015,0,0.0004446329
0,0,0.004236243561427707,0,0.008114297632590646,0,0.00042336382
0,0,0.0009804029394038316,0,0.004885269347679862,0,0.00026655308
0,0,0.0024927940354102325,0,0.012660008265675694,0,0.0003803243
0,0,0.0053847123495657625,0,0.014007656120070173,0,0.0003265687
0,0,0.0013830861855098943,0,0.006413104219883943,0,0.00047604824
0,0,0.0033737747423452473,0,0.009761610729863772,0,0.00040894674
0,0,0.004683424289203071,0,0.008926111958455416,0,0.00067231694
0,0,0.016413350457658914,0,0.009435355485601756,0,0.001190905
0,0,0.012753512409655889,0,0.0017035130912982537,0,0.00046291106
0,0,0.007153774810346264,0,0.008712923583743634,0,0.0006907073
0,0,0.0017559458199846215,0,0.011409719286191927,0,0.0004859945
0,0,0.0020743366773616663,0,0.008348097704556369,0,0.000479223
0,0,0.0005911409983695363,0,0.007634318487317256,0,0.00026383984
0,0,0.0030377228898397246,0,0.01571818467762195,0,0.0010867624
0,0,0.0015901528120584156,0,0.02065531040190667,0,0.00038303627
0,0,0.0024059628605344664,0,0.03702512885629259,0,0.00075317774
0,0,0.0004872367897503582,0,0.019255191411643904,0,0.000288757
0,0,0.0011666541614717611,0,0.01568228581649793,0,0.0002912326
0,0,0.0011570237079509412,0,0.013250645780146349,0,0.00026184085
0,0,0.00303874406792456,0,0.011983154747550528,0,0.00034178948
0,0,0.0020532588710781164,0,0.0017785702995362401,0,0.00022583175
0,0,0.0018796911969982484,0,0.009960594717076105,0,0.00028706365
0,0,0.00631085221887518,0,0.03072270351216012,0,0.0021702214
0,0,0.01606141452623061,0,0.01050505932687647,0,0.0032546609
0,0,0.015465593976308726,0,0.009960594717076105,0,0.0006453478
0,0,0.034878090778159156,0,0.0186147763124741,0,0.0020757616
0,0,0.017898465855569097,0,0.009857115198455562,0,0.00066905614
0,0,0.008586950814040038,0,0.013318739016436803,0,0.00061625167
0,0,0.004085812675490294,0,0.013271347227708388,0,0.00032073035
0,0,0.003770452920547548,0,0.0008205464852337344,0,0.00035119912
0,0,0.0018131184351602063,0,0.020225219424068946,0,0.0004314392
0,1,0.6337538260036518,0,0.49538200881279487,0,0.47072744
0,1,0.747903962584503,0,0.48815526247249963,0,0.31397054
0,1,0.7805178417378036,1,0.508632675338458,0,0.11838156
0,1,0.8234205900274586,1,0.6905241841518773,1,0.5463048
0,1,0.9731953215648498,1,0.834994462081963,1,0.84594554
0,1,0.9934764796636782,1,0.7911397458044042,1,0.8771962
0,1,0.9975156730303671,1,0.7861080131340565,1,0.816343
1,1,0.9957845466291199,1,0.867736773956226,1,0.9610182
1,1,0.9993551089410875,1,0.942022511984081,1,0.99176097
1,1,0.9998997827951626,1,0.9591167584944348,1,0.9922834
1,1,0.9998968649311103,1,0.8534210619717743,1,0.98871547
1,1,0.9999267954848791,1,0.9723918183757014,1,0.9948015
1,1,0.9999659276822737,1,0.9707998269151419,1,0.99691075
1,1,0.9999961596830585,1,0.9636889659397645,1,0.9982034
0,0,0.24463790001321306,0,0.10984257073033364,0,0.081853606
0,0,0.0006024107478997842,0,0.05780762891350903,0,0.03272615
0,0,3.2485079332628366e-06,0,0.010372452529198953,0,0.0032729497
0,0,5.343304139543551e-07,0,0.032972669868006,0,0.0035539814
0,0,7.506830894264017e-07,0,0.008590767061382096,0,0.0017156326
0,0,2.4527400340503464e-06,0,0.024101396672535032,0,0.0005888456
0,0,0.11768500442270836,0,0.007094247287238572,0,0.005402499
0,0,0.00622478567517794,0,0.008058498421546578,0,0.0024331815
0,0,0.008000516538767438,0,0.004312911200026757,0,0.005474885
0,0,0.0072209755631650755,0,0.008448472347051768,0,0.006367096
0,0,0.013704438642068478,0,0.03205442437204337,0,0.0046112505
0,0,0.01465343423186821,0,0.03046505562910017,0,0.0057774875
0,0,0.0042216440252462765,0,0.03424482792776609,0,0.004101764
0,0,0.006723722061494065,0,0.045252248263473044,0,0.005608116
0,0,0.025663222912033472,0,0.009766568583151313,0,0.004459046
0,0,0.019567571554329186,0,0.012592285715553805,0,0.007308781
0,0,0.01874182328226319,0,0.008313360336434171,0,0.0047367467
0,0,0.030693233234958883,0,0.018431178000604887,0,0.0064927745
0,0,0.045621594398411056,0,0.01953931889182635,0,0.011486016
0,0,0.06437309104837372,0,0.014670936951938964,0,0.0043574227
0,0,0.012074575885906094,0,0.008460898411454098,0,0.004959962
0,0,0.03306145159189948,0,0.036594393288734685,0,0.008082743
0,0,0.03532819700573082,0,0.00820628489520805,0,0.007611839
0,0,0.014668585290747528,0,0.007272719946964864,0,0.0041806814
0,0,0.029427863749176213,0,0.003485186499183438,0,0.0075108297
0,0,0.054020264093736496,0,0.018995409252342218,0,0.0053394306
0,0,0.03306925095867044,0,0.014154426619209175,0,0.006296907
0,0,0.03152312359049843,0,0.014229059914683468,0,0.020966899
0,0,0.019089841419602686,0,0.00618039701917333,0,0.012529631
0,0,0.01747524643927598,0,0.02093502616271862,0,0.006553946
0,0,0.017060975973210067,0,0.05860257847712349,0,0.004154099
0,0,0.003876289229679663,0,0.059590481243358716,0,0.0044799023
0,0,0.02631266712060174,0,0.03732163640178305,0,0.0052583674
0,0,0.013974470100187845,0,0.06367506704716162,0,0.004167289
0,0,0.006017138839106241,0,0.015001810094877244,0,0.004052915
0,0,0.008049441546488366,0,0.008480070964442463,0,0.0040375865
0,0,0.0051885440044625855,0,0.012439465762043246,0,0.006034183
0,0,0.021789501112887154,0,0.010548989271129015,0,0.007054106
0,0,0.02150533300898922,0,0.00829378103809018,0,0.005202725
0,0,0.02318291485734,0,0.009528528620537761,0,0.007891443
0,0,0.025425577085405264,0,0.00836465850508761,0,0.0061190682
0,0,0.025285759207345524,0,0.004738224952317259,0,0.0057683517
0,0,0.058264653490507086,0,0.016339021400863532,0,0.004816063
0,0,0.131577467893838,0,0.018510714348007752,0,0.009580596
0,0,0.0778820058700196,0,0.00820628489520805,0,0.0035375683
0,0,0.12866930080754704,0,0.025108425798850423,0,0.008176958
0,0,0.23115922617862247,0,0.08002602250717336,0,0.0356564
0,1,0.6949128127525458,0,0.25463568158043204,0,0.11604847
0,1,0.6799108949143781,0,0.2345600651812536,0,0.047755904
0,1,0.5917097287808113,0,0.47550735154650403,0,0.49192488
0,1,0.8263285667480349,1,0.5033744389167024,1,0.54241884
0,1,0.9819942686585124,1,0.54447980406415,1,0.5197255
0,1,0.9628169803688124,1,0.6679323252593832,1,0.81940854
0,1,0.9903659167850042,1,0.7730872020574592,1,0.9278319
0,1,0.9945962883799926,1,0.7729308762871099,1,0.9416739
0,1,0.9986116726770885,1,0.8977996717915847,1,0.9771179
1,1,0.9986574159553167,1,0.8730474987562593,1,0.97455287
1,1,0.9980830007857854,1,0.9177204167697974,1,0.9310256
