y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.09056176004227871,0,0.04055705703463865,0,0.0021249126
0,0,0.08926347686204227,0,0.07670211745619042,0,0.00071500376
0,0,0.18934379146197544,0,0.07753411496767697,0,0.003580607
0,0,0.34833412598665486,0,0.15039242192988175,0,0.010070364
0,0,0.3138946330390069,0,0.18986234333776977,0,0.0053579006
0,1,0.9595197295416421,1,0.5534604361081762,0,0.16611671
0,1,0.985977696341692,1,0.5541040833707067,1,0.59975326
0,1,0.9948776144419986,1,0.562974896987884,0,0.14506124
0,1,0.9958871335504356,1,0.701807602456418,0,0.37030455
1,1,0.9994016848653592,1,0.9208082724138736,1,0.87157404
1,1,0.9997656768378288,1,0.9222661316542404,1,0.88479996
0,0,0.23450605918163903,0,0.37599383919050056,0,0.27240217
0,0,0.10802721756100378,0,0.4486802460123259,0,0.04558026
0,0,0.3700975204050021,1,0.6799960336264849,0,0.15969346
0,1,0.6541997031917747,1,0.6632253050987864,1,0.78114736
0,0,0.3389464153434572,1,0.5488928719574627,0,0.17957649
0,1,0.7666046754006614,1,0.8722804584046057,1,0.9435667
0,1,0.9497952309229358,1,0.8875472226950673,1,0.88786775
1,1,0.9828243089824513,1,0.9280317205140406,1,0.94509655
1,1,0.9927529199756888,1,0.9674530438006073,1,0.9432224
1,1,0.9964283132849142,1,0.9610642958961959,1,0.9692328
1,1,0.993176248449416,1,0.9746788679061992,1,0.9633072
1,1,0.9989204421238947,1,0.97734905922536,1,0.99238
1,1,0.9997094004223227,1,0.974883337666801,1,0.9878265
1,1,0.9999112884271042,1,0.974007471068803,1,0.99565977
0,0,0.061281898498515855,0,0.06789914106119692,0,0.006751484
0,0,3.86090240269502e-05,0,0.011406444487142085,0,0.0015634596
0,0,8.220015424349299e-07,0,0.016283131469667988,0,0.0015717587
0,0,5.450273825866123e-07,0,0.04825960262812969,0,0.0010264091
0,0,1.942414594389058e-07,0,0.0018715607662118515,0,0.00033873087
0,0,3.6471579885843744e-06,0,0.010994487365590257,0,0.00040987367
0,0,0.0009672376488883314,0,0.00476376568619374,0,0.0012732295
0,0,0.0005202852692666771,0,0.012050838682944159,0,0.0010271907
0,0,0.001352985288784763,0,0.003108104696644727,0,0.0016583612
0,0,0.0034094909048736424,0,0.0029321402510901957,0,0.0015560456
0,0,0.002356181603112877,0,0.0017234253085655288,0,0.0016684041
0,0,0.0010454155564831623,0,0.01114616004865936,0,0.0023018003
0,0,0.00018241762634130284,0,0.004522205424045993,0,0.0016984659
0,0,0.00017364739700904703,0,0.0034331568993813916,0,0.0018592133
0,0,0.0003690120290812059,0,0.021955007495603637,0,0.0011931787
0,0,0.0003389081208930742,0,0.047492204692407655,0,0.00129876
0,0,0.0012131608689395549,0,0.05325826333290287,0,0.0015339435
0,0,0.0011760460963394926,0,0.019904579126673858,0,0.0015260247
0,0,0.000590096173251457,0,0.024072854289530304,0,0.0020468126
0,0,0.0005456643822718539,0,0.010932822017112624,0,0.0008688266
0,0,0.010442357400181708,0,0.0814803695372901,0,0.010399502
0,0,0.0008349529554802095,0,0.010746677388454895,0,0.00195513
0,0,0.0018137722355490316,0,0.011708037561823537,0,0.0013023397
0,0,0.010187106833243368,0,0.015356429404164705,0,0.002053174
0,0,0.0025206659716747863,0,0.001458204317987247,0,0.003473094
0,0,0.0032643702944402417,0,0.0019630887505293344,0,0.003439818
0,0,0.0032818813256813907,0,0.027509355539487253,0,0.003208369
0,0,0.005143471378155606,0,0.0034917147545003237,0,0.001507168
0,0,0.0020842243462536325,0,0.022143638179123838,0,0.0015395962
0,0,0.003467666573783313,0,0.009513558477533017,0,0.0012139909
0,0,0.005192234222282426,0,0.038154118590165015,0,0.0023171338
0,0,0.007751519985001379,0,0.10150637163874159,0,0.0033520192
0,0,0.003375061814014635,0,0.18378679443661125,0,0.0029659702
0,0,0.0061395131365332345,0,0.24251045536243315,0,0.002417803
0,0,0.028486443053913173,0,0.30095226978416734,0,0.010485607
0,0,0.04631828993491045,0,0.44145045776917624,0,0.1713208
0,1,0.700893361195081,1,0.7801071813717071,0,0.49021074
0,1,0.64305821440053,1,0.6380269480062369,1,0.7627883
0,1,0.6450029201915845,1,0.6772181295782187,0,0.38980606
1,1,0.8175096592420046,1,0.7807072440977285,1,0.7944174
1,1,0.9189484407627836,1,0.9372160806340536,1,0.93922687
1,1,0.936177971728335,1,0.9017946634772879,1,0.69882053
1,1,0.9827121262471237,1,0.8852541514628514,1,0.7339396
1,1,0.97692201606855,1,0.9606553332986291,1,0.96683526
1,1,0.9945435348949874,1,0.9774548018300883,1,0.98240364
1,1,0.9987753456542362,1,0.9773974624284105,1,0.9914381
0,0,0.010116921128739645,0,0.06172124181262085,0,0.0014087624
0,0,0.0002981971205344498,0,0.036209777131412865,0,0.0015820287
0,0,3.595120496033265e-05,0,0.013085322683712096,0,0.001424939
0,0,4.309858055347975e-06,0,0.03398277104994511,0,0.00046482807
0,0,2.7817437557786706e-06,0,0.02366132751900977,0,0.00069958414
0,0,6.092130008911353e-06,0,0.05459737481642889,0,0.00049992447
0,0,0.0014785621512965195,0,0.0013217499575956298,0,0.0010341479
0,0,0.0006495640686283495,0,0.0028758788838909467,0,0.0010640931
0,0,0.0029925221086060222,0,0.042548566365432486,0,0.0018337405
0,0,0.0010081591373895112,0,0.03052334486417599,0,0.0012790358
0,0,0.0022824989178278185,0,0.050377748158838644,0,0.0025801812
0,0,0.005403729961923517,0,0.003898575915270284,0,0.002548641
0,0,0.0025591654602423247,0,0.0035191341674122027,0,0.0031966572
0,0,0.00830757900600818,0,0.024963467682954748,0,0.0059730834
0,0,0.004923720159677235,0,0.01169527865603407,0,0.0031694497
0,0,0.008596501109081075,0,0.0017988493766703578,0,0.0022513138
0,0,0.004658772955621846,0,0.0010867882458284617,0,0.0024070046
0,0,0.006821062875417248,0,0.011248552951710818,0,0.001513004
0,0,0.001365309611135747,0,0.0012473034332701736,0,0.0015806517
0,0,0.0033245487811235258,0,0.012045482423638273,0,0.001233063
0,0,0.0019708130907378657,0,0.0025342729977385807,0,0.0021346167
0,0,0.002934923581393285,0,0.0028087770046132925,0,0.0017087025
0,0,0.0029644025892426153,0,0.0031868993012479164,0,0.0011672382
0,0,0.006193447397313927,0,0.0030319088044860874,0,0.001107913
0,0,0.0049451199204321224,0,0.011088670851022038,0,0.0010621146
0,0,0.0021228507736019936,0,0.012719560589453206,0,0.0008918033
0,0,0.0024789926582365505,0,0.019405915156733372,0,0.0012578717
0,0,0.004809510139052179,0,0.011065468648995222,0,0.0015728397
0,0,0.006025860627799115,0,0.020724108601757885,0,0.0022988545
0,0,0.01019381792421507,0,0.010300856831369927,0,0.0028300283
0,0,0.016077490890286435,0,0.010338723109774715,0,0.0017581291
0,0,0.014386002921742498,0,0.015234779290040251,0,0.002489653
0,0,0.004459607877802063,0,0.010710574584423739,0,0.0011033382
0,0,0.007338588469846991,0,0.011278083607310337,0,0.0022838179
0,0,0.0056996141788312905,0,0.010634190164703261,0,0.0015771234
0,0,0.005758332100070644,0,0.012165792273590692,0,0.002262285
0,0,0.00927096953287355,0,0.019169438496585534,0,0.0029092361
0,0,0.0037162527116414226,0,0.012627968648995222,0,0.0022982387
0,0,0.005774715406836206,0,0.017618030161115544,0,0.0025527754
0,0,0.014459805030749015,0,0.01618096966511313,0,0.0035066027
0,0,0.010643414765635491,0,0.04246534077208171,0,0.0024989543
0,0,0.017424945588591357,0,0.031946736977941384,0,0.0031619922
0,0,0.09072223585405571,0,0.10480652369519516,0,0.007813053
0,0,0.061505419341936936,0,0.054651419590241244,0,0.006676665
0,0,0.3298754496804784,0,0.33133046657857324,0,0.04412685
0,0,0.2761937945875603,0,0.4589353829158667,0,0.07816197
0,1,0.8656312857022117,1,0.5207116575837617,0,0.13546859
0,1,0.7131930737734824,1,0.5281648248605653,0,0.17474
0,1,0.8409197228657552,1,0.7060574027758204,1,0.6220476
0,1,0.9645066800151023,1,0.879536975319252,1,0.5892494
0,1,0.9886918035035068,1,0.8765050209190955,1,0.90618557
1,1,0.9950757584853474,1,0.9630716661325068,1,0.8822232
1,1,0.9949907189403701,1,0.9563832528917721,1,0.96487856
1,1,0.9990750670430473,1,0.9785769501826187,1,0.9725624
1,1,0.9999517878412718,1,0.9827746493935979,1,0.9919356
1,1,0.9999893955319393,1,0.9858951238725124,1,0.9898981
1,1,0.9999916569385552,1,0.9884521615010535,1,0.9903874
1,1,0.9999986289821742,1,0.9872323302405058,1,0.9917915
0,0,0.2256229405751606,0,0.23657216280303056,0,0.09377023
0,0,0.00019403559023386068,0,0.05628014397867055,0,0.006649684
0,0,7.897944668118013e-06,0,0.10882984329571908,0,0.0062045553
0,0,8.048021925382862e-08,0,0.011945901364752893,0,0.0017035452
0,0,2.1066651689766244e-07,0,0.0027724024454055056,0,0.0014052116
0,0,6.389659579365242e-07,0,0.028412542179943746,0,0.0003837303
0,0,0.0010565364773852395,0,0.0026848093370118375,0,0.0034089712
0,0,0.001202634842379467,0,0.015867288713656454,0,0.0024950122
0,0,0.003037362981149154,0,0.06581591919610723,0,0.002271909
0,0,0.0006857559225110805,0,0.02253726809868374,0,0.002031566
0,0,0.0012016573852701431,0,0.08907765680321919,0,0.0028207987
0,0,0.0013397588016509515,0,0.06513998367035904,0,0.0036657106
0,0,0.0015579274252163803,0,0.04588518805500933,0,0.002488469
0,0,0.0007902334694836146,0,0.043467851902206894,0,0.0018722765
0,0,0.000812180033174776,0,0.034624906120195635,0,0.0011772946
0,0,0.005662467481382462,0,0.026220541726657564,0,0.0028934318
0,0,0.0014092824898061297,0,0.012272819666472822,0,0.0020182156
0,0,0.0037796210062319,0,0.003067240545208033,0,0.0042992183
0,0,0.003779159735153173,0,0.01233127309764801,0,0.0031480961
0,0,0.015013766640982706,0,0.012365094108813215,0,0.004163673
0,0,0.006144188424548782,0,0.01125147343593609,0,0.003327293
0,0,0.0041172186039557385,0,0.03211523827719816,0,0.0019889844
0,0,0.012390473506604148,0,0.028509165192990075,0,0.0037621488
0,0,0.015853563481652334,0,0.10368303034497245,0,0.0062001524
0,0,0.010934257559038027,0,0.036011958793163205,0,0.0031848396
0,0,0.037924741421630555,0,0.04278979742062443,0,0.0026408602
0,0,0.0606707235768995,0,0.09561386048270722,0,0.011678036
0,0,0.18458312114137784,0,0.4055932114002121,0,0.06820709
0,0,0.23887239500944343,0,0.16434773069786834,0,0.014332605
0,0,0.25088191130552023,0,0.1508062814231514,0,0.028781872
0,0,0.480592578550367,0,0.3583080247410138,0,0.07528993
0,1,0.902648593520602,1,0.6796817169465931,0,0.2766786
1,1,0.8659758076789692,1,0.7045583424244259,0,0.43877232
1,1,0.8205023505265451,1,0.917574658909469,1,0.64500076
1,1,0.8674855192897949,1,0.9165072935052544,1,0.7134212
1,1,0.9807130443885063,1,0.9415270777582834,1,0.9452139
1,1,0.9733557538974303,1,0.9618796221971481,1,0.93165565
1,1,0.9914386663611772,1,0.946567331589339,1,0.980507
1,1,0.9992321727553416,1,0.9691723109935592,1,0.99137515
0,0,0.0028044197978240692,0,0.03604340904891485,0,0.007403953
0,0,2.5184828177459985e-05,0,0.020606713826099597,0,0.0029129814
0,0,4.706076466124034e-06,0,0.021020777611479233,0,0.00079660927
0,0,2.05075028847231e-06,0,0.026843404913489913,0,0.0012025298
0,0,9.791057238525338e-07,0,0.01135698662438819,0,0.00074605
0,0,1.2996577701070169e-05,0,0.019436137054988586,0,0.00069979887
0,0,0.0021568232595381423,0,0.04205106451714817,0,0.0019649738
0,0,0.0011447745203880958,0,0.01966111980610266,0,0.0015444381
0,0,0.0003937128816466831,0,0.01745621162283296,0,0.0011451588
0,0,0.0009820605274310525,0,0.021295079781087335,0,0.0012580077
0,0,0.0040354216112480495,0,0.029090975472741816,0,0.0027855795
0,0,0.0016820164481228296,0,0.019973602424287317,0,0.0023243718
0,0,0.0010304091734209347,0,0.09511368630625665,0,0.0022957723
0,0,5.650818459152766e-05,0,0.018344827586206897,0,0.001021004
0,0,1.2563247182185906e-07,0,0.01925925925925926,0,0.0011137287
0,0,4.704281346427078e-08,0,0.04458604537276569,0,0.00038178786
0,0,2.38484826877055e-07,0,0.023031174334140436,0,0.00082599587
0,0,1.5291323065766975e-06,0,0.009539258911254863,0,0.0003755118
0,0,0.0008147876814754364,0,0.006942008743582161,0,0.00015945226
0,0,0.0028060822483091277,0,0.0011204124994507055,0,0.00017468669
0,0,0.003127664960278578,0,0.0038981902772284825,0,0.0007463163
0,0,0.009010655424614244,0,0.03029603973959407,0,0.00050323555
0,0,0.006208324591516469,0,0.0006684962496104731,0,0.00028452987
0,0,0.017858081307656468,0,0.03218588829616058,0,0.00038916065
0,0,0.004966589537873969,0,0.000632710232625525,0,0.0006634368
0,0,0.003909126806537132,0,0.008818984742429446,0,0.00019161028
0,0,0.005343418560540626,0,0.0004856514090961132,0,0.0002919518
0,0,0.017375010087504566,0,0.0004359001653150186,0,0.00030572063
0,0,0.003597799245270802,0,0.0010625744860191901,0,0.00021335819
0,0,0.0012250437396934767,0,0.0004856514090961132,0,0.00027434377
0,0,0.004116705229904465,0,0.0004856514090961132,0,0.00025714148
0,0,0.009508148242257316,0,0.00040090564638424876,0,0.00034644196
0,0,0.0068001867886093486,0,0.00040090564638424876,0,0.00043548088
0,0,0.0025005377721690823,0,0.00040090564638424876,0,0.0003310166
0,0,0.007214185622120091,0,0.0004856514090961132,0,0.0006563766
0,0,0.011489173501218246,0,0.0006684962496104731,0,0.00036438627
0,0,0.005445653145759655,0,0.0008155030900489574,0,0.0009111085
0,0,0.0021149278134325886,0,0.00028948750325478794,0,0.00027906298
0,0,0.004449294536332103,0,0.0004856514090961132,0,0.0002481468
0,0,0.0044162905283561225,0,0.0004856514090961132,0,0.00017427244
0,0,0.005514066428880314,0,0.0007755064815598814,0,0.00027608735
0,0,0.004184684141390998,0,0.010566619119563385,0,0.00037427736
0,0,0.003878342934018515,0,0.017435900165315016,0,0.00045881822
0,0,0.010329495457977728,0,0.00897233421781282,0,0.0002310231
0,0,0.015288140724693906,0,0.00915517905832718,0,0.0005939847
0,0,0.020945384772606053,0,0.00803566673673884,0,0.000698714
0,0,0.009405742865787478,0,0.06689230534057543,0,0.00041637302
0,0,0.08667087945919437,0,0.08586378924729082,0,0.0038982597
0,0,0.14622236936143282,0,0.2028998121472574,0,0.012402495
0,1,0.5386583679137628,0,0.4352256432110624,0,0.03174101
0,1,0.7938190802156162,1,0.5094722316104324,0,0.11939094
0,1,0.7955580316901144,1,0.7319817509705346,0,0.19427538
0,1,0.8371137019116605,1,0.7376390938282248,0,0.4365398
0,1,0.9711903069218772,1,0.745708743274501,0,0.46500802
0,1,0.9972871611508887,1,0.8998369501674942,1,0.92882115
1,1,0.999730628986676,1,0.9805361297300338,1,0.97230273
1,1,0.99965891352958,1,0.9725035483147642,1,0.9728618
1,1,0.9997660118345378,1,0.9789866010142605,1,0.9749356
1,1,0.999918448014626,1,0.9857144042635829,1,0.99011844
1,1,0.999989598751777,1,0.9866094420458377,1,0.99309796
1,1,0.9999997141745554,1,0.9875676881975821,1,0.9955889
1,1,0.9999999772092233,1,0.9880712410999447,1,0.9952591
0,0,0.07224310444693911,0,0.008344827586206896,0,0.0020470414
0,0,3.821245639519592e-05,0,0.010344827586206896,0,0.0024525905
0,0,6.193717344951116e-07,0,0.01,0,0.00082444045
0,0,2.559499743290828e-08,0,0.02925925925925926,0,0.00085058797
0,0,3.2699222835909325e-08,0,0.03367733835530446,0,0.00033656033
0,0,5.765313920287555e-07,0,0.015862523540489643,0,0.00018272325
0,0,0.006706570110223204,0,0.0013979649370444893,0,0.00059913
0,0,0.010329172490637828,0,0.0007257552377787868,0,0.00041678498
0,0,0.012816030662486766,0,0.0004856514090961132,0,0.00046041168
0,0,0.007012343956431536,0,0.0008155030900489574,0,0.000643375
0,0,0.008658596164899132,0,0.009353945733134195,0,0.00084563775
0,0,0.0059287915986350505,0,0.0004856514090961132,0,0.00028988515
0,0,0.004134155612161144,0,0.0004856514090961132,0,0.00042274597
0,0,0.009692027175183174,0,0.009563937374838648,0,0.00048722254
0,0,0.0019118102204971439,0,0.011035666736738841,0,0.00042223747
0,0,0.0009234394955701882,0,0.0005837504868986087,0,0.00014944344
0,0,0.0016933153533161464,0,0.009100182865771099,0,0.00018834544
0,0,0.0008018880276207855,0,0.006857262980870297,0,0.00033457924
0,0,0.0021659500707173775,0,0.001035666736738841,0,0.0003699053
0,0,0.001226953304554904,0,0.0005837504868986087,0,0.00028950957
0,0,0.0018236426548795107,0,0.00040090564638424876,0,0.00040994617
0,0,0.007150307189213674,0,0.00040090564638424876,0,0.00048043006
0,0,0.0031845490376718336,0,0.010400905646384248,0,0.0005025807
0,0,0.003760374974034453,0,0.00858272382820243,0,0.0004801192
0,0,0.008722293640172072,0,0.00040090564638424876,0,0.00028906245
0,0,0.005741205082664771,0,0.00020474174054292354,0,0.0008158622
0,0,0.010460012343255476,0,0.0005837504868986087,0,0.00052824675
0,0,0.015340844871910352,0,0.00040090564638424876,0,0.0003380885
0,0,0.009174601529114665,0,0.0004856514090961132,0,0.0004671376
0,0,0.005139970946135099,0,0.0004856514090961132,0,0.00018579283
0,0,0.008969637132712625,0,0.0004856514090961132,0,0.00032107942
0,0,0.0008507040205869871,0,0.006942008743582161,0,0.0005243654
0,0,0.004817232738396115,0,0.00028948750325478794,0,0.00018567558
0,0,0.002898996638999634,0,0.0011053581625127256,0,0.00049059495
0,0,0.006357286321723101,0,0.0006193391842076321,0,0.00027198833
0,0,0.007406423870942381,0,0.00947478370094673,0,0.00026698777
0,0,0.00833641627397717,0,0.009496585299862099,0,0.0012166053
0,0,0.006375818563866952,0,0.010865713727774126,0,0.00074529886
0,0,0.02459295132731473,0,0.010727146489855337,0,0.0008106971
0,0,0.00876644558918203,0,0.0011824918681636913,0,0.00030596874
0,0,0.014607298451044096,0,0.03433389689198601,0,0.00036211353
0,0,0.0045032774820077705,0,0.01395794564054485,0,0.0003566878
0,0,0.014503012327700073,0,0.009092105675353335,0,0.00066095125
0,0,0.004678187067314499,0,0.018262316975632895,0,0.0003960933
0,0,0.0012155740436311372,0,0.006126257391822947,0,0.0002980028
0,0,0.00229643642992083,0,0.018710916368046206,0,0.00023606648
0,0,0.001591985107315762,0,0.019152095766675953,0,0.00044199676
0,0,0.007403035764813138,0,0.016810854743846648,0,0.0004899568
0,0,0.00949630357446565,0,0.006791460894219985,0,0.00060135144
0,0,0.0040701986706920094,0,0.009745853124523376,0,0.00034781633
0,0,0.005031939478705354,0,0.0014725606565552183,0,0.0005011146
0,0,0.0032667487481541414,0,0.0014727647917417352,0,0.000294354
0,0,0.005873922991835818,0,0.0010790123495431473,0,0.00041661857
0,0,0.00491776696398865,0,0.017480355178052968,0,0.00048028555
0,0,0.003530526645131232,0,0.016192735206875235,0,0.0006799541
0,0,0.014088476431097924,0,0.03664550041313799,0,0.0046220096
0,0,0.02581916729432394,0,0.01739574215823021,0,0.007148144
0,0,0.004430504765374763,0,0.01624362442945045,0,0.00039148756
0,0,0.007526647763854399,0,0.0188007724979248,0,0.00048503582
0,0,0.004549673218912476,0,0.02244884991070809,0,0.0002615584
0,0,0.006153904154975438,0,0.013877421339279519,0,0.00044265686
0,0,0.016759121432143288,0,0.0008136885113862987,0,0.001745315
0,0,0.027221106818402733,0,0.0007965785680470669,0,0.0006405254
0,0,0.024594812592996777,0,0.012144562138937658,0,0.00027942343
0,0,0.02363379011928601,0,0.09575993727191522,0,0.001043376
0,0,0.05247792308654277,0,0.007708787447460582,0,0.0006498893
0,0,0.059495668846749686,0,0.008641256291246806,0,0.0006173363
0,0,0.08649627174560019,0,0.08217648201382184,0,0.005528313
0,0,0.15469820135129062,0,0.13121865209042707,0,0.01702024
0,0,0.18153303479251987,0,0.10272138412002532,0,0.01291615
0,0,0.33404747021093495,0,0.2508564657841355,0,0.06359438
0,1,0.5307848884872564,0,0.33597680882786124,0,0.03888452
1,1,0.5098544616302055,1,0.5469764046982286,0,0.05666164
1,1,0.8624848949215644,1,0.8260100200516207,0,0.23406588
1,1,0.9352828542738189,1,0.9087210491175688,0,0.43355706
1,1,0.9767349663582667,1,0.9528790886534655,1,0.6601482
1,1,0.9921684214865076,1,0.8990220509016124,1,0.89453334
1,1,0.9945554418948754,1,0.8934604910094819,1,0.88518405
1,1,0.9987186308426534,1,0.8592734660835337,1,0.8780489
0,0,0.04841313876334666,0,0.0433310875566338,0,0.0013842545
0,0,3.904927686379054e-05,0,0.023353587891573945,0,0.00054465875
0,0,1.0006370173123339e-05,0,0.020168079155705496,0,0.0005095879
0,0,2.328643577357172e-06,0,0.009977213941920022,0,0.00034318122
0,0,6.594281843800887e-06,0,0.025143880608586692,0,0.00032636576
0,0,1.6507194335368513e-05,0,0.009263646574637258,0,0.000343381
0,0,0.001208191456432772,0,0.009635084573325651,0,0.00036213218
0,0,0.006108445030855558,0,0.012779912342414301,0,0.0025767658
0,0,0.00638089698111462,0,0.01667671291499087,0,0.0003427148
0,0,0.0009273428878245865,0,0.0137882676653876,0,0.00022097686
0,0,0.002935662701096545,0,0.01398434609676015,0,0.00038633952
0,0,0.004236243561427707,0,0.008114297632590646,0,0.00041673853
0,0,0.0009804029394038316,0,0.004885269347679862,0,0.00027401437
0,0,0.0024927940354102325,0,0.012660008265675694,0,0.0004322244
0,0,0.0053847123495657625,0,0.014007656120070173,0,0.00047035742
0,0,0.0013830861855098943,0,0.006413104219883943,0,0.000496144
0,0,0.0033737747423452473,0,0.009761610729863772,0,0.00054771965
0,0,0.004683424289203071,0,0.008926111958455416,0,0.0007758589
0,0,0.016413350457658914,0,0.009435355485601756,0,0.0012627298
0,0,0.012753512409655889,0,0.0017035130912982537,0,0.00061817025
0,0,0.007153774810346264,0,0.008712923583743634,0,0.00046739797
0,0,0.0017559458199846215,0,0.011409719286191927,0,0.00060464314
0,0,0.0020743366773616663,0,0.008348097704556369,0,0.00040580545
0,0,0.0005911409983695363,0,0.007634318487317256,0,0.0002467934
0,0,0.0030377228898397246,0,0.01571818467762195,0,0.0011644302
0,0,0.0015901528120584156,0,0.02065531040190667,0,0.0004644629
0,0,0.0024059628605344664,0,0.03702512885629259,0,0.0004453124
0,0,0.0004872367897503582,0,0.019255191411643904,0,0.00024538633
0,0,0.0011666541614717611,0,0.01568228581649793,0,0.00033575034
0,0,0.0011570237079509412,0,0.01325064578014635,0,0.00028297162
0,0,0.00303874406792456,0,0.011983154747550528,0,0.00035200125
0,0,0.0020532588710781164,0,0.0017785702995362401,0,0.00033735184
0,0,0.0018796911969982484,0,0.009960594717076105,0,0.0003426585
0,0,0.00631085221887518,0,0.03072270351216012,0,0.0021926477
0,0,0.01606141452623061,0,0.01050505932687647,0,0.0025993143
0,0,0.015465593976308726,0,0.009960594717076105,0,0.00038826946
0,0,0.034878090778159156,0,0.0186147763124741,0,0.0016084587
0,0,0.017898465855569097,0,0.009857115198455562,0,0.00042795137
0,0,0.008586950814040038,0,0.013318739016436803,0,0.00045075233
0,0,0.004085812675490294,0,0.013271347227708388,0,0.0002921013
0,0,0.003770452920547548,0,0.0008205464852337344,0,0.00035794833
0,0,0.0018131184351602063,0,0.020225219424068946,0,0.0005036276
0,1,0.6337538260036518,0,0.49538200881279487,0,0.11439299
0,1,0.747903962584503,0,0.48815526247249963,0,0.05419624
0,1,0.7805178417378036,1,0.5086326753384579,0,0.103343695
0,1,0.8234205900274586,1,0.6905241841518773,0,0.09136561
0,1,0.9731953215648498,1,0.834994462081963,0,0.37182742
0,1,0.9934764796636782,1,0.7911397458044043,0,0.4393861
0,1,0.9975156730303671,1,0.7861080131340568,1,0.6537933
1,1,0.9957845466291199,1,0.8677367739562262,1,0.7792978
1,1,0.9993551089410875,1,0.942022511984081,1,0.9094795
1,1,0.9998997827951626,1,0.9591167584944351,1,0.9903155
1,1,0.9998968649311103,1,0.8534210619717743,1,0.9756271
1,1,0.9999267954848791,1,0.9723918183757014,1,0.982757
1,1,0.9999659276822737,1,0.9707998269151422,1,0.99360186
1,1,0.9999961596830585,1,0.9636889659397645,1,0.9954723
0,0,0.24463790001321306,0,0.10984257073033364,0,0.05167552
0,0,0.0006024107478997842,0,0.05780762891350903,0,0.010471878
0,0,3.2485079332628366e-06,0,0.010372452529198953,0,0.0031290862
0,0,5.343304139543551e-07,0,0.032972669868006,0,0.0030562996
0,0,7.506830894264017e-07,0,0.008590767061382096,0,0.0007084598
0,0,2.4527400340503464e-06,0,0.024101396672535032,0,0.00068847614
0,0,0.11768500442270836,0,0.007094247287238572,0,0.0028355308
0,0,0.00622478567517794,0,0.008058498421546578,0,0.0012234534
0,0,0.008000516538767438,0,0.004312911200026757,0,0.0031751962
0,0,0.0072209755631650755,0,0.008448472347051768,0,0.0023180875
0,0,0.013704438642068478,0,0.03205442437204337,0,0.0031396826
0,0,0.01465343423186821,0,0.03046505562910017,0,0.0021571058
0,0,0.0042216440252462765,0,0.03424482792776609,0,0.0024354022
0,0,0.006723722061494065,0,0.045252248263473044,0,0.0021627005
0,0,0.025663222912033472,0,0.009766568583151313,0,0.0022042529
0,0,0.019567571554329186,0,0.012592285715553805,0,0.0021572453
0,0,0.01874182328226319,0,0.008313360336434171,0,0.0027675088
0,0,0.030693233234958883,0,0.018431178000604887,0,0.0038151483
0,0,0.045621594398411056,0,0.01953931889182635,0,0.0041600624
0,0,0.06437309104837372,0,0.014670936951938964,0,0.0023560545
0,0,0.012074575885906094,0,0.008460898411454098,0,0.0021921531
0,0,0.03306145159189948,0,0.036594393288734685,0,0.0053666853
0,0,0.03532819700573082,0,0.00820628489520805,0,0.003991302
0,0,0.014668585290747528,0,0.007272719946964864,0,0.0014502986
0,0,0.029427863749176213,0,0.003485186499183438,0,0.0032772229
0,0,0.054020264093736496,0,0.018995409252342218,0,0.0020386444
0,0,0.03306925095867044,0,0.014154426619209175,0,0.00280966
0,0,0.03152312359049843,0,0.014229059914683468,0,0.0036219505
0,0,0.019089841419602686,0,0.00618039701917333,0,0.0023023512
0,0,0.01747524643927598,0,0.02093502616271862,0,0.0031336618
0,0,0.017060975973210067,0,0.05860257847712349,0,0.0020793986
0,0,0.003876289229679663,0,0.059590481243358716,0,0.002921192
0,0,0.02631266712060174,0,0.03732163640178305,0,0.001938195
0,0,0.013974470100187845,0,0.06367506704716162,0,0.0019160468
0,0,0.006017138839106241,0,0.015001810094877244,0,0.0025143463
0,0,0.008049441546488366,0,0.008480070964442463,0,0.0018680026
0,0,0.0051885440044625855,0,0.012439465762043246,0,0.00328888
0,0,0.021789501112887154,0,0.010548989271129015,0,0.003794688
0,0,0.02150533300898922,0,0.00829378103809018,0,0.0028467514
0,0,0.02318291485734,0,0.009528528620537761,0,0.0021692552
0,0,0.025425577085405264,0,0.00836465850508761,0,0.0023606126
0,0,0.025285759207345524,0,0.004738224952317259,0,0.0038202438
0,0,0.058264653490507086,0,0.016339021400863532,0,0.0017355747
0,0,0.131577467893838,0,0.018510714348007752,0,0.003322311
0,0,0.0778820058700196,0,0.00820628489520805,0,0.002859567
0,0,0.12866930080754704,0,0.025108425798850423,0,0.004930856
0,0,0.23115922617862247,0,0.08002602250717336,0,0.006916708
0,1,0.6949128127525458,0,0.25463568158043204,0,0.056448467
0,1,0.6799108949143781,0,0.2345600651812536,0,0.040774543
0,1,0.5917097287808113,0,0.47550735154650403,0,0.122134306
0,1,0.8263285667480349,1,0.5033744389167024,0,0.0599175
0,1,0.9819942686585124,1,0.54447980406415,0,0.37455964
0,1,0.9628169803688124,1,0.6679323252593832,0,0.19223581
0,1,0.9903659167850042,1,0.7730872020574592,1,0.51663905
0,1,0.9945962883799926,1,0.7729308762871099,1,0.64788914
0,1,0.9986116726770885,1,0.8977996717915846,1,0.72941995
