y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.001107580752570837
0,0,0.0013135432075849407
0,0,0.0009708611560197665
0,0,0.0029939362997972855
0,0,0.0029939362997972855
0,0,0.009426648515118197
0,0,0.0007777290716179928
0,0,0.0013950211194089816
0,0,0.022801178541645654
0,0,0.019355713911274778
0,0,0.008801119972727105
0,0,0.004083635215406677
0,0,0.011394501358591014
0,0,0.004727834691924346
0,0,0.020042278558254176
0,0,0.0017403012162543734
0,0,0.0011901002056386115
0,0,0.019610412784710693
0,0,0.009988411594285767
0,0,0.01786082750581759
0,0,0.013551472869138475
0,0,0.016906546086218163
0,0,0.016790778846339713
0,0,0.1124244085207427
0,0,0.02812816540479281
0,0,0.005062563750777678
0,0,0.016411770099984027
0,0,0.013308259423183448
0,0,0.030347941962865988
0,0,0.04547873471557682
0,0,0.12295526695526697
0,0,0.1020795116466989
0,0,0.09975224575115998
0,0,0.2372256911806688
0,0,0.4041949963197044
0,0,0.3189411093443137
1,1,0.5244772737700731
1,1,0.5612103132550018
1,1,0.5717679129833386
1,1,0.6203001402859138
1,0,0.42666661193999167
1,1,0.8867354074449127
1,1,0.9200905255265853
0,0,0.08379601862180042
0,0,0.02697324461293065
0,0,0.03428065883193139
0,0,0.009256849308121864
0,0,0.012386853229280983
0,0,0.006005811077655766
0,0,0.01024627662971898
0,0,0.0012898628974515939
0,0,0.005316391476589819
0,0,0.004958511708524153
0,0,0.0010932127886017255
0,0,0.0013306816344531894
0,0,0.0016522747717080913
0,0,0.0013110013061415182
0,0,0.007421301976111605
0,0,0.005637242440893291
0,0,0.005376548937429262
0,0,0.005485491227141006
0,0,0.006024872881935701
0,0,0.05560535349305174
0,0,0.005944711281321754
0,0,0.004987066213383324
0,0,0.0007219248749655631
0,0,0.010143316213383324
0,0,0.0015084956183708386
0,0,0.001560517475209266
0,0,0.0005032921540463179
0,0,0.005528797582452432
0,0,0.0022246453481927046
0,0,0.0009761916008298199
0,0,0.00044219235771230574
0,0,0.006954976272192052
0,0,0.00511161158192373
0,0,0.0055984423577123054
0,0,0.021949855401933314
0,0,0.011135050557062534
0,0,0.008130653704968875
0,0,0.07137147683678316
0,0,0.1017326067799452
0,0,0.3647268524817487
0,1,0.6877638766475836
0,1,0.7701711809777615
0,1,0.84810675224532
0,1,0.8759704621888794
0,1,0.957484701691484
1,1,0.956674013902017
1,1,0.9609446286708735
1,1,0.9485501343186097
1,1,0.9787572690388643
1,1,0.9855474469191563
1,1,0.9836011956121675
1,1,0.9860282935414841
0,0,0.005196093464553772
0,0,0.002726848521525144
0,0,0.009393515188191811
0,0,0.023281910341352744
0,0,0.00900159645112234
0,0,0.007468775802390757
0,0,0.0007338952922495115
0,0,0.0007338952922495115
0,0,0.000734739495628964
0,0,0.0008736283845178528
0,0,0.001141397607148745
0,0,0.0073022656936744135
0,0,0.0019467407544509568
0,0,0.001341954340755247
0,0,0.0015694631010541571
0,0,0.0019890897574219137
0,0,0.0017598794552683922
0,0,0.009923713249769057
0,0,0.005419453923353499
0,0,0.0016785354655683732
0,0,0.005193756080005829
0,0,0.005815254299036431
0,0,0.010695279996487728
0,0,0.018575375919749126
0,0,0.028437486231499727
0,0,0.015804945985493996
0,0,0.26920466916831076
0,0,0.1858867059060759
0,1,0.8285562181082112
1,1,0.927739426095381
1,1,0.8923199292592695
1,1,0.914268680069857
1,1,0.9658571977497846
1,1,0.9510094610768397
1,1,0.9455682548523953
1,1,0.9607518722075775
0,0,0.08968536270732635
0,0,0.027529226474763004
0,0,0.0016761705091977214
0,0,0.011644210728658058
0,0,0.008776560118467053
0,0,0.018960908852799552
0,0,0.013019896483857499
0,0,0.002319264691013904
0,0,0.0031862357685017756
0,0,0.00983413074980272
0,0,0.004383773030680184
0,0,0.01308275373050641
0,0,0.004281716318305962
0,0,0.0026319371761022643
0,0,0.0024194137524409646
0,0,0.003834327371742099
0,0,0.0023680262909815605
0,0,0.0022494626151978404
0,0,0.00173730648248732
0,0,0.0029790425393365853
0,0,0.001823684289104037
0,0,0.0020983091000757455
0,0,0.0020414728066438293
0,0,0.012718501909940665
0,0,0.0035996925881878836
0,0,0.017242078516332388
0,0,0.0013858999335268239
0,0,0.011744562446983676
0,0,0.0021727737756205285
0,0,0.019506006613996076
0,0,0.009819221392830141
0,0,0.0019176975417538676
0,0,0.01296399607231984
0,0,0.00232470824250549
0,0,0.0035493376655662883
0,0,0.0022627373020128586
0,0,0.0017410346600603142
0,0,0.0017931450654032604
0,0,0.015008308213395358
0,0,0.019083374541324347
0,0,0.009915490490788097
0,0,0.002150650491900241
0,0,0.018610255032509314
0,0,0.02050412021294939
0,0,0.023144164966164563
0,0,0.033947520760231734
0,0,0.03050488903643394
0,0,0.05341538904185458
0,0,0.054434316341595276
0,0,0.05472811580180333
0,0,0.03655307053500837
0,0,0.2271735694394202
0,0,0.2825204106510339
0,0,0.4951807881401143
0,0,0.4955537149931245
0,1,0.5269816528290316
1,1,0.7422190458803489
1,1,0.9487959692721368
1,1,0.9766679420704872
1,1,0.9691102599506071
1,1,0.9237769117809607
1,1,0.9825069298811671
1,1,0.9717980312067642
0,0,0.00929557390891927
0,0,0.028679096636191996
0,0,0.05181361279093811
0,0,0.07388041695178196
0,0,0.07144490906659814
0,0,0.02189533998254304
0,0,0.021304558606043925
0,0,0.0300461706436798
0,0,0.017135710606486155
0,0,0.008389082038059546
0,0,0.0175097867963428
0,0,0.037230368537443215
0,0,0.03890713771568701
0,0,0.019721299665750903
0,0,0.01835258568769458
0,0,0.001824272355339275
0,0,0.018389082038059543
0,0,0.018360402954320572
0,0,0.008423315381704965
0,0,0.018331625975903307
0,0,0.010814261916331924
0,0,0.008395490673618819
0,0,0.00837356413792387
0,0,0.00831065171053948
0,0,0.002095844235799292
0,0,0.001633140271292412
0,0,0.0035833353064490016
0,0,0.003660021723860746
0,0,0.0036829282536048956
0,0,0.0045975623999463585
0,0,0.0018707520595253836
0,0,0.004587423852993564
0,0,0.002577602887590048
0,0,0.012001705506814318
0,0,0.01214876433034373
0,0,0.020201711210357312
0,0,0.009929094552885005
0,0,0.0030078227683728283
0,0,0.010201026156031785
0,0,0.0023178314129250473
0,0,0.0023178314129250473
0,0,0.011486728034158601
0,0,0.002632857440883169
0,0,0.003498317204496404
0,0,0.002520770630770551
0,0,0.0010108635238356832
0,0,0.0013763320406773407
0,0,0.001937211653551155
0,0,0.010169237026601578
0,0,0.0022938890599798365
0,0,0.011825352244003835
0,0,0.00713004445772778
0,0,0.011570948713218761
0,0,0.07125020522049094
0,0,0.039482705699013264
0,0,0.0680903325742072
0,0,0.36244568184650894
0,1,0.5912595879441072
0,1,0.5028493912810036
0,1,0.8222983144920104
0,1,0.8583794961333203
1,1,0.9310216651124302
1,1,0.9439609683606343
1,1,0.9743159091608347
1,1,0.9370563597085478
1,1,0.9868139263416361
1,1,0.9859225389622925
1,1,0.9633818371388059
0,0,0.01759680554452442
0,0,0.00997690146778581
0,0,0.00997690146778581
0,0,0.0008102348011191427
0,0,0.0008102348011191427
0,0,0.004109841205538249
0,0,0.0013376035351678126
0,0,0.003255881237690574
0,0,0.0010695885462975604
0,0,0.002457115730289764
0,0,0.0015060779152689353
0,0,0.010396819338399104
0,0,0.0035307404138237033
0,0,0.004963632775965077
0,0,0.018544916785270205
0,0,0.02908241479518132
0,0,0.010614785938144593
0,0,0.011671635117052699
0,0,0.0024522672128172726
0,0,0.0011812100894578285
0,0,0.0012176994584292037
0,0,0.001230384472186057
0,0,0.0026403849370811006
0,0,0.002432867742532795
0,0,0.003053900839659761
0,0,0.002229928524687291
0,0,0.018924547073202066
0,0,0.0036926524495281814
0,0,0.01973543046115216
0,0,0.004332292230527829
0,0,0.011190043773986214
0,0,0.023938454205708438
0,0,0.016240252729856228
0,0,0.010221777963210532
0,0,0.03009276370880576
0,0,0.0826265782809262
0,0,0.1930742907234436
0,0,0.33807718640872864
0,1,0.5685540583738633
0,1,0.6558423967903682
0,1,0.7887142119882448
0,0,0.4042650205130971
0,0,0.40022800094796507
0,1,0.8481933873543719
0,1,0.7455366467129844
0,1,0.8169287694917063
0,1,0.964897510044534
1,1,0.9654927956069648
1,1,0.9691734586517491
1,1,0.9774250849252994
1,1,0.9630564462182077
1,1,0.9595362221588924
1,1,0.982273973785083
1,1,0.9711879791369274
0,0,0.002614806246082881
0,0,0.0030709070046419447
0,0,0.002614806246082881
0,0,0.018090661831368995
0,0,0.0007527251864601262
0,0,0.002614806246082881
0,0,0.0024936007634134834
0,0,0.0029133655835086865
0,0,0.0027650825355674037
0,0,0.0019523785768291713
0,0,0.0022666310542006326
0,0,0.0029133655835086865
0,0,0.00230322529924389
0,0,0.018159293412360906
0,0,0.006069390870773032
0,0,0.005385590112383875
0,0,0.005628632838877937
0,0,0.020993524718667653
0,0,0.015128743449265876
0,0,0.024699238020285678
0,0,0.02010785294450431
0,0,0.003238524976153856
0,0,0.0023190343367435794
0,0,0.006875098434118676
0,0,0.02003739630485972
0,0,0.06991794690841392
0,0,0.025624952133323487
0,0,0.09932365195299038
0,0,0.14851987122364427
0,0,0.15040015310900548
0,0,0.11461154145592632
0,0,0.2730505374807907
0,0,0.2897678489350922
0,1,0.6948239839603485
0,1,0.708193218899369
0,1,0.8482868995621681
1,1,0.8796243131450843
1,1,0.8764499562373076
1,1,0.959239892405095
1,1,0.9733517112515535
1,1,0.9804496862725988
1,1,0.9600571424464467
1,1,0.976541635816302
0,0,0.037104752561587094
0,0,0.03624217698288414
0,0,0.023678897125486636
0,0,0.036166666666666666
0,0,0.0007527251864601262
0,0,0.0026589101454160564
0,0,0.013499014028019105
0,0,0.010306163188615436
0,0,0.014233342503973213
0,0,0.002193285240147656
0,0,0.011026506463055814
0,0,0.001617280404849983
0,0,0.004304831260688649
0,0,0.001844250114062834
0,0,0.0024055490670075656
0,0,0.0038032729497164326
0,0,0.002193285240147656
0,0,0.00889654615185758
0,0,0.008422835960405536
0,0,0.049281403348184406
0,0,0.005754824245063496
0,0,0.029432970527765327
0,0,0.006595918060462638
0,0,0.0025174689692046147
0,0,0.0017286081522575457
0,0,0.006105329930606611
0,0,0.011527739760585989
0,0,0.011375706174373668
0,0,0.011221315414944488
0,0,0.0016814492159415689
0,0,0.0003931310872525337
0,0,0.001365619624381966
0,0,0.0017831524847460422
0,0,0.0006550675978342787
0,0,0.00032470053971317295
0,0,0.0022035472560912837
0,0,0.00036521252537051045
0,0,0.003694052430096157
0,0,0.06641879772463208
0,0,0.05052208940322009
0,0,0.042273099504230194
0,0,0.12696142279260103
0,0,0.12496949787912018
0,0,0.21272149922307917
0,0,0.4968949079347045
0,1,0.851467339482522
0,1,0.818350175531545
1,1,0.8103323800243339
1,1,0.9399419816295916
1,1,0.955862328472857
1,1,0.9722455203042601
1,1,0.9653243963763342
1,1,0.9771838144454957
1,1,0.9772219025661372
0,0,0.011943201376936316
0,0,0.009709307819513348
0,0,0.011180606483906641
0,0,0.01100686759577495
0,0,0.01600686759577495
0,0,0.006153926419304361
0,0,0.001302337186478704
0,0,0.009268345020556273
0,0,0.0015034379903315074
0,0,0.0009350116872229391
0,0,0.0010020992957470117
0,0,0.0016737414589674234
0,0,0.0010057413812333198
0,0,0.0010534867572064156
0,0,0.0014969976551711126
0,0,0.0010450042816712488
0,0,0.0016250110682579353
0,0,0.0015389525484644756
0,0,0.001080646256383384
0,0,0.0010129747715490781
0,0,0.0010207920381750696
0,0,0.001791634960281209
0,0,0.0014514511210349907
0,0,0.003945620168505279
0,0,0.0021273363868483143
0,0,0.009026167143600126
0,0,0.0003138250639111066
0,0,0.004925745693489383
0,0,0.0010519732669859003
0,0,0.001515884506280471
0,0,0.007014029179891554
0,0,0.002421768786966275
0,0,0.03653235968095443
0,0,0.010875555171011998
0,0,0.017719982801483763
0,0,0.0016431582468802966
0,0,0.0013641786502185949
0,0,0.01076130131417115
0,0,0.006026513423969465
0,0,0.002205397707614973
0,0,0.0036417737206882396
0,0,0.007755997737955239
0,0,0.009106788186443154
0,0,0.005816719619513994
0,0,0.002773617494314211
0,0,0.021122581458582666
0,0,0.0048515805786403495
0,0,0.027681430021795413
0,0,0.03723510329804283
0,0,0.033609701136347446
0,0,0.08276641706829987
0,0,0.09378660421851061
0,0,0.16797831459333654
0,0,0.10286469898258208
1,0,0.14074577933646748
1,1,0.7700303000618177
1,1,0.9109927734438291
1,1,0.8260499892458022
1,1,0.8124657095455412
1,1,0.7695895836782688
0,0,0.013916220502888993
0,0,0.013484890131186325
0,0,0.02118721152909999
0,0,0.020963918215580465
0,0,0.018748464134810846
0,0,0.014116723938808725
0,0,0.022015299432127503
0,0,0.020472739669356046
0,0,0.012737603059687843
0,0,0.008791841173553952
0,0,0.004768168296894814
0,0,0.0038858689957577365
0,0,0.005675377436221815
0,0,0.0049193776284148834
0,0,0.0049193776284148834
0,0,0.003915110580995021
0,0,0.00522191190866654
0,0,0.005293978463590516
0,0,0.012343866815197224
0,0,0.008263356180905955
0,0,0.1492101678075519
0,0,0.04033985332436603
0,0,0.043865239316427405
0,0,0.05768143585917458
0,0,0.07166747093870893
0,0,0.22315992148816066
0,0,0.17304227727435342
0,0,0.18010801277935173
0,0,0.3748049228086079
1,0,0.46670472750387
1,1,0.7682291141230562
1,1,0.7343873298554516
1,1,0.725985513337502
1,1,0.7266620708105989
1,1,0.9079774387161984
1,1,0.9539401349856372
0,0,0.03396802718432034
0,0,0.04508763838001476
0,0,0.06359452360909824
0,0,0.04586468625606457
0,0,0.03876828973596342
0,0,0.039283891474455435
0,0,0.0049397529023590655
0,0,0.009830160242432044
0,0,0.007532588640580421
0,0,0.005002613830958887
0,0,0.004413361450844808
0,0,0.008147977110176247
0,0,0.02274595574821987
0,0,0.008358153197005993
0,0,0.012586369964472514
0,0,0.008024743740964912
0,0,0.00517272342056012
0,0,0.007812779442969084
0,0,0.03551748825494068
0,0,0.02428989393978527
0,0,0.021008326234113073
0,0,0.014535224842298822
0,0,0.015631083167294172
0,0,0.020702264198846246
0,0,0.02779644582081746
0,0,0.037981619353458757
0,0,0.004071922898630861
0,0,0.00579374518702212
0,0,0.016556041329852146
0,0,0.009691036034503468
0,0,0.0045917530024700256
0,0,0.026774309257571495
0,0,0.005911224905484918
0,0,0.006083600259485888
0,0,0.013650434634917562
0,0,0.009715047483908848
0,0,0.012714801192361591
0,0,0.005004123391126748
0,0,0.008347769773457366
0,0,0.003782067826167093
0,0,0.007341404301338934
0,0,0.009112397263282139
0,0,0.005581046468049824
0,0,0.04188169614033781
0,0,0.03344400830396649
0,0,0.024667384599362244
0,0,0.00552722701118745
0,0,0.004682906209170378
0,0,0.009838992338815444
0,0,0.0005784894956289639
0,0,0.0007962780131687566
0,0,0.0007060170691583756
0,0,0.0009525280131687567
0,0,0.0013455319246407022
0,0,0.0019624888832819307
0,0,0.0009494289161733011
0,0,0.0019274011639836852
0,0,0.008457775889264437
0,0,0.0010118255523703695
0,0,0.0021147782671566227
0,0,0.0018302959963006045
0,0,0.0016611002316892268
0,0,0.001183257094434325
0,0,0.00269821750996705
0,0,0.0017318299256996075
0,0,0.001778259124459986
0,0,0.0008507002719926652
0,0,0.00170876844306444
0,0,0.0003598567747097188
0,0,0.001484887846049515
0,0,0.0006268196749777396
0,0,0.0005776452922495114
0,0,0.001484887846049515
0,0,0.0011268992037214572
0,0,0.0005776452922495114
0,0,0.0008729366634814807
0,0,0.0015487525437650267
0,0,0.002504610210139828
0,0,0.026937699750589447
0,0,0.0015920620273991834
0,0,0.023915367165910396
0,0,0.01300612502304222
0,0,0.14625006768655216
0,0,0.12548594316652534
0,1,0.5514448203085252
1,1,0.5008902406991304
1,1,0.7962403257226132
1,1,0.925443255318231
1,1,0.8704012060082869
1,1,0.8975136345047646
1,1,0.9708488191708184
1,1,0.9693236742237383
0,0,0.03819223528134599
0,0,0.014608413873995174
0,0,0.061853967165592945
0,0,0.0033935151881918104
0,0,0.013077705440206068
0,0,0.003553722882066534
0,0,0.010444258875257904
0,0,0.00028995601776210235
0,0,0.006111147114686545
0,0,0.0050598962736350984
0,0,0.0014983194310083134
0,0,0.0017041270057108658
0,0,0.0016296681146101874
0,0,0.0018049559586966982
0,0,0.0007918959915880683
0,0,0.0009436663574918614
0,0,0.0015199755653477606
0,0,0.0008729366634814807
0,0,0.001197628897731838
0,0,0.0012067881140979146
0,0,0.0015059433579481458
0,0,0.0012285524831263763
0,0,0.0002781520537932216
0,0,0.0010047661538258737
0,0,0.0007918959915880683
0,0,0.0006448371680586565
0,0,0.01294560115078041
0,0,0.0011879990000554694
0,0,0.009294565071027612
0,0,0.0017309509162880723
0,0,0.07641395131951313
0,0,0.039745654018183835
0,0,0.033543802912693786
0,0,0.14421213562130925
0,0,0.4630149475710708
0,1,0.6962674571051133
1,1,0.8743979174483583
1,1,0.7404472654498905
1,1,0.9187566468678513
1,1,0.9518719369876912
1,1,0.8687449536456726
1,1,0.9588697606924057
0,0,0.0010585124027861624
0,0,0.002559451649785409
0,0,0.0015505251187182376
0,0,0.0015505251187182376
0,0,0.007590106678153914
0,0,0.0008398796818669175
0,0,0.00105766819940671
0,0,0.0016194906359596167
0,0,0.0014343054507744322
0,0,0.0015505251187182376
0,0,0.0023637418312830744
0,0,0.00413927874347032
0,0,0.00956769877047423
0,0,0.0036073270888372076
0,0,0.0018408253643555405
0,0,0.0016116249150522496
0,0,0.002026010549540726
0,0,0.0009009794782009298
0,0,0.0015505251187182376
0,0,0.004050525118718238
0,0,0.0015505251187182376
0,0,0.0008398796818669175
0,0,0.0008398796818669175
0,0,0.0044665147126795555
0,0,0.0012031725287405043
0,0,0.0015453126504935608
0,0,0.0026512064744879256
0,0,0.0006970751646164081
0,0,0.0006970751646164081
0,0,0.0017813295274943708
0,0,0.0025922972192502277
0,0,0.0006970751646164081
0,0,0.0013226308616535157
0,0,0.002182699270746506
0,0,0.0015505251187182376
0,0,0.0019649107532067134
0,0,0.0010431199464283546
0,0,0.0007581749609504204
0,0,0.000984539807821259
0,0,0.000892915064420001
0,0,0.0009768076818696654
0,0,0.0008001988260155266
0,0,0.0018302576359714947
0,0,0.00582954931105943
0,0,0.0015505251187182376
0,0,0.0015505251187182376
0,0,0.000989837416720334
0,0,0.0032932317986894793
0,0,0.00869707516461641
0,0,0.0015505251187182376
0,0,0.0010154676858284022
0,0,0.0015839726544522976
0,0,0.0019649107532067134
0,0,0.0016194906359596167
0,0,0.007770197588704369
0,0,0.010646229434525397
0,0,0.008003484314231623
0,0,0.003398195658457526
0,0,0.04985630423194944
0,0,0.014602226078264682
0,0,0.09652097117920787
0,0,0.01877618128361064
0,0,0.29087333068829535
1,1,0.5563980642508227
1,1,0.8677984958287029
1,1,0.7645246385157916
1,1,0.911963147570874
1,1,0.9532386612587459
1,1,0.93982102562962
1,1,0.9818007436365788
0,0,0.011941947569646625
0,0,0.0009266739564532203
0,0,0.008210649615682429
0,0,0.024167606831932486
0,0,0.002960074168517467
0,0,0.0003341066615537417
0,0,0.0014184413885533801
0,0,0.0010585124027861624
0,0,0.0020944856022298074
0,0,0.0012006528710135874
0,0,0.0019869463571772755
0,0,0.0010585124027861624
0,0,0.0012943559997022072
0,0,0.0011196121991201749
0,0,0.016615265192486642
0,0,0.0239404323123925
0,0,0.003043752096900231
0,0,0.0020635180660649906
0,0,0.0028569670133506116
0,0,0.008936082469377278
0,0,0.0017652579576783
0,0,0.002120152022249784
0,0,0.0010601482210547079
0,0,0.0012437185142373285
0,0,0.0012437185142373285
0,0,0.0010601482210547079
0,0,0.0063666357558911
0,0,0.0010018016793507131
0,0,0.0014284524175067008
0,0,0.0018499497245008992
0,0,0.0023115395820583967
0,0,0.0010601482210547079
0,0,0.0010523309544287164
0,0,0.0018499497245008992
0,0,0.0014611098185851545
0,0,0.0009366889926234283
0,0,0.010941000653224998
0,0,0.0018148764995542565
0,0,0.07982431514130711
0,0,0.09382080807807044
0,0,0.04890575640190506
0,0,0.07660612332432999
0,0,0.19298984719433876
0,0,0.28475139739472394
0,0,0.19531738218741007
0,0,0.4940328316734099
0,0,0.39979454583341306
0,1,0.6968092166611277
0,1,0.89380158572666
0,1,0.860710455824246
0,1,0.9143949479308491
0,1,0.7680169704758915
1,1,0.9640287500164803
1,1,0.9640626428277029
1,1,0.960245791568898
1,1,0.9767570531590049
1,1,0.9728425749901422
1,1,0.9703599497504358
1,1,0.9762545692699992
0,0,0.013166985622582837
0,0,0.0014018270552258163
0,0,0.011243096896495662
0,0,0.026079162470266152
0,0,0.0011844357508779904
0,0,0.04793436880830329
0,0,0.0011722350311673254
0,0,0.020089408727516203
0,0,0.021382943866065197
0,0,0.01582493212043483
0,0,0.06038633548368169
0,0,0.05957847102233853
0,0,0.04537627459976403
0,0,0.006318033024167494
0,0,0.003315479036512105
0,0,0.04161123065360111
0,0,0.0010486204143628647
0,0,0.005210018099440583
0,0,0.0010523309544287164
0,0,0.0019965865062307585
0,0,0.013355194886266375
0,0,0.0058445121609544005
0,0,0.0008430715206205544
0,0,0.002152809423328238
0,0,0.0017258758249757281
0,0,0.0009330415487839989
0,0,0.0021788131678674516
0,0,0.0005295665876755231
0,0,0.0022596819719063158
0,0,0.0009330415487839989
0,0,0.001516616391167566
0,0,0.0019614218635196252
0,0,0.0010523309544287164
0,0,0.01082171124758028
0,0,0.0033601604408058376
0,0,0.0023702007276760638
0,0,0.0010523309544287164
0,0,0.003933041548783999
0,0,0.0009445062592494197
0,0,0.08245064923153732
0,0,0.058078301515171564
0,0,0.004854199051081847
0,0,0.010395655706435056
0,0,0.009976197971187846
0,0,0.005176614953868707
0,0,0.012784810411379233
0,0,0.0028101474830064884
0,0,0.003106839537050309
0,0,0.0020384479443458347
0,0,0.0005738014796993703
0,0,0.0018162257221236125
0,0,0.0019982291976111234
0,0,0.0010985223728413162
0,0,0.0007908781801335236
0,0,0.001824042988749604
0,0,0.0017077863558504242
0,0,0.008149559055456947
0,0,0.008674279948598892
0,0,0.0010469444222712722
0,0,0.040811728929704305
0,0,0.0013243451845784781
0,0,0.0010615888613885538
0,0,0.0015980923384578006
0,0,0.0011659277786602016
0,0,0.014641303646347647
0,0,0.029776359921759452
0,0,0.009097153527505447
0,0,0.006482892388790281
0,0,0.02007212058942903
0,0,0.006482892388790281
0,0,0.006699969089224434
0,0,0.0007651890395079827
0,0,0.0010082694844813498
0,0,0.0009000093496122611
0,0,0.0016106137321548796
0,0,0.002098275113301219
0,0,0.06625904163053437
0,0,0.06502474662915911
0,0,0.060435962755472375
0,0,0.1153948819319538
0,0,0.1404263640992067
0,0,0.122095385582421
0,0,0.17151382402162682
0,0,0.39618548830012174
0,0,0.24870888013962592
1,1,0.6472548200728312
1,1,0.7673514296094421
1,1,0.7481838124336349
1,1,0.9528401738623993
1,1,0.9473816936916808
1,1,0.8933215288901133
1,1,0.9731186049016124
0,0,0.018963443933111536
0,0,0.05257616352448514
0,0,0.05823565432239674
0,0,0.09265990706729356
0,0,0.009629546195988435
0,0,0.00591946216237499
0,0,0.0016128659484141723
0,0,0.00029503559483528733
0,0,0.0023633050595255308
0,0,0.002349688516835148
0,0,0.0009071348130327036
0,0,0.0014828923887902792
0,0,0.0029151373733280234
0,0,0.0019982291976111234
0,0,0.0019173603935722589
0,0,0.0018198731659630418
0,0,0.0011063396394673077
0,0,0.008366635755891099
0,0,0.022008891985670492
0,0,0.018807475123917367
0,0,0.001297749571026343
0,0,0.08467753197642841
0,0,0.046773191358902864
0,0,0.05560218993282235
0,0,0.1535527397411328
0,0,0.1487365578386535
0,0,0.27391959796282067
0,0,0.4340721791024608
0,1,0.5437986212485774
0,1,0.5044146196739565
0,1,0.85588558595176
0,1,0.8276074490472979
1,1,0.9600966406964392
1,1,0.9239651674311373
0,0,0.0011731510530962387
0,0,0.0025249475787441954
0,0,0.0022801670203079732
0,0,0.0017495132075148018
0,0,0.002316663370672937
0,0,0.0011731510530962387
0,0,0.00170380486588941
0,0,0.010672322422280002
0,0,0.021569261916892526
0,0,0.03219533980218675
0,0,0.08986062717770034
0,0,0.010083892617449663
0,0,0.02761810571617889
0,0,0.3652152633963855
0,0,0.09350204131911449
0,0,0.2596449110877524
0,0,0.2544704184704185
0,0,0.383762059226242
1,1,0.8370152674285468
1,1,0.6310731830932286
1,1,0.8425780818578354
1,1,0.9574015809078849
1,1,0.9510989818927689
1,1,0.983818489980737
1,1,0.969474374027048
0,0,0.08372943771982928
0,0,0.0
0,0,0.0
0,0,0.036367003367003374
0,0,0.008218314532183146
0,0,0.005119904076738609
0,0,0.0008219966504930843
0,0,0.0019942937659510242
0,0,0.0019942937659510242
0,0,0.0019942937659510242
0,0,0.0011093676853575008
0,0,0.0011731510530962387
0,0,0.005340168502253047
0,0,0.0009673222308120463
0,0,0.00170380486588941
0,0,0.016490375609294686
0,0,0.00170380486588941
0,0,0.0018237089426280189
0,0,0.017898915864862957
0,0,0.009310320480588247
0,0,0.0017351890963339478
0,0,8.389261744966443e-05
0,0,0.0019942937659510242
0,0,0.0012010053968487696
0,0,0.001940110010104318
0,0,0.0021459388323885106
0,0,0.0021459388323885106
0,0,0.009240301216254373
0,0,0.0018237089426280189
0,0,0.0021459388323885106
0,0,0.012567055876091941
0,0,0.0011731510530962387
0,0,0.0013073792410157015
0,0,0.028185376973830126
0,0,0.019196032368642722
0,0,0.001838033053808873
0,0,0.020370471532556077
0,0,0.00170380486588941
0,0,0.00545380486588941
0,0,0.009506484386429571
0,0,0.017652895431213032
0,0,0.1337872041287739
0,0,0.04144950116154223
0,0,0.26454533470268565
0,1,0.6390074270962814
0,0,0.4343549082970421
0,1,0.6311047450477905
1,1,0.533652434988197
1,1,0.6947481065083663
1,1,0.9350353689540088
1,1,0.9173196344881275
1,1,0.975744841799661
1,1,0.9594212562308121
1,1,0.9527770694603512
0,0,0.019756656213490743
0,0,0.03875661375661376
0,0,0.08631466262853126
0,0,0.018181818181818184
0,0,0.00018518518518518518
0,0,0.018571428571428572
0,0,0.08865157002315689
0,0,0.06305243701052224
0,0,0.07510128357601274
0,0,0.25271955341835395
0,0,0.4238949122230447
0,1,0.6665980789220961
0,1,0.8371601771929289
0,1,0.8597570868750775
1,1,0.8883944483933349
1,1,0.9415028422926879
1,1,0.931307232310348
1,1,0.9649105503354432
1,1,0.9673394551450194
1,1,0.9657845755374695
1,1,0.9587197581516671
0,0,0.007385217165592941
0,0,0.019039307581090358
0,0,0.004206908342063528
0,0,0.004292966861856987
0,0,0.025412265484920676
0,0,0.010484280720577936
0,0,0.0009625147257902883
0,0,0.008133147850253288
0,0,0.003281493076999527
0,0,0.014084510504639363
0,0,0.003977976898299518
0,0,0.0012931228726634956
0,0,0.00975234024394385
0,0,0.008399725021569927
0,0,0.01561478003609199
0,0,0.0011812390293057962
0,0,0.001031446702758658
0,0,0.001031446702758658
0,0,0.008765119759743976
0,0,0.006255117178432671
0,0,0.0006301171784326705
0,0,0.004604515714680679
0,0,0.007176316102556358
0,0,0.015166188975243355
0,0,0.001851539014035946
0,0,0.0016337504964961532
0,0,0.0023544627341240444
0,0,0.0009403609351312915
0,0,0.0006912169747666827
0,0,0.009051831310956805
0,0,0.0016576623382701793
0,0,0.007983058354903259
0,0,0.007983058354903259
0,0,0.04811739176895495
0,0,0.07238362935057376
0,0,0.04529912197174336
0,0,0.17690999539799976
0,0,0.13274707786277004
0,0,0.4229251593735653
0,1,0.6174732197583434
0,1,0.5773702985079405
0,1,0.8140422636797564
0,1,0.8853621165592835
1,1,0.9522854075088845
1,1,0.9488131846245339
1,1,0.9634589222568282
1,1,0.9701284216014531
1,1,0.9712555913668407
1,1,0.981184743080166
1,1,0.9751786402295994
0,0,0.0008227171655929401
0,0,0.014626038843914618
0,0,0.01569216345206509
0,0,0.014498197934823709
0,0,0.01999819793482371
0,0,0.02053880192845832
